avail_qty,end,nominal_power,production_resource_name,start
0,2023-09-20 05:45:00+0000,110.0,HPP Raul Mare,2023-09-20 05:30:00+0000
0,2023-09-20 11:00:00+0000,110.0,HPP Raul Mare,2023-09-20 06:00:00+0000
0,2023-09-20 06:00:00+0000,110.0,HPP Raul Mare,2023-09-20 05:45:00+0000
0,2023-09-20 11:30:00+0000,110.0,HPP Raul Mare,2023-09-20 11:00:00+0000
0,2023-09-21 13:00:00+0000,110.0,HPP Raul Mare,2023-09-21 05:00:00+0000
0,2023-09-21 13:30:00+0000,110.0,HPP Raul Mare,2023-09-21 13:00:00+0000
0,2023-09-22 10:30:00+0000,294.0,TPP Rovinari,2023-09-22 10:15:00+0000
0,2023-09-22 11:00:00+0000,294.0,TPP Rovinari,2023-09-22 10:30:00+0000
0,2023-09-22 06:00:00+0000,110.0,HPP Raul Mare,2023-09-22 05:30:00+0000
0,2023-09-22 12:00:00+0000,110.0,HPP Raul Mare,2023-09-22 06:00:00+0000
0,2023-09-22 12:15:00+0000,110.0,HPP Raul Mare,2023-09-22 12:00:00+0000
0,2023-09-25 12:45:00+0000,100.0,HPP Raul Mare,2023-09-25 12:30:00+0000
0,2023-09-25 12:30:00+0000,100.0,HPP Raul Mare,2023-09-25 12:00:00+0000
0,2023-09-25 12:00:00+0000,100.0,HPP Raul Mare,2023-09-25 06:00:00+0000
0,2023-09-25 05:45:00+0000,100.0,HPP Raul Mare,2023-09-25 05:30:00+0000
0,2023-09-25 06:00:00+0000,100.0,HPP Raul Mare,2023-09-25 05:45:00+0000
0,2023-09-26 12:15:00+0000,100.0,HPP Raul Mare,2023-09-26 12:00:00+0000
0,2023-09-26 05:30:00+0000,100.0,HPP Raul Mare,2023-09-26 05:15:00+0000
0,2023-09-26 06:00:00+0000,100.0,HPP Raul Mare,2023-09-26 05:30:00+0000
0,2023-09-26 12:00:00+0000,100.0,HPP Raul Mare,2023-09-26 06:00:00+0000
0,2023-09-26 12:30:00+0000,100.0,HPP Raul Mare,2023-09-26 12:15:00+0000
0,2023-09-27 12:00:00+0000,100.0,HPP Raul Mare,2023-09-27 06:00:00+0000
0,2023-09-27 06:00:00+0000,100.0,HPP Raul Mare,2023-09-27 05:30:00+0000
0,2023-09-27 05:30:00+0000,100.0,HPP Raul Mare,2023-09-27 05:15:00+0000
0,2023-11-12 21:59:00+0000,84.0,TPP Bucuresti Sud,2023-11-12 21:45:00+0000
0,2023-11-12 21:30:00+0000,84.0,TPP Bucuresti Sud,2023-11-12 21:00:00+0000
0,2023-11-12 21:00:00+0000,84.0,TPP Bucuresti Sud,2023-09-30 21:00:00+0000
0,2023-11-12 21:45:00+0000,84.0,TPP Bucuresti Sud,2023-11-12 21:30:00+0000
0,2023-09-28 12:00:00+0000,100.0,HPP Raul Mare,2023-09-28 05:00:00+0000
0,2023-09-28 12:30:00+0000,100.0,HPP Raul Mare,2023-09-28 12:00:00+0000
0,2023-09-28 12:45:00+0000,100.0,HPP Raul Mare,2023-09-28 12:30:00+0000
0,2023-09-28 12:59:00+0000,100.0,HPP Raul Mare,2023-09-28 12:45:00+0000
0,2023-10-08 20:59:00+0000,120.0,TPP Craiova,2023-10-08 20:45:00+0000
0,2023-10-08 20:45:00+0000,120.0,TPP Craiova,2023-10-08 20:30:00+0000
0,2023-10-08 20:00:00+0000,120.0,TPP Craiova,2023-09-30 21:00:00+0000
0,2023-10-08 20:30:00+0000,120.0,TPP Craiova,2023-10-08 20:00:00+0000
0,2023-10-31 21:59:00+0000,85.0,TPP Brazi,2023-10-31 21:45:00+0000
0,2023-10-31 21:45:00+0000,85.0,TPP Brazi,2023-10-31 21:30:00+0000
0,2023-10-31 21:30:00+0000,85.0,TPP Brazi,2023-10-31 21:00:00+0000
0,2023-10-31 21:00:00+0000,85.0,TPP Brazi,2023-09-30 21:00:00+0000
0,2023-09-29 10:00:00+0000,194.0,HPP Portile de Fier I,2023-09-22 21:00:00+0000
0,2023-09-29 10:15:00+0000,194.0,HPP Portile de Fier I,2023-09-29 10:00:00+0000
0,2023-10-31 21:00:00+0000,94.0,TPP Iernut,2023-09-30 21:00:00+0000
0,2023-10-31 21:30:00+0000,94.0,TPP Iernut,2023-10-31 21:00:00+0000
0,2023-10-31 21:45:00+0000,94.0,TPP Iernut,2023-10-31 21:30:00+0000
0,2023-10-31 21:59:00+0000,94.0,TPP Iernut,2023-10-31 21:45:00+0000
0,2023-10-04 16:00:00+0000,194.0,HPP Portile de Fier I,2023-10-04 04:00:00+0000
0,2023-10-04 13:15:00+0000,110.0,HPP Raul Mare,2023-10-04 13:00:00+0000
0,2023-10-03 06:00:00+0000,110.0,HPP Raul Mare,2023-10-03 05:45:00+0000
0,2023-10-03 05:45:00+0000,110.0,HPP Raul Mare,2023-10-03 05:30:00+0000
0,2023-10-04 13:00:00+0000,110.0,HPP Raul Mare,2023-10-03 06:00:00+0000
0,2023-10-05 12:00:00+0000,169.0,HPP Lotru,2023-10-05 05:00:00+0000
0,2023-10-05 07:00:00+0000,100.0,HPP Raul Mare,2023-10-05 06:30:00+0000
0,2023-10-06 13:00:00+0000,100.0,HPP Raul Mare,2023-10-05 07:00:00+0000
0,2023-10-05 06:30:00+0000,100.0,HPP Raul Mare,2023-10-05 06:15:00+0000
0,2023-10-05 06:15:00+0000,100.0,HPP Raul Mare,2023-10-05 06:00:00+0000
0,2023-10-24 09:00:00+0000,110.0,HPP Raul Mare,2023-10-24 05:00:00+0000
0,2023-10-24 09:15:00+0000,110.0,HPP Raul Mare,2023-10-24 09:00:00+0000
0,2023-09-30 21:00:00+0000,292.0,TPP Isalnita,2023-09-30 20:45:00+0000
0,2023-10-31 21:59:00+0000,292.0,TPP Isalnita,2023-10-31 21:45:00+0000
0,2023-10-31 21:45:00+0000,292.0,TPP Isalnita,2023-10-31 21:30:00+0000
0,2023-10-31 21:30:00+0000,292.0,TPP Isalnita,2023-10-31 21:00:00+0000
0,2023-10-31 21:00:00+0000,292.0,TPP Isalnita,2023-09-30 21:00:00+0000
0,2023-11-30 21:00:00+0000,94.0,TPP Iernut,2023-10-31 22:00:00+0000
0,2023-11-30 21:30:00+0000,94.0,TPP Iernut,2023-11-30 21:00:00+0000
0,2023-11-30 21:45:00+0000,94.0,TPP Iernut,2023-11-30 21:30:00+0000
0,2023-11-30 21:59:00+0000,94.0,TPP Iernut,2023-11-30 21:45:00+0000
0,2023-11-06 19:00:00+0000,169.0,HPP Lotru,2023-11-06 15:00:00+0000
396,2023-11-01 13:00:00+0000,650.0,NPP Cernavoda,2023-11-01 08:00:00+0000
396,2023-11-01 13:15:00+0000,650.0,NPP Cernavoda,2023-11-01 13:00:00+0000
0,2023-11-01 16:00:00+0000,169.0,HPP Lotru,2023-11-01 08:00:00+0000
0,2023-11-01 16:30:00+0000,169.0,HPP Lotru,2023-11-01 16:00:00+0000
0,2023-11-02 16:00:00+0000,169.0,HPP Lotru,2023-11-02 08:00:00+0000
0,2023-11-02 16:15:00+0000,169.0,HPP Lotru,2023-11-02 16:00:00+0000
0,2023-11-07 20:00:00+0000,169.0,HPP Lotru,2023-11-07 17:00:00+0000
0,2023-11-09 17:00:00+0000,169.0,HPP Lotru,2023-11-09 07:00:00+0000
0,2023-11-08 20:00:00+0000,169.0,HPP Lotru,2023-11-08 17:00:00+0000
0,2023-11-08 17:00:00+0000,169.0,HPP Lotru,2023-11-08 07:00:00+0000
0,2023-11-03 16:00:00+0000,169.0,HPP Lotru,2023-11-03 08:00:00+0000
0,2023-11-03 16:30:00+0000,169.0,HPP Lotru,2023-11-03 16:00:00+0000
0,2023-11-07 17:00:00+0000,169.0,HPP Lotru,2023-11-07 07:00:00+0000
0,2023-11-10 09:00:00+0000,169.0,HPP Lotru,2023-11-10 07:00:00+0000
0,2023-11-20 21:59:00+0000,84.0,TPP Bucuresti Sud,2023-11-20 21:45:00+0000
0,2023-11-20 21:00:00+0000,84.0,TPP Bucuresti Sud,2023-11-12 22:00:00+0000
0,2023-11-20 21:30:00+0000,84.0,TPP Bucuresti Sud,2023-11-20 21:00:00+0000
0,2023-11-20 21:45:00+0000,84.0,TPP Bucuresti Sud,2023-11-20 21:30:00+0000
0,2023-11-15 05:00:00+0000,85.0,TPP Brazi,2023-10-31 22:00:00+0000
0,2023-11-17 12:00:00+0000,194.0,HPP Portile de Fier I,2023-11-17 09:00:00+0000
0,2023-11-21 12:00:00+0000,194.0,HPP Portile de Fier I,2023-11-21 09:00:00+0000
0,2023-11-22 04:00:00+0000,84.0,TPP Bucuresti Sud,2023-11-20 22:00:00+0000
0,2023-11-22 04:30:00+0000,84.0,TPP Bucuresti Sud,2023-11-22 04:00:00+0000
0,2023-11-23 11:00:00+0000,169.0,HPP Lotru,2023-11-23 10:59:00+0000
0,2023-11-24 11:00:00+0000,169.0,HPP Lotru,2023-11-23 11:00:00+0000
0,2023-11-24 11:30:00+0000,169.0,HPP Lotru,2023-11-24 11:00:00+0000
0,2023-12-05 13:00:00+0000,169.0,HPP Lotru,2023-12-05 07:00:00+0000
0,2023-12-04 16:00:00+0000,169.0,HPP Lotru,2023-12-04 10:00:00+0000
0,2023-12-05 13:00:00+0000,169.0,HPP Lotru,2023-12-05 11:00:00+0000
0,2023-12-31 21:59:00+0000,94.0,TPP Iernut,2023-12-31 21:45:00+0000
0,2023-12-31 21:30:00+0000,94.0,TPP Iernut,2023-12-31 21:00:00+0000
0,2023-12-31 21:45:00+0000,94.0,TPP Iernut,2023-12-31 21:30:00+0000
0,2023-12-31 21:00:00+0000,94.0,TPP Iernut,2023-11-30 22:00:00+0000
0,2023-12-31 21:00:00+0000,85.0,TPP Brazi,2023-11-30 22:00:00+0000
0,2023-12-31 21:30:00+0000,85.0,TPP Brazi,2023-12-31 21:00:00+0000
0,2023-12-31 21:45:00+0000,85.0,TPP Brazi,2023-12-31 21:30:00+0000
0,2023-12-31 21:59:00+0000,85.0,TPP Brazi,2023-12-31 21:45:00+0000
0,2023-12-05 13:00:00+0000,169.0,HPP Lotru,2023-12-05 11:00:00+0000
0,2023-12-12 10:00:00+0000,169.0,HPP Lotru,2023-12-12 08:00:00+0000
0,2023-12-12 12:00:00+0000,169.0,HPP Lotru,2023-12-12 10:00:00+0000
0,2023-12-13 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-13 09:00:00+0000
0,2023-12-14 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-14 09:00:00+0000
0,2023-12-18 18:00:00+0000,169.0,HPP Lotru,2023-12-18 06:00:00+0000
0,2023-12-13 13:30:00+0000,169.0,HPP Lotru,2023-12-13 13:00:00+0000
0,2023-12-13 13:00:00+0000,169.0,HPP Lotru,2023-12-13 06:00:00+0000
0,2023-12-13 17:00:00+0000,194.0,HPP Portile de Fier I,2023-10-02 04:00:00+0000
0,2023-12-08 08:00:00+0000,85.0,TPP Brazi,2023-12-08 07:45:00+0000
0,2023-12-14 15:00:00+0000,85.0,TPP Brazi,2023-12-08 08:00:00+0000
0,2023-12-14 15:30:00+0000,85.0,TPP Brazi,2023-12-14 15:00:00+0000
0,2023-12-14 15:45:00+0000,85.0,TPP Brazi,2023-12-14 15:30:00+0000
0,2023-12-21 18:00:00+0000,169.0,HPP Lotru,2023-12-21 06:00:00+0000
0,2023-12-21 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-21 09:00:00+0000
0,2023-12-20 12:15:00+0000,100.0,HPP Raul Mare,2023-12-20 12:00:00+0000
0,2023-12-18 06:00:00+0000,100.0,HPP Raul Mare,2023-12-18 05:30:00+0000
0,2023-12-20 12:00:00+0000,100.0,HPP Raul Mare,2023-12-18 06:00:00+0000
0,2023-12-20 16:00:00+0000,169.0,HPP Lotru,2023-12-20 10:00:00+0000
0,2023-12-20 16:30:00+0000,169.0,HPP Lotru,2023-12-20 16:00:00+0000
0,2023-12-24 10:00:00+0000,194.0,HPP Portile de Fier I,2023-12-24 08:00:00+0000
0,2023-12-24 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-24 10:00:00+0000
0,2023-12-26 19:30:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 19:00:00+0000
0,2023-12-26 14:15:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 14:00:00+0000
0,2023-12-26 14:30:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 14:15:00+0000
0,2023-12-26 15:00:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 14:30:00+0000
0,2023-12-26 19:00:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 15:00:00+0000
0,2023-12-28 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-28 09:00:00+0000
0,2023-12-27 11:00:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 15:00:00+0000
0,2023-12-26 15:00:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 14:30:00+0000
0,2023-12-26 14:30:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 14:15:00+0000
0,2023-12-27 11:30:00+0000,84.0,TPP Bucuresti Sud,2023-12-27 11:00:00+0000
0,2023-12-26 14:15:00+0000,84.0,TPP Bucuresti Sud,2023-12-26 14:00:00+0000
0,2023-12-29 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-29 09:00:00+0000
0,2023-12-30 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-30 09:00:00+0000
500,2023-12-29 20:00:00+0000,650.0,NPP Cernavoda,2023-12-29 19:00:00+0000
350,2023-12-29 21:00:00+0000,650.0,NPP Cernavoda,2023-12-29 20:00:00+0000
350,2023-12-29 21:30:00+0000,650.0,NPP Cernavoda,2023-12-29 21:00:00+0000
150,2023-12-29 22:30:00+0000,650.0,NPP Cernavoda,2023-12-29 21:30:00+0000
50,2023-12-29 22:45:00+0000,650.0,NPP Cernavoda,2023-12-29 22:30:00+0000
0,2023-12-31 23:59:00+0000,120.0,TPP Craiova,2023-12-30 02:00:00+0000
0,2023-12-30 02:00:00+0000,120.0,TPP Craiova,2023-12-30 01:45:00+0000
0,2023-12-30 07:00:00+0000,650.0,NPP Cernavoda,2023-12-29 23:00:00+0000
0,2023-12-29 23:00:00+0000,650.0,NPP Cernavoda,2023-12-29 22:45:00+0000
40,2023-12-30 08:00:00+0000,650.0,NPP Cernavoda,2023-12-30 07:30:00+0000
40,2023-12-30 07:30:00+0000,650.0,NPP Cernavoda,2023-12-30 07:15:00+0000
40,2023-12-30 07:15:00+0000,650.0,NPP Cernavoda,2023-12-30 07:00:00+0000
560,2023-12-30 11:00:00+0000,650.0,NPP Cernavoda,2023-12-30 08:00:00+0000
600,2023-12-30 12:00:00+0000,650.0,NPP Cernavoda,2023-12-30 11:00:00+0000
0,2023-12-24 22:00:00+0000,265.0,TPP Turceni,2023-12-24 21:59:00+0000
0,2023-12-31 21:00:00+0000,265.0,TPP Turceni,2023-12-24 22:00:00+0000
