avail_qty,end,nominal_power,production_resource_name,start
0,2023-12-27 11:30:00+00:00,84.0,TPP Bucuresti Sud,2023-12-27 11:00:00+00:00
0,2023-12-26 14:15:00+00:00,84.0,TPP Bucuresti Sud,2023-12-26 14:05:00+00:00
0,2023-12-29 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-12-29 09:00:00+00:00
0,2023-12-30 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-12-30 09:00:00+00:00
500,2023-12-29 20:00:00+00:00,650.0,NPP Cernavoda,2023-12-29 19:00:00+00:00
350,2023-12-29 21:00:00+00:00,650.0,NPP Cernavoda,2023-12-29 20:00:00+00:00
350,2023-12-29 21:30:00+00:00,650.0,NPP Cernavoda,2023-12-29 21:00:00+00:00
150,2023-12-29 22:30:00+00:00,650.0,NPP Cernavoda,2023-12-29 21:30:00+00:00
50,2023-12-29 22:45:00+00:00,650.0,NPP Cernavoda,2023-12-29 22:30:00+00:00
50,2023-12-29 22:49:00+00:00,650.0,NPP Cernavoda,2023-12-29 22:45:00+00:00
0,2024-01-02 21:00:00+00:00,120.0,TPP Craiova,2023-12-30 02:00:00+00:00
0,2023-12-30 02:00:00+00:00,120.0,TPP Craiova,2023-12-30 01:45:00+00:00
0,2024-01-02 21:45:00+00:00,120.0,TPP Craiova,2024-01-02 21:30:00+00:00
0,2024-01-02 21:59:00+00:00,120.0,TPP Craiova,2024-01-02 21:45:00+00:00
0,2024-01-02 21:30:00+00:00,120.0,TPP Craiova,2024-01-02 21:00:00+00:00
0,2023-12-30 07:00:00+00:00,650.0,NPP Cernavoda,2023-12-29 23:00:00+00:00
0,2023-12-30 07:05:00+00:00,650.0,NPP Cernavoda,2023-12-30 07:00:00+00:00
0,2023-12-29 23:00:00+00:00,650.0,NPP Cernavoda,2023-12-29 22:49:00+00:00
40,2023-12-30 08:00:00+00:00,650.0,NPP Cernavoda,2023-12-30 07:30:00+00:00
40,2023-12-30 07:30:00+00:00,650.0,NPP Cernavoda,2023-12-30 07:15:00+00:00
40,2023-12-30 07:15:00+00:00,650.0,NPP Cernavoda,2023-12-30 07:05:00+00:00
560,2023-12-30 11:00:00+00:00,650.0,NPP Cernavoda,2023-12-30 08:00:00+00:00
600,2023-12-30 12:00:00+00:00,650.0,NPP Cernavoda,2023-12-30 11:00:00+00:00
0,2023-12-24 22:00:00+00:00,265.0,TPP Turceni,2023-12-24 21:53:00+00:00
0,2023-12-31 21:00:00+00:00,265.0,TPP Turceni,2023-12-24 22:00:00+00:00
