avail_qty,end,nominal_power,production_resource_name,start
977.0,2023-11-03 19:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-10-30 03:00:00+00:00
0.0,2023-11-08 11:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-11-08 07:00:00+00:00
302.0,2023-09-07 16:15:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-07 16:00:00+00:00
302.0,2023-09-07 16:20:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-07 16:15:00+00:00
302.0,2023-09-07 16:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-07 15:55:00+00:00
364.0,2023-09-13 13:45:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-13 05:00:00+00:00
364.0,2023-09-21 13:10:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-21 13:00:00+00:00
364.0,2023-09-21 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-21 05:00:00+00:00
0.0,2023-11-06 16:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-06 09:00:00+00:00
0.0,2023-11-06 16:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-06 08:00:00+00:00
0.0,2023-11-07 10:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-07 06:00:00+00:00
0.0,2023-11-08 09:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-08 06:00:00+00:00
883.0,2023-11-12 07:45:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-11-12 06:00:00+00:00
1122.0,2023-11-08 12:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-11-06 09:00:00+00:00
1127.0,2023-11-10 11:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-11-10 06:00:00+00:00
1189.0,2023-11-13 09:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-11-13 06:00:00+00:00
364.0,2023-11-09 16:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-11-09 08:30:00+00:00
180.0,2023-11-09 16:02:00+00:00,484.0,Hongrin-Léman (FMHL),2023-11-09 16:00:00+00:00
0.0,2023-11-10 15:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-10 06:00:00+00:00
0.0,2023-11-10 15:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-10 06:00:00+00:00
304.0,2023-12-22 17:00:00+00:00,420.0,Blenio (OFIBLE),2023-10-30 05:00:00+00:00
0.0,2023-12-13 00:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-06 09:00:00+00:00
620.0,2023-10-12 13:30:00+00:00,930.0,Nant de Drance (NDD),2023-10-12 13:15:00+00:00
620.0,2023-10-12 13:15:00+00:00,930.0,Nant de Drance (NDD),2023-10-05 13:15:00+00:00
775.0,2023-12-21 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-10-12 13:30:00+00:00
465.0,2023-10-05 13:15:00+00:00,930.0,Nant de Drance (NDD),2023-10-05 13:00:00+00:00
775.0,2023-10-05 13:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-25 06:00:00+00:00
362.0,2023-11-24 14:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-11-24 12:00:00+00:00
362.0,2023-11-23 11:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-11-23 07:00:00+00:00
1189.0,2023-11-14 08:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-11-14 06:00:00+00:00
1167.0,2023-11-17 09:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-11-17 06:00:00+00:00
0.0,2023-11-21 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-21 06:00:00+00:00
22.0,2023-12-16 17:00:00+00:00,162.0,Maggia (OFIMA),2023-12-10 11:00:00+00:00
0.0,2023-11-17 10:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-11-17 06:00:00+00:00
836.0,2023-11-17 12:30:00+00:00,1254.0,Gde-Dixence (GD),2023-11-13 06:00:00+00:00
0.0,2023-11-28 15:00:00+00:00,384.0,Gde-Dixence (GD),2023-11-28 07:00:00+00:00
184.0,2023-11-20 14:30:00+00:00,288.0,Gde-Dixence (GD),2023-11-20 07:00:00+00:00
0.0,2023-11-20 17:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-20 12:00:00+00:00
0.0,2023-12-20 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 09:00:00+00:00
0.0,2023-12-20 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 12:00:00+00:00
0.0,2023-12-20 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 12:00:00+00:00
0.0,2023-11-27 16:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-27 06:00:00+00:00
184.0,2023-11-21 13:30:00+00:00,288.0,Gde-Dixence (GD),2023-11-21 07:00:00+00:00
836.0,2023-11-23 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-23 06:00:00+00:00
184.0,2023-11-22 10:00:00+00:00,288.0,Gde-Dixence (GD),2023-11-22 07:00:00+00:00
0.0,2023-11-27 12:00:00+00:00,384.0,Gde-Dixence (GD),2023-11-27 11:00:00+00:00
0.0,2023-11-29 12:00:00+00:00,384.0,Gde-Dixence (GD),2023-11-29 11:00:00+00:00
0.0,2023-11-29 08:00:00+00:00,384.0,Gde-Dixence (GD),2023-11-29 07:00:00+00:00
0.0,2023-11-30 12:00:00+00:00,384.0,Gde-Dixence (GD),2023-11-30 11:00:00+00:00
855.0,2023-11-30 11:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-30 08:00:00+00:00
689.0,2023-11-27 11:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-27 07:00:00+00:00
610.0,2023-11-27 13:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-27 12:00:00+00:00
610.0,2023-11-29 11:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-29 08:00:00+00:00
0.0,2023-11-30 09:00:00+00:00,384.0,Gde-Dixence (GD),2023-11-30 07:00:00+00:00
0.0,2023-11-22 15:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-22 07:00:00+00:00
146.0,2023-11-24 04:30:00+00:00,340.0,Electra-Massa (EM),2023-11-20 06:00:00+00:00
13.0,2023-12-07 14:00:00+00:00,340.0,Electra-Massa (EM),2023-12-07 09:00:00+00:00
79.0,2023-12-04 15:00:00+00:00,226.0,AET Leventina,2023-12-04 13:00:00+00:00
1167.0,2023-12-01 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-11-19 23:00:00+00:00
0.0,2023-12-12 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-11 06:00:00+00:00
0.0,2023-12-12 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-11 06:00:00+00:00
184.0,2023-12-14 15:00:00+00:00,288.0,Gde-Dixence (GD),2023-12-14 12:00:00+00:00
0.0,2023-12-08 10:30:00+00:00,230.0,Emosson (ESA),2023-12-08 08:30:00+00:00
244.0,2023-12-08 13:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-08 09:00:00+00:00
184.0,2023-12-21 16:00:00+00:00,288.0,Gde-Dixence (GD),2023-12-21 12:00:00+00:00
0.0,2023-12-15 16:00:00+00:00,384.0,Gde-Dixence (GD),2023-12-15 11:00:00+00:00
0.0,2023-12-14 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-13 07:00:00+00:00
0.0,2023-12-14 16:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-12-14 06:00:00+00:00
271.0,2023-12-13 09:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-08 15:00:00+00:00
120.0,2023-12-21 15:30:00+00:00,226.0,AET Leventina,2023-12-21 11:30:00+00:00
184.0,2023-12-15 14:00:00+00:00,288.0,Gde-Dixence (GD),2023-12-15 12:00:00+00:00
977.0,2023-12-19 16:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-12-04 06:00:00+00:00
4.0,2023-12-15 23:00:00+00:00,108.0,Maggia (OFIMA),2023-12-11 02:00:00+00:00
836.0,2023-12-15 14:15:00+00:00,1254.0,Gde-Dixence (GD),2023-12-13 06:00:00+00:00
40.0,2023-12-15 23:00:00+00:00,150.0,Maggia (OFIMA),2023-12-11 07:00:00+00:00
0.0,2023-12-19 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-19 10:00:00+00:00
0.0,2023-12-19 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-19 10:00:00+00:00
0.0,2023-12-19 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-19 10:00:00+00:00
836.0,2023-12-19 13:00:00+00:00,1254.0,Gde-Dixence (GD),2023-12-19 11:00:00+00:00
0.0,2023-12-20 14:00:00+00:00,114.0,Verzasca,2023-12-20 12:00:00+00:00
836.0,2023-12-19 16:25:00+00:00,1254.0,Gde-Dixence (GD),2023-12-19 16:15:00+00:00
836.0,2023-12-19 16:15:00+00:00,1254.0,Gde-Dixence (GD),2023-12-19 14:30:00+00:00
360.0,2023-12-19 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-13 21:00:00+00:00
300.0,2023-12-22 23:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-20 23:00:00+00:00
0.0,2023-12-22 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-22 06:30:00+00:00
