avail_qty,end,nominal_power,production_resource_name,start
27.0,2023-07-05 00:15:00+0000,239.5,Paksi Atomerőmű,2023-07-05 00:00:00+0000
17.0,2023-07-04 23:45:00+0000,239.5,Paksi Atomerőmű,2023-07-04 23:30:00+0000
95.0,2023-07-05 12:15:00+0000,239.5,Paksi Atomerőmű,2023-07-05 03:15:00+0000
32.0,2023-07-05 00:30:00+0000,239.5,Paksi Atomerőmű,2023-07-05 00:15:00+0000
67.0,2023-07-05 02:15:00+0000,239.5,Paksi Atomerőmű,2023-07-05 02:00:00+0000
37.0,2023-07-05 00:45:00+0000,239.5,Paksi Atomerőmű,2023-07-05 00:30:00+0000
72.0,2023-07-05 02:30:00+0000,239.5,Paksi Atomerőmű,2023-07-05 02:15:00+0000
52.0,2023-07-05 01:30:00+0000,239.5,Paksi Atomerőmű,2023-07-05 01:15:00+0000
77.0,2023-07-05 02:45:00+0000,239.5,Paksi Atomerőmű,2023-07-05 02:30:00+0000
87.0,2023-07-05 03:15:00+0000,239.5,Paksi Atomerőmű,2023-07-05 03:00:00+0000
62.0,2023-07-05 02:00:00+0000,239.5,Paksi Atomerőmű,2023-07-05 01:45:00+0000
0.0,2023-07-06 22:00:00+0000,39.6,MVM szabályozási központ,2023-07-05 22:00:00+0000
90.0,2023-07-07 09:00:00+0000,427.0,Gönyűi Erőmű,2023-07-07 06:00:00+0000
0.0,2023-07-07 22:00:00+0000,39.6,MVM szabályozási központ,2023-07-06 22:00:00+0000
110.0,2023-07-07 10:00:00+0000,427.0,Gönyűi Erőmű,2023-07-07 09:00:00+0000
40.0,2023-07-07 06:00:00+0000,427.0,Gönyűi Erőmű,2023-07-07 05:00:00+0000
0.0,2023-07-06 22:00:00+0000,427.0,Gönyűi Erőmű,2023-06-23 22:00:00+0000
0.0,2023-07-07 05:00:00+0000,427.0,Gönyűi Erőmű,2023-07-06 22:00:00+0000
0.0,2023-07-07 22:00:00+0000,427.0,Gönyűi Erőmű,2023-07-07 17:00:00+0000
0.0,2023-07-08 22:00:00+0000,427.0,Gönyűi Erőmű,2023-07-08 16:00:00+0000
0.0,2023-07-08 05:00:00+0000,427.0,Gönyűi Erőmű,2023-07-07 22:00:00+0000
90.0,2023-07-10 06:00:00+0000,427.0,Gönyűi Erőmű,2023-07-10 05:00:00+0000
0.0,2023-07-09 22:00:00+0000,427.0,Gönyűi Erőmű,2023-07-08 22:00:00+0000
0.0,2023-07-10 05:00:00+0000,427.0,Gönyűi Erőmű,2023-07-09 22:00:00+0000
0.0,2023-07-12 14:00:00+0000,69.0,Újpesti Erőmű,2023-07-11 22:00:00+0000
0.0,2023-07-12 22:00:00+0000,69.0,Újpesti Erőmű,2023-07-12 17:00:00+0000
6.0,2023-06-16 03:15:00+0000,200.0,Mátrai Erőmű,2023-06-16 03:00:00+0000
0.0,2023-06-16 16:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-16 06:00:00+0000
66.0,2023-06-16 04:45:00+0000,200.0,Mátrai Erőmű,2023-06-16 04:30:00+0000
46.0,2023-06-16 04:15:00+0000,200.0,Mátrai Erőmű,2023-06-16 04:00:00+0000
0.0,2023-06-16 16:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-16 06:00:00+0000
76.0,2023-06-16 05:00:00+0000,200.0,Mátrai Erőmű,2023-06-16 04:45:00+0000
0.0,2023-06-16 22:00:00+0000,30.9,Pécsi Erőmű,2023-06-15 22:00:00+0000
0.0,2023-06-16 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-16 16:00:00+0000
86.0,2023-06-16 05:15:00+0000,200.0,Mátrai Erőmű,2023-06-16 05:00:00+0000
26.0,2023-06-16 03:45:00+0000,200.0,Mátrai Erőmű,2023-06-16 03:30:00+0000
16.0,2023-06-16 03:30:00+0000,200.0,Mátrai Erőmű,2023-06-16 03:15:00+0000
36.0,2023-06-16 04:00:00+0000,200.0,Mátrai Erőmű,2023-06-16 03:45:00+0000
0.0,2023-06-16 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-16 16:00:00+0000
0.0,2023-06-17 22:00:00+0000,30.9,Pécsi Erőmű,2023-06-16 22:00:00+0000
0.0,2023-06-18 22:00:00+0000,30.9,Pécsi Erőmű,2023-06-17 22:00:00+0000
0.0,2023-06-18 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-18 18:00:00+0000
0.0,2023-06-19 06:00:00+0000,30.9,Pécsi Erőmű,2023-06-18 22:00:00+0000
0.0,2023-06-19 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-18 22:00:00+0000
0.0,2023-06-21 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-20 22:00:00+0000
0.0,2023-06-20 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-20 20:00:00+0000
0.0,2023-06-20 20:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-20 07:00:00+0000
0.0,2023-06-20 20:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-20 07:00:00+0000
0.0,2023-06-20 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-19 22:00:00+0000
0.0,2023-06-20 22:00:00+0000,200.0,Mátrai Erőmű,2023-06-19 22:00:00+0000
0.0,2023-06-21 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-20 22:00:00+0000
0.0,2023-06-20 07:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-19 22:00:00+0000
0.0,2023-06-20 07:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-19 22:00:00+0000
0.0,2023-06-20 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-20 20:00:00+0000
0.0,2023-06-19 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-16 22:00:00+0000
0.0,2023-06-19 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-16 22:00:00+0000
0.0,2023-06-21 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-20 22:00:00+0000
0.0,2023-06-21 22:00:00+0000,200.0,Mátrai Erőmű,2023-06-20 22:00:00+0000
0.0,2023-06-22 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-21 22:00:00+0000
65.0,2023-06-22 03:15:00+0000,239.5,Paksi Atomerőmű,2023-06-22 03:00:00+0000
65.0,2023-06-22 16:15:00+0000,239.5,Paksi Atomerőmű,2023-06-22 16:00:00+0000
50.0,2023-06-22 02:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 02:15:00+0000
30.0,2023-06-22 14:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 14:15:00+0000
95.0,2023-06-22 22:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 17:15:00+0000
35.0,2023-06-22 01:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 01:30:00+0000
35.0,2023-06-22 15:45:00+0000,200.0,Mátrai Erőmű,2023-06-22 15:30:00+0000
70.0,2023-06-22 03:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 03:15:00+0000
60.0,2023-06-22 16:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 15:45:00+0000
85.0,2023-06-22 17:00:00+0000,200.0,Mátrai Erőmű,2023-06-22 16:45:00+0000
25.0,2023-06-22 01:15:00+0000,239.5,Paksi Atomerőmű,2023-06-22 01:00:00+0000
75.0,2023-06-22 16:45:00+0000,200.0,Mátrai Erőmű,2023-06-22 16:30:00+0000
50.0,2023-06-22 15:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 15:15:00+0000
20.0,2023-06-22 01:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 00:45:00+0000
20.0,2023-06-22 14:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 13:45:00+0000
0.0,2023-06-22 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-21 22:00:00+0000
0.0,2023-06-22 15:00:00+0000,200.0,Mátrai Erőmű,2023-06-21 22:00:00+0000
35.0,2023-06-22 14:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 14:30:00+0000
45.0,2023-06-22 02:15:00+0000,239.5,Paksi Atomerőmű,2023-06-22 02:00:00+0000
15.0,2023-06-22 13:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 13:30:00+0000
65.0,2023-06-22 16:30:00+0000,200.0,Mátrai Erőmű,2023-06-22 16:15:00+0000
80.0,2023-06-22 04:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 03:45:00+0000
55.0,2023-06-22 15:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 15:30:00+0000
15.0,2023-06-22 15:15:00+0000,200.0,Mátrai Erőmű,2023-06-22 15:00:00+0000
75.0,2023-06-22 03:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 03:30:00+0000
85.0,2023-06-22 17:15:00+0000,239.5,Paksi Atomerőmű,2023-06-22 17:00:00+0000
55.0,2023-06-22 02:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 02:30:00+0000
95.0,2023-06-22 04:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 04:30:00+0000
45.0,2023-06-22 16:00:00+0000,200.0,Mátrai Erőmű,2023-06-22 15:45:00+0000
40.0,2023-06-22 15:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 14:45:00+0000
90.0,2023-06-22 17:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 17:15:00+0000
15.0,2023-06-22 00:45:00+0000,239.5,Paksi Atomerőmű,2023-06-22 00:30:00+0000
55.0,2023-06-22 16:15:00+0000,200.0,Mátrai Erőmű,2023-06-22 16:00:00+0000
85.0,2023-06-22 04:15:00+0000,239.5,Paksi Atomerőmű,2023-06-22 04:00:00+0000
40.0,2023-06-22 02:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 01:45:00+0000
95.0,2023-06-22 22:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 17:30:00+0000
8.0,2023-06-22 13:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 13:15:00+0000
90.0,2023-06-22 04:30:00+0000,239.5,Paksi Atomerőmű,2023-06-22 04:15:00+0000
0.0,2023-06-23 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-22 22:00:00+0000
90.0,2023-06-23 04:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 22:00:00+0000
0.0,2023-06-23 22:00:00+0000,427.0,Gönyűi Erőmű,2023-06-23 18:00:00+0000
95.0,2023-06-23 04:15:00+0000,239.5,Paksi Atomerőmű,2023-06-23 04:00:00+0000
90.0,2023-06-23 04:00:00+0000,239.5,Paksi Atomerőmű,2023-06-22 22:00:00+0000
0.0,2023-06-23 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-22 22:00:00+0000
0.0,2023-06-23 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-22 22:00:00+0000
95.0,2023-06-23 04:15:00+0000,239.5,Paksi Atomerőmű,2023-06-23 04:00:00+0000
0.0,2023-06-24 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-23 22:00:00+0000
0.0,2023-06-24 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-23 22:00:00+0000
0.0,2023-06-24 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-06-23 22:00:00+0000
0.0,2023-06-24 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-06-23 22:00:00+0000
83.1,2023-06-25 16:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-25 15:00:00+0000
0.0,2023-06-25 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-24 22:00:00+0000
0.0,2023-06-25 15:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-06-24 22:00:00+0000
0.0,2023-06-26 22:00:00+0000,50.0,MVM szabályozási központ,2023-06-25 22:00:00+0000
0.0,2023-07-13 22:00:00+0000,33.0,Újpesti Erőmű,2023-07-13 11:00:00+0000
0.4,2023-07-13 09:00:00+0000,33.0,Újpesti Erőmű,2023-07-13 08:00:00+0000
0.0,2023-07-13 06:00:00+0000,69.0,Újpesti Erőmű,2023-07-12 22:00:00+0000
0.0,2023-07-13 22:00:00+0000,69.0,Újpesti Erőmű,2023-07-13 11:00:00+0000
0.0,2023-07-13 08:00:00+0000,33.0,Újpesti Erőmű,2023-07-12 22:00:00+0000
0.4,2023-07-14 09:00:00+0000,33.0,Újpesti Erőmű,2023-07-14 08:00:00+0000
0.0,2023-07-14 06:00:00+0000,69.0,Újpesti Erőmű,2023-07-13 22:00:00+0000
0.0,2023-07-14 22:00:00+0000,33.0,Újpesti Erőmű,2023-07-14 11:00:00+0000
0.0,2023-07-14 22:00:00+0000,69.0,Újpesti Erőmű,2023-07-14 11:00:00+0000
0.0,2023-07-14 22:00:00+0000,200.0,Mátrai Erőmű,2023-07-13 22:00:00+0000
0.0,2023-09-30 22:00:00+0000,28.0,Bakonyi Bioerőmű,2023-07-12 22:00:00+0000
0.0,2023-09-30 22:00:00+0000,28.0,Bakonyi Bioerőmű,2023-07-13 22:00:00+0000
0.0,2023-07-14 08:00:00+0000,33.0,Újpesti Erőmű,2023-07-13 22:00:00+0000
0.0,2023-07-15 22:00:00+0000,200.0,Mátrai Erőmű,2023-07-14 22:00:00+0000
0.0,2023-07-16 22:00:00+0000,200.0,Mátrai Erőmű,2023-07-15 22:00:00+0000
75.0,2023-07-16 23:45:00+0000,200.0,Mátrai Erőmű,2023-07-16 23:30:00+0000
25.0,2023-07-16 22:30:00+0000,200.0,Mátrai Erőmű,2023-07-16 22:15:00+0000
15.0,2023-07-16 22:15:00+0000,200.0,Mátrai Erőmű,2023-07-16 22:00:00+0000
85.0,2023-07-17 00:00:00+0000,200.0,Mátrai Erőmű,2023-07-16 23:45:00+0000
35.0,2023-07-16 22:45:00+0000,200.0,Mátrai Erőmű,2023-07-16 22:30:00+0000
55.0,2023-07-16 23:15:00+0000,200.0,Mátrai Erőmű,2023-07-16 23:00:00+0000
45.0,2023-07-16 23:00:00+0000,200.0,Mátrai Erőmű,2023-07-16 22:45:00+0000
65.0,2023-07-16 23:30:00+0000,200.0,Mátrai Erőmű,2023-07-16 23:15:00+0000
0.0,2023-07-19 22:00:00+0000,50.0,MVM szabályozási központ,2023-07-18 22:00:00+0000
72.0,2023-07-20 07:30:00+0000,239.5,Paksi Atomerőmű,2023-07-20 07:15:00+0000
76.0,2023-07-20 09:45:00+0000,239.5,Paksi Atomerőmű,2023-07-20 09:30:00+0000
0.0,2023-07-20 05:15:00+0000,239.5,Paksi Atomerőmű,2023-07-19 22:00:00+0000
88.0,2023-07-20 10:45:00+0000,239.5,Paksi Atomerőmű,2023-07-20 10:30:00+0000
88.0,2023-07-20 08:00:00+0000,239.5,Paksi Atomerőmű,2023-07-20 07:45:00+0000
74.0,2023-07-20 10:30:00+0000,239.5,Paksi Atomerőmű,2023-07-20 10:15:00+0000
8.0,2023-07-20 05:30:00+0000,239.5,Paksi Atomerőmű,2023-07-20 05:15:00+0000
56.0,2023-07-20 07:00:00+0000,239.5,Paksi Atomerőmű,2023-07-20 06:45:00+0000
48.0,2023-07-20 06:45:00+0000,239.5,Paksi Atomerőmű,2023-07-20 06:30:00+0000
32.0,2023-07-20 06:15:00+0000,239.5,Paksi Atomerőmű,2023-07-20 06:00:00+0000
92.0,2023-07-20 09:15:00+0000,239.5,Paksi Atomerőmű,2023-07-20 09:00:00+0000
64.0,2023-07-20 07:15:00+0000,239.5,Paksi Atomerőmű,2023-07-20 07:00:00+0000
40.0,2023-07-20 06:30:00+0000,239.5,Paksi Atomerőmű,2023-07-20 06:15:00+0000
80.0,2023-07-20 07:45:00+0000,239.5,Paksi Atomerőmű,2023-07-20 07:30:00+0000
16.0,2023-07-20 05:45:00+0000,239.5,Paksi Atomerőmű,2023-07-20 05:30:00+0000
24.0,2023-07-20 06:00:00+0000,239.5,Paksi Atomerőmű,2023-07-20 05:45:00+0000
60.0,2023-07-20 10:15:00+0000,239.5,Paksi Atomerőmű,2023-07-20 10:00:00+0000
84.0,2023-07-20 09:30:00+0000,239.5,Paksi Atomerőmű,2023-07-20 09:15:00+0000
68.0,2023-07-20 10:00:00+0000,239.5,Paksi Atomerőmű,2023-07-20 09:45:00+0000
0.0,2023-08-06 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-05 22:00:00+0000
0.0,2023-08-17 22:00:00+0000,20.0,Bükkábrányi naperőmű,2023-08-13 22:00:00+0000
0.0,2023-07-23 22:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-22 22:00:00+0000
0.0,2023-07-23 22:00:00+0000,50.0,MVM szabályozási központ,2023-07-22 22:00:00+0000
0.0,2023-07-24 04:00:00+0000,50.0,MVM szabályozási központ,2023-07-23 22:00:00+0000
0.0,2023-07-24 22:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-23 22:00:00+0000
0.0,2023-07-25 22:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-24 22:00:00+0000
0.0,2023-07-26 22:00:00+0000,154.0,DUMEuz -Dunamenti Erőmű,2023-07-25 22:00:00+0000
35.6,2023-07-27 18:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 17:00:00+0000
0.0,2023-07-27 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 18:00:00+0000
32.6,2023-07-27 15:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 14:00:00+0000
32.9,2023-07-27 16:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 15:00:00+0000
32.3,2023-07-27 13:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 11:00:00+0000
0.0,2023-07-26 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-23 22:00:00+0000
32.2,2023-07-27 14:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 13:00:00+0000
0.0,2023-07-27 10:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-26 22:00:00+0000
35.4,2023-07-27 17:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 16:00:00+0000
32.4,2023-07-27 11:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 10:00:00+0000
0.0,2023-07-31 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-07-27 22:00:00+0000
0.0,2023-08-03 22:00:00+0000,50.0,MVM szabályozási központ,2023-08-02 22:00:00+0000
0.0,2023-08-04 12:00:00+0000,50.0,MVM szabályozási központ,2023-08-03 22:00:00+0000
0.0,2023-08-05 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-05 01:00:00+0000
0.0,2023-08-07 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-06 22:00:00+0000
0.0,2023-08-07 03:00:00+0000,200.0,Mátrai Erőmű,2023-08-06 22:00:00+0000
0.0,2023-08-08 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-07 22:00:00+0000
0.0,2023-08-09 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-08 22:00:00+0000
45.0,2023-08-10 12:30:00+0000,239.3,Paksi Atomerőmű,2023-08-10 12:15:00+0000
0.0,2023-08-10 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-09 22:00:00+0000
90.0,2023-08-10 14:00:00+0000,239.3,Paksi Atomerőmű,2023-08-10 13:45:00+0000
60.0,2023-08-10 13:00:00+0000,239.3,Paksi Atomerőmű,2023-08-10 12:45:00+0000
52.0,2023-08-10 12:45:00+0000,239.3,Paksi Atomerőmű,2023-08-10 12:30:00+0000
30.0,2023-08-10 12:00:00+0000,239.3,Paksi Atomerőmű,2023-08-10 11:45:00+0000
75.0,2023-08-10 13:30:00+0000,239.3,Paksi Atomerőmű,2023-08-10 13:15:00+0000
22.0,2023-08-10 11:45:00+0000,239.3,Paksi Atomerőmű,2023-08-10 11:30:00+0000
15.0,2023-08-10 11:30:00+0000,239.3,Paksi Atomerőmű,2023-08-10 11:15:00+0000
82.0,2023-08-10 13:45:00+0000,239.3,Paksi Atomerőmű,2023-08-10 13:30:00+0000
12.0,2023-08-10 03:15:00+0000,239.3,Paksi Atomerőmű,2023-08-10 03:00:00+0000
0.0,2023-08-10 11:15:00+0000,239.3,Paksi Atomerőmű,2023-08-10 03:15:00+0000
72.0,2023-08-10 02:45:00+0000,239.3,Paksi Atomerőmű,2023-08-10 02:30:00+0000
37.0,2023-08-10 12:15:00+0000,239.3,Paksi Atomerőmű,2023-08-10 12:00:00+0000
42.0,2023-08-10 03:00:00+0000,239.3,Paksi Atomerőmű,2023-08-10 02:45:00+0000
0.0,2023-08-11 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-10 22:00:00+0000
0.0,2023-08-11 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-10 22:00:00+0000
0.0,2023-08-12 22:00:00+0000,50.0,MVM szabályozási központ,2023-08-12 08:00:00+0000
0.0,2023-08-12 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-11 22:00:00+0000
0.0,2023-08-12 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-11 22:00:00+0000
0.0,2023-08-13 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-12 22:00:00+0000
0.0,2023-08-13 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-12 22:00:00+0000
0.0,2023-08-13 22:00:00+0000,50.0,MVM szabályozási központ,2023-08-12 22:00:00+0000
0.0,2023-08-14 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-13 22:00:00+0000
0.0,2023-08-14 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-13 22:00:00+0000
55.0,2023-08-15 03:15:00+0000,200.0,Mátrai Erőmű,2023-08-15 03:00:00+0000
75.0,2023-08-15 03:45:00+0000,200.0,Mátrai Erőmű,2023-08-15 03:30:00+0000
0.0,2023-08-15 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-14 22:00:00+0000
0.0,2023-08-15 02:00:00+0000,200.0,Mátrai Erőmű,2023-08-14 22:00:00+0000
85.0,2023-08-15 04:00:00+0000,200.0,Mátrai Erőmű,2023-08-15 03:45:00+0000
15.0,2023-08-15 02:15:00+0000,200.0,Mátrai Erőmű,2023-08-15 02:00:00+0000
45.0,2023-08-15 03:00:00+0000,200.0,Mátrai Erőmű,2023-08-15 02:45:00+0000
0.0,2023-08-15 11:00:00+0000,33.0,Mátrai Erőmű,2023-08-15 07:00:00+0000
0.0,2023-08-15 11:00:00+0000,33.0,Mátrai Erőmű,2023-08-15 07:00:00+0000
65.0,2023-08-15 03:30:00+0000,200.0,Mátrai Erőmű,2023-08-15 03:15:00+0000
35.0,2023-08-15 02:45:00+0000,200.0,Mátrai Erőmű,2023-08-15 02:30:00+0000
25.0,2023-08-15 02:30:00+0000,200.0,Mátrai Erőmű,2023-08-15 02:15:00+0000
0.0,2023-08-16 22:00:00+0000,200.0,Mátrai Erőmű,2023-08-15 22:00:00+0000
0.0,2023-08-16 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-15 22:00:00+0000
0.0,2023-08-17 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-16 22:00:00+0000
35.0,2023-08-17 02:45:00+0000,200.0,Mátrai Erőmű,2023-08-17 02:30:00+0000
85.0,2023-08-17 04:00:00+0000,200.0,Mátrai Erőmű,2023-08-17 03:45:00+0000
15.0,2023-08-17 02:15:00+0000,200.0,Mátrai Erőmű,2023-08-17 02:00:00+0000
0.0,2023-08-17 02:00:00+0000,200.0,Mátrai Erőmű,2023-08-16 22:00:00+0000
45.0,2023-08-17 03:00:00+0000,200.0,Mátrai Erőmű,2023-08-17 02:45:00+0000
65.0,2023-08-17 03:30:00+0000,200.0,Mátrai Erőmű,2023-08-17 03:15:00+0000
55.0,2023-08-17 03:15:00+0000,200.0,Mátrai Erőmű,2023-08-17 03:00:00+0000
25.0,2023-08-17 02:30:00+0000,200.0,Mátrai Erőmű,2023-08-17 02:15:00+0000
0.0,2023-08-18 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-17 22:00:00+0000
0.0,2023-09-14 22:00:00+0000,25.0,Tatabánya Erőmű,2023-08-18 22:00:00+0000
67.0,2023-08-10 13:15:00+0000,239.3,Paksi Atomerőmű,2023-08-10 13:00:00+0000
75.0,2023-08-17 03:45:00+0000,200.0,Mátrai Erőmű,2023-08-17 03:30:00+0000
0.0,2023-08-19 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-18 22:00:00+0000
0.0,2023-08-20 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-19 22:00:00+0000
0.0,2023-08-21 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-20 22:00:00+0000
0.0,2023-08-30 22:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-08-18 22:00:00+0000
0.0,2023-09-17 22:00:00+0000,118.0,Alpiq Csepel Erőmű,2023-09-15 22:00:00+0000
0.0,2023-09-17 22:00:00+0000,142.0,Alpiq Csepel Erőmű,2023-09-15 22:00:00+0000
0.0,2023-09-17 22:00:00+0000,142.0,Alpiq Csepel Erőmű,2023-09-15 22:00:00+0000
0.0,2023-08-27 22:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-08-25 22:00:00+0000
0.0,2023-08-27 22:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-08-25 22:00:00+0000
0.0,2023-08-21 22:00:00+0000,42.3,Hamburger Hungária,2023-08-21 06:00:00+0000
0.0,2023-08-22 22:00:00+0000,42.3,Hamburger Hungária,2023-08-21 22:00:00+0000
0.0,2023-08-22 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-21 22:00:00+0000
0.0,2023-08-22 22:00:00+0000,50.0,MVM szabályozási központ,2023-08-22 20:00:00+0000
0.6,2023-08-22 23:00:00+0000,42.3,Hamburger Hungária,2023-08-22 22:00:00+0000
0.0,2023-08-23 22:00:00+0000,50.0,MVM szabályozási központ,2023-08-22 22:00:00+0000
1.1,2023-08-23 02:00:00+0000,42.3,Hamburger Hungária,2023-08-22 23:00:00+0000
0.0,2023-08-23 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-22 22:00:00+0000
0.0,2023-08-23 22:00:00+0000,207.0,Mátrai Erőmű,2023-08-22 22:00:00+0000
0.0,2023-08-24 22:00:00+0000,207.0,Mátrai Erőmű,2023-08-23 22:00:00+0000
0.0,2023-08-24 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-23 22:00:00+0000
2.0,2023-08-24 13:45:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-08-24 13:30:00+0000
0.0,2023-08-24 22:00:00+0000,50.0,MVM szabályozási központ,2023-08-23 22:00:00+0000
2.0,2023-08-25 15:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-08-25 14:45:00+0000
0.0,2023-08-25 22:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-08-24 22:00:00+0000
0.0,2023-08-25 22:00:00+0000,207.0,Mátrai Erőmű,2023-08-24 22:00:00+0000
