avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-07-01 13:00:00+00:00,156.3,HERDERSBRUG STEG,2023-06-30 22:00:00+00:00
0.0,2023-07-01 13:00:00+00:00,167.0,HERDERSBRUG STEG,2023-06-30 22:00:00+00:00
370.0,2023-05-24 13:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-24 05:00:00+00:00
370.0,2023-05-25 09:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 05:00:00+00:00
370.0,2023-05-25 09:12:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 09:00:00+00:00
370.0,2023-05-25 14:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 13:30:00+00:00
370.0,2023-05-25 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 14:00:00+00:00
0.0,2023-05-31 06:00:00+00:00,158.0,COO I T,2023-05-31 05:30:00+00:00
0.0,2023-05-31 09:00:00+00:00,158.0,COO I T,2023-05-31 06:00:00+00:00
260.0,2023-05-30 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-30 14:00:00+00:00
260.0,2023-05-30 17:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-30 17:00:00+00:00
260.0,2023-05-30 17:48:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-30 17:45:00+00:00
120.0,2023-05-31 10:00:00+00:00,268.0,RODENHUIZE 4,2023-05-30 14:00:00+00:00
120.0,2023-05-31 10:30:00+00:00,268.0,RODENHUIZE 4,2023-05-31 10:00:00+00:00
80.5,2023-06-01 09:00:00+00:00,160.0,DROGENBOS TGV,2023-05-27 04:00:00+00:00
80.5,2023-06-01 09:15:00+00:00,160.0,DROGENBOS TGV,2023-06-01 09:00:00+00:00
80.5,2023-06-01 09:23:00+00:00,160.0,DROGENBOS TGV,2023-06-01 09:15:00+00:00
78.49,2023-06-02 09:00:00+00:00,167.0,HERDERSBRUG STEG,2023-06-02 06:00:00+00:00
78.49,2023-06-02 09:30:00+00:00,167.0,HERDERSBRUG STEG,2023-06-02 09:00:00+00:00
78.49,2023-06-02 09:38:00+00:00,167.0,HERDERSBRUG STEG,2023-06-02 09:30:00+00:00
80.5,2023-06-02 10:00:00+00:00,160.0,DROGENBOS TGV,2023-06-02 09:50:00+00:00
80.5,2023-06-20 22:00:00+00:00,160.0,DROGENBOS TGV,2023-06-02 10:00:00+00:00
340.0,2023-06-05 10:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-05 05:00:00+00:00
350.0,2023-06-09 22:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 18:00:00+00:00
350.0,2023-06-07 12:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-07 06:00:00+00:00
0.0,2023-06-12 15:00:00+00:00,216.0,Northwind,2023-06-12 06:00:00+00:00
0.0,2023-06-20 11:00:00+00:00,268.0,RODENHUIZE 4,2023-05-31 11:00:00+00:00
0.0,2023-05-31 11:00:00+00:00,268.0,RODENHUIZE 4,2023-05-31 10:30:00+00:00
0.0,2023-06-12 07:30:00+00:00,230.0,COO II T,2023-06-12 06:30:00+00:00
0.0,2023-06-12 08:00:00+00:00,1039.0,DOEL 4,2023-06-03 01:00:00+00:00
0.0,2023-06-03 00:15:00+00:00,1039.0,DOEL 4,2023-06-03 00:10:00+00:00
0.0,2023-06-03 01:00:00+00:00,1039.0,DOEL 4,2023-06-03 00:15:00+00:00
0.0,2023-06-12 08:30:00+00:00,1039.0,DOEL 4,2023-06-12 08:00:00+00:00
0.0,2023-06-13 15:00:00+00:00,158.0,COO I T,2023-06-13 08:00:00+00:00
0.0,2023-06-13 15:00:00+00:00,158.0,COO I T,2023-06-13 08:00:00+00:00
0.0,2023-06-14 15:00:00+00:00,158.0,COO I T,2023-06-14 08:00:00+00:00
0.0,2023-06-14 15:00:00+00:00,158.0,COO I T,2023-06-14 08:00:00+00:00
241.0,2023-06-14 22:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-14 02:00:00+00:00
0.0,2023-06-13 10:00:00+00:00,385.0,RINGVAART STEG,2023-06-11 22:00:00+00:00
0.0,2023-06-19 18:00:00+00:00,230.0,COO II T,2023-06-19 14:00:00+00:00
0.0,2023-06-19 18:00:00+00:00,230.0,COO II T,2023-06-19 14:00:00+00:00
0.0,2023-06-19 18:00:00+00:00,230.0,COO II T,2023-06-19 14:00:00+00:00
0.0,2023-06-19 06:30:00+00:00,230.0,COO II T,2023-06-19 06:00:00+00:00
0.0,2023-06-19 06:30:00+00:00,230.0,COO II T,2023-06-19 06:00:00+00:00
0.0,2023-06-19 06:30:00+00:00,230.0,COO II T,2023-06-19 06:00:00+00:00
10.8,2023-06-17 17:30:00+00:00,422.0,T-power Beringen,2023-06-17 15:00:00+00:00
0.0,2023-06-20 08:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-05-26 22:00:00+00:00
0.0,2023-06-20 08:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-05-26 22:00:00+00:00
122.0,2023-06-20 23:59:00+00:00,268.0,RODENHUIZE 4,2023-06-20 23:45:00+00:00
122.0,2023-06-20 23:45:00+00:00,268.0,RODENHUIZE 4,2023-06-20 23:00:00+00:00
122.0,2023-06-20 23:00:00+00:00,268.0,RODENHUIZE 4,2023-06-20 14:00:00+00:00
0.0,2023-06-22 07:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-05-26 22:00:00+00:00
0.0,2023-06-22 02:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-21 01:00:00+00:00
120.0,2023-06-22 07:00:00+00:00,268.0,RODENHUIZE 4,2023-06-21 01:00:00+00:00
120.0,2023-06-21 00:15:00+00:00,268.0,RODENHUIZE 4,2023-06-21 00:01:00+00:00
120.0,2023-06-21 01:00:00+00:00,268.0,RODENHUIZE 4,2023-06-21 00:15:00+00:00
0.0,2023-06-23 18:00:00+00:00,150.0,DROGENBOS TGV,2023-06-20 22:00:00+00:00
0.0,2023-06-23 18:00:00+00:00,160.0,DROGENBOS TGV,2023-06-20 22:00:00+00:00
0.0,2023-06-24 08:00:00+00:00,230.0,COO II T,2023-06-24 06:00:00+00:00
0.0,2023-07-12 10:00:00+00:00,230.0,COO II T,2023-07-12 06:00:00+00:00
0.0,2023-06-29 19:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 22:00:00+00:00
0.0,2023-06-29 19:32:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-29 19:30:00+00:00
0.0,2023-06-29 19:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-29 19:00:00+00:00
0.0,2023-07-01 09:12:00+00:00,150.0,DROGENBOS TGV,2023-07-01 09:00:00+00:00
0.0,2023-07-01 09:00:00+00:00,150.0,DROGENBOS TGV,2023-05-27 04:00:00+00:00
80.5,2023-07-01 09:00:00+00:00,160.0,DROGENBOS TGV,2023-06-23 18:00:00+00:00
80.5,2023-07-01 09:12:00+00:00,160.0,DROGENBOS TGV,2023-07-01 09:00:00+00:00
0.0,2023-07-05 12:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-07-05 04:00:00+00:00
0.0,2023-06-09 18:00:00+00:00,445.0,DOEL 1,2023-06-09 17:15:00+00:00
0.0,2023-07-04 16:00:00+00:00,445.0,DOEL 1,2023-06-09 18:00:00+00:00
0.0,2023-07-04 16:06:00+00:00,445.0,DOEL 1,2023-07-04 16:00:00+00:00
0.0,2023-07-10 15:00:00+00:00,158.0,COO I T,2023-07-05 06:00:00+00:00
0.0,2023-07-10 15:00:00+00:00,158.0,COO I T,2023-06-26 06:00:00+00:00
0.0,2023-07-07 10:24:00+00:00,171.0,Belwind Phase 1,2023-07-07 10:15:00+00:00
0.0,2023-07-07 10:00:00+00:00,171.0,Belwind Phase 1,2023-07-07 06:00:00+00:00
0.0,2023-07-07 10:15:00+00:00,171.0,Belwind Phase 1,2023-07-07 10:00:00+00:00
0.0,2023-07-11 09:00:00+00:00,230.0,COO II T,2023-07-11 07:00:00+00:00
0.0,2023-07-11 07:00:00+00:00,230.0,COO II T,2023-07-11 06:30:00+00:00
0.0,2023-07-11 09:30:00+00:00,230.0,COO II T,2023-07-11 09:00:00+00:00
0.0,2023-07-13 08:00:00+00:00,158.0,COO I T,2023-07-13 07:30:00+00:00
0.0,2023-07-13 07:30:00+00:00,158.0,COO I T,2023-07-13 07:22:00+00:00
0.0,2023-07-13 09:00:00+00:00,158.0,COO I T,2023-07-13 08:00:00+00:00
0.0,2023-07-13 09:45:00+00:00,158.0,COO I T,2023-07-13 09:00:00+00:00
0.0,2023-07-13 09:54:00+00:00,158.0,COO I T,2023-07-13 09:45:00+00:00
0.0,2023-07-14 14:00:00+00:00,156.3,HERDERSBRUG STEG,2023-07-09 22:00:00+00:00
0.0,2023-07-14 14:15:00+00:00,156.3,HERDERSBRUG STEG,2023-07-14 14:00:00+00:00
0.0,2023-07-14 14:21:00+00:00,156.3,HERDERSBRUG STEG,2023-07-14 14:15:00+00:00
0.0,2023-07-14 14:00:00+00:00,157.0,HERDERSBRUG STEG,2023-07-09 22:00:00+00:00
0.0,2023-07-14 14:15:00+00:00,157.0,HERDERSBRUG STEG,2023-07-14 14:00:00+00:00
0.0,2023-07-14 14:21:00+00:00,157.0,HERDERSBRUG STEG,2023-07-14 14:15:00+00:00
0.0,2023-07-14 14:00:00+00:00,167.0,HERDERSBRUG STEG,2023-07-09 22:00:00+00:00
0.0,2023-07-14 14:15:00+00:00,167.0,HERDERSBRUG STEG,2023-07-14 14:00:00+00:00
0.0,2023-07-14 14:21:00+00:00,167.0,HERDERSBRUG STEG,2023-07-14 14:15:00+00:00
0.0,2023-07-18 07:30:00+00:00,158.0,COO I T,2023-07-18 07:29:00+00:00
0.0,2023-07-18 08:00:00+00:00,158.0,COO I T,2023-07-18 07:30:00+00:00
0.0,2023-07-18 09:00:00+00:00,158.0,COO I T,2023-07-18 08:00:00+00:00
0.0,2023-07-18 09:30:00+00:00,158.0,COO I T,2023-07-18 09:00:00+00:00
0.0,2023-07-18 10:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-07-17 22:00:00+00:00
0.0,2023-07-18 10:02:00+00:00,150.0,EDF Luminus Seraing TGV,2023-07-18 10:00:00+00:00
0.0,2023-07-18 10:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-07-17 22:00:00+00:00
0.0,2023-07-20 07:00:00+00:00,165.0,Nobelwind Offshore Windpark,2023-07-20 06:30:00+00:00
0.0,2023-07-20 13:00:00+00:00,165.0,Nobelwind Offshore Windpark,2023-07-20 07:00:00+00:00
0.0,2023-07-20 12:00:00+00:00,216.0,Northwind,2023-07-20 07:00:00+00:00
0.0,2023-07-20 12:45:00+00:00,216.0,Northwind,2023-07-20 12:00:00+00:00
0.0,2023-07-20 12:56:00+00:00,216.0,Northwind,2023-07-20 12:45:00+00:00
0.0,2023-07-26 10:30:00+00:00,230.0,COO II T,2023-07-26 10:00:00+00:00
0.0,2023-07-26 10:00:00+00:00,230.0,COO II T,2023-07-26 07:00:00+00:00
0.0,2023-07-26 07:00:00+00:00,230.0,COO II T,2023-07-26 06:30:00+00:00
0.0,2023-07-28 18:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-06-16 22:00:00+00:00
0.0,2023-08-02 13:00:00+00:00,230.0,COO II T,2023-08-02 06:00:00+00:00
0.0,2023-08-01 09:45:00+00:00,158.0,COO I T,2023-08-01 09:00:00+00:00
0.0,2023-08-01 09:00:00+00:00,158.0,COO I T,2023-08-01 08:00:00+00:00
0.0,2023-08-01 09:53:00+00:00,158.0,COO I T,2023-08-01 09:45:00+00:00
0.0,2023-08-02 16:00:00+00:00,156.3,HERDERSBRUG STEG,2023-07-30 22:00:00+00:00
0.0,2023-08-02 16:00:00+00:00,157.0,HERDERSBRUG STEG,2023-07-30 22:00:00+00:00
0.0,2023-08-02 16:31:00+00:00,156.3,HERDERSBRUG STEG,2023-08-02 16:30:00+00:00
0.0,2023-08-02 16:31:00+00:00,157.0,HERDERSBRUG STEG,2023-08-02 16:30:00+00:00
0.0,2023-08-02 16:30:00+00:00,156.3,HERDERSBRUG STEG,2023-08-02 16:00:00+00:00
0.0,2023-08-02 16:30:00+00:00,157.0,HERDERSBRUG STEG,2023-08-02 16:00:00+00:00
0.0,2023-08-02 16:30:00+00:00,167.0,HERDERSBRUG STEG,2023-08-02 16:00:00+00:00
0.0,2023-08-02 16:31:00+00:00,167.0,HERDERSBRUG STEG,2023-08-02 16:30:00+00:00
0.0,2023-08-02 16:00:00+00:00,167.0,HERDERSBRUG STEG,2023-07-30 22:00:00+00:00
0.0,2023-08-03 09:01:00+00:00,230.0,COO II T,2023-08-03 09:00:00+00:00
0.0,2023-08-03 09:00:00+00:00,230.0,COO II T,2023-08-03 08:30:00+00:00
0.0,2023-08-03 15:45:00+00:00,230.0,COO II T,2023-08-03 15:15:00+00:00
0.0,2023-08-03 15:45:00+00:00,230.0,COO II T,2023-08-03 15:15:00+00:00
0.0,2023-08-03 15:45:00+00:00,158.0,COO I T,2023-08-03 15:15:00+00:00
0.0,2023-08-03 15:45:00+00:00,158.0,COO I T,2023-08-03 15:15:00+00:00
0.0,2023-08-03 16:00:00+00:00,230.0,COO II T,2023-08-03 15:15:00+00:00
0.0,2023-09-28 22:00:00+00:00,230.0,COO II T,2023-08-07 04:00:00+00:00
0.0,2023-09-28 22:00:00+00:00,230.0,COO II T,2023-08-07 04:00:00+00:00
101.0,2023-08-07 06:00:00+00:00,230.0,COO II T,2023-08-07 04:00:00+00:00
101.0,2023-08-07 06:30:00+00:00,230.0,COO II T,2023-08-07 06:00:00+00:00
306.0,2023-08-17 15:30:00+00:00,386.2,Zandvliet Power,2023-08-17 15:00:00+00:00
230.71,2023-08-17 16:00:00+00:00,386.2,Zandvliet Power,2023-08-17 15:30:00+00:00
230.71,2023-08-17 21:59:00+00:00,386.2,Zandvliet Power,2023-08-17 21:45:00+00:00
230.71,2023-08-17 21:45:00+00:00,386.2,Zandvliet Power,2023-08-17 21:00:00+00:00
230.71,2023-08-17 21:00:00+00:00,386.2,Zandvliet Power,2023-08-17 16:00:00+00:00
210.0,2023-08-09 10:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-09 02:00:00+00:00
340.0,2023-08-09 18:28:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-09 18:15:00+00:00
340.0,2023-08-09 18:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-09 18:00:00+00:00
112.0,2023-08-10 07:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-10 06:00:00+00:00
208.0,2023-08-10 07:13:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-10 07:00:00+00:00
208.0,2023-08-10 07:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-10 06:00:00+00:00
112.0,2023-08-10 07:13:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-10 07:00:00+00:00
0.0,2023-08-11 07:00:00+00:00,158.0,COO I T,2023-08-11 06:15:00+00:00
0.0,2023-08-11 06:15:00+00:00,158.0,COO I T,2023-08-11 06:13:00+00:00
0.0,2023-08-11 08:00:00+00:00,158.0,COO I T,2023-08-11 07:00:00+00:00
0.0,2023-08-11 08:15:00+00:00,158.0,COO I T,2023-08-11 08:00:00+00:00
0.0,2023-08-11 08:16:00+00:00,158.0,COO I T,2023-08-11 08:15:00+00:00
0.0,2023-08-11 22:02:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-11 22:00:00+00:00
0.0,2023-08-11 12:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-11 11:30:00+00:00
0.0,2023-08-11 22:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-11 12:00:00+00:00
0.0,2023-08-11 12:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-11 11:30:00+00:00
0.0,2023-08-11 22:02:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-11 22:00:00+00:00
0.0,2023-08-11 22:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-11 12:00:00+00:00
0.0,2023-08-11 11:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-11 11:21:00+00:00
0.0,2023-08-11 11:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-11 11:21:00+00:00
180.0,2023-08-14 15:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-14 07:00:00+00:00
100.0,2023-08-14 17:03:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-14 16:50:00+00:00
240.0,2023-08-14 15:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-14 15:20:00+00:00
240.0,2023-08-14 16:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-14 15:30:00+00:00
240.0,2023-08-14 19:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-14 16:00:00+00:00
0.0,2023-08-16 06:22:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 06:15:00+00:00
0.0,2023-08-16 04:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 03:52:00+00:00
0.0,2023-08-16 06:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 04:00:00+00:00
0.0,2023-08-16 06:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 06:00:00+00:00
0.0,2023-08-16 11:00:00+00:00,158.0,COO I T,2023-08-16 06:00:00+00:00
0.0,2023-08-16 16:00:00+00:00,157.0,HERDERSBRUG STEG,2023-08-15 22:00:00+00:00
0.0,2023-08-16 16:15:00+00:00,167.0,HERDERSBRUG STEG,2023-08-16 16:00:00+00:00
0.0,2023-08-16 16:20:00+00:00,157.0,HERDERSBRUG STEG,2023-08-16 16:15:00+00:00
0.0,2023-08-16 16:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-15 22:00:00+00:00
0.0,2023-08-16 16:20:00+00:00,167.0,HERDERSBRUG STEG,2023-08-16 16:15:00+00:00
0.0,2023-08-16 16:15:00+00:00,157.0,HERDERSBRUG STEG,2023-08-16 16:00:00+00:00
82.77,2023-08-16 16:32:00+00:00,167.0,HERDERSBRUG STEG,2023-08-16 16:20:00+00:00
0.0,2023-08-17 12:00:00+00:00,158.0,COO I T,2023-08-17 11:00:00+00:00
0.0,2023-08-16 16:45:00+00:00,157.0,HERDERSBRUG STEG,2023-08-16 16:32:00+00:00
0.0,2023-08-17 13:59:00+00:00,167.0,HERDERSBRUG STEG,2023-08-17 13:45:00+00:00
0.0,2023-08-17 13:00:00+00:00,157.0,HERDERSBRUG STEG,2023-08-16 17:00:00+00:00
0.0,2023-08-17 13:45:00+00:00,157.0,HERDERSBRUG STEG,2023-08-17 13:00:00+00:00
0.0,2023-08-17 13:59:00+00:00,157.0,HERDERSBRUG STEG,2023-08-17 13:45:00+00:00
0.0,2023-08-16 16:45:00+00:00,167.0,HERDERSBRUG STEG,2023-08-16 16:32:00+00:00
0.0,2023-08-16 17:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-16 16:45:00+00:00
0.0,2023-08-17 13:00:00+00:00,156.3,HERDERSBRUG STEG,2023-08-15 22:00:00+00:00
0.0,2023-08-17 13:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-16 17:00:00+00:00
0.0,2023-08-17 13:45:00+00:00,167.0,HERDERSBRUG STEG,2023-08-17 13:00:00+00:00
0.0,2023-08-17 13:45:00+00:00,156.3,HERDERSBRUG STEG,2023-08-17 13:00:00+00:00
0.0,2023-08-17 13:59:00+00:00,156.3,HERDERSBRUG STEG,2023-08-17 13:45:00+00:00
0.0,2023-08-16 17:00:00+00:00,157.0,HERDERSBRUG STEG,2023-08-16 16:45:00+00:00
0.0,2023-08-18 04:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 03:46:00+00:00
0.0,2023-08-18 04:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 04:00:00+00:00
0.0,2023-08-18 04:46:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 04:45:00+00:00
0.0,2023-08-18 07:01:00+00:00,157.0,HERDERSBRUG STEG,2023-08-18 07:00:00+00:00
0.0,2023-08-18 06:00:00+00:00,157.0,HERDERSBRUG STEG,2023-08-18 05:30:00+00:00
0.0,2023-08-18 05:30:00+00:00,157.0,HERDERSBRUG STEG,2023-08-18 05:23:00+00:00
0.0,2023-08-18 07:00:00+00:00,157.0,HERDERSBRUG STEG,2023-08-18 06:00:00+00:00
82.77,2023-08-18 05:30:00+00:00,167.0,HERDERSBRUG STEG,2023-08-18 05:23:00+00:00
82.77,2023-08-18 06:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-18 05:30:00+00:00
82.77,2023-08-18 07:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-18 06:00:00+00:00
82.77,2023-08-18 07:01:00+00:00,167.0,HERDERSBRUG STEG,2023-08-18 07:00:00+00:00
120.0,2023-08-18 17:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 16:15:00+00:00
120.0,2023-08-18 18:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 17:00:00+00:00
120.0,2023-08-18 18:11:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 18:00:00+00:00
835.0,2023-08-19 02:00:00+00:00,1038.0,TIHANGE 3,2023-08-18 22:00:00+00:00
835.0,2023-08-19 02:30:00+00:00,1038.0,TIHANGE 3,2023-08-19 02:00:00+00:00
80.0,2023-08-21 21:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-08-21 17:00:00+00:00
80.0,2023-08-21 22:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-08-21 21:00:00+00:00
80.0,2023-08-21 17:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-08-21 16:52:00+00:00
0.0,2023-08-21 17:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-08-21 16:52:00+00:00
0.0,2023-08-21 21:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-08-21 17:00:00+00:00
0.0,2023-08-21 22:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-08-21 21:00:00+00:00
80.0,2023-08-22 16:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-08-22 15:57:00+00:00
80.0,2023-08-22 21:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-08-22 16:00:00+00:00
80.0,2023-08-22 22:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-08-22 21:00:00+00:00
0.0,2023-08-22 16:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-08-22 15:57:00+00:00
0.0,2023-08-22 21:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-08-22 16:00:00+00:00
0.0,2023-08-22 22:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-08-22 21:00:00+00:00
0.0,2023-08-26 05:00:00+00:00,445.0,DOEL 1,2023-08-26 04:30:00+00:00
0.0,2023-08-26 04:30:00+00:00,445.0,DOEL 1,2023-08-26 04:17:00+00:00
0.0,2023-08-26 18:00:00+00:00,445.0,DOEL 1,2023-08-26 05:00:00+00:00
0.0,2023-08-26 18:45:00+00:00,445.0,DOEL 1,2023-08-26 18:00:00+00:00
0.0,2023-08-26 18:50:00+00:00,445.0,DOEL 1,2023-08-26 18:45:00+00:00
0.0,2023-08-28 13:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-28 13:02:00+00:00
0.0,2023-08-29 10:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-28 14:00:00+00:00
0.0,2023-08-28 14:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-28 13:15:00+00:00
0.0,2023-08-28 13:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-28 13:02:00+00:00
0.0,2023-08-28 14:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-28 13:15:00+00:00
0.0,2023-08-29 10:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-28 14:00:00+00:00
0.0,2023-08-24 09:00:00+00:00,156.3,HERDERSBRUG STEG,2023-08-24 08:53:00+00:00
0.0,2023-08-28 13:45:00+00:00,156.3,HERDERSBRUG STEG,2023-08-28 13:00:00+00:00
0.0,2023-08-28 13:49:00+00:00,156.3,HERDERSBRUG STEG,2023-08-28 13:45:00+00:00
0.0,2023-08-28 13:00:00+00:00,156.3,HERDERSBRUG STEG,2023-08-24 09:00:00+00:00
82.77,2023-08-28 13:45:00+00:00,167.0,HERDERSBRUG STEG,2023-08-28 13:00:00+00:00
82.77,2023-08-28 13:49:00+00:00,167.0,HERDERSBRUG STEG,2023-08-28 13:45:00+00:00
82.77,2023-08-24 09:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-24 08:53:00+00:00
82.77,2023-08-28 13:00:00+00:00,167.0,HERDERSBRUG STEG,2023-08-24 09:00:00+00:00
250.0,2023-08-28 21:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-28 21:01:00+00:00
250.0,2023-08-28 22:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-28 21:15:00+00:00
250.0,2023-08-29 03:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-28 22:00:00+00:00
250.0,2023-08-29 03:03:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-29 03:00:00+00:00
0.0,2023-09-07 12:00:00+00:00,268.0,RODENHUIZE 4,2023-06-22 07:00:00+00:00
253.5,2023-08-29 17:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-29 15:00:00+00:00
253.5,2023-08-29 17:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-29 17:00:00+00:00
253.5,2023-08-29 17:24:00+00:00,289.0,Amercoeur 1 R TGV,2023-08-29 17:15:00+00:00
136.5,2023-08-29 17:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-29 17:00:00+00:00
136.5,2023-08-29 17:24:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-29 17:15:00+00:00
136.5,2023-08-29 17:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-08-29 15:00:00+00:00
0.0,2023-08-29 21:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-29 20:30:00+00:00
0.0,2023-08-29 21:59:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-29 21:45:00+00:00
0.0,2023-08-29 20:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-08-29 20:22:00+00:00
230.0,2023-08-30 12:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-29 18:00:00+00:00
230.0,2023-08-29 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-29 17:15:00+00:00
230.0,2023-08-29 17:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-08-29 17:05:00+00:00
0.0,2023-08-30 09:00:00+00:00,158.0,COO I T,2023-08-30 06:00:00+00:00
0.0,2023-08-30 09:20:00+00:00,158.0,COO I T,2023-08-30 09:15:00+00:00
0.0,2023-08-30 09:19:00+00:00,158.0,COO I T,2023-08-30 09:15:00+00:00
0.0,2023-08-30 09:15:00+00:00,158.0,COO I T,2023-08-30 09:00:00+00:00
0.0,2023-08-30 09:00:00+00:00,158.0,COO I T,2023-08-30 06:00:00+00:00
0.0,2023-08-30 09:15:00+00:00,158.0,COO I T,2023-08-30 09:00:00+00:00
0.0,2023-08-30 21:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-08-30 04:00:00+00:00
0.0,2023-08-30 21:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-08-30 21:00:00+00:00
0.0,2023-08-30 21:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-08-30 21:45:00+00:00
