avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-12 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-12 05:00:00+00:00
0.0,2023-12-12 21:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-12 21:00:00+00:00
0.0,2023-12-12 21:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-12 21:30:00+00:00
0.0,2023-12-15 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-14 16:00:00+00:00
0.0,2023-12-15 15:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:00:00+00:00
0.0,2023-12-15 15:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:30:00+00:00
0.0,2023-12-15 15:54:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:45:00+00:00
0.0,2023-12-14 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-14 15:54:00+00:00
0.0,2023-12-31 21:59:00+00:00,177.0,TPP_MI_2,2023-12-31 21:45:00+00:00
0.0,2023-12-31 21:45:00+00:00,177.0,TPP_MI_2,2023-12-31 21:30:00+00:00
0.0,2023-12-31 21:30:00+00:00,177.0,TPP_MI_2,2023-12-31 21:00:00+00:00
0.0,2023-12-31 21:00:00+00:00,177.0,TPP_MI_2,2023-10-15 21:00:00+00:00
0.0,2023-12-16 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-15 16:00:00+00:00
0.0,2023-12-15 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:54:00+00:00
0.0,2023-12-18 12:11:00+00:00,230.0,TPP_MI_2,2023-12-18 12:00:00+00:00
0.0,2023-12-18 12:00:00+00:00,230.0,TPP_MI_2,2023-12-11 16:00:00+00:00
0.0,2023-12-11 16:00:00+00:00,230.0,TPP_MI_2,2023-12-11 15:30:00+00:00
0.0,2023-12-11 15:30:00+00:00,230.0,TPP_MI_2,2023-12-11 15:16:00+00:00
74.25,2023-12-18 19:00:00+00:00,165.0,TPP_MI_2,2023-12-17 22:00:00+00:00
74.25,2023-12-18 19:08:00+00:00,165.0,TPP_MI_2,2023-12-18 19:00:00+00:00
0.0,2023-12-31 21:30:00+00:00,230.0,TPP_MI_2,2023-12-31 21:00:00+00:00
0.0,2023-12-31 21:00:00+00:00,230.0,TPP_MI_2,2023-12-18 21:00:00+00:00
0.0,2023-12-18 21:00:00+00:00,230.0,TPP_MI_2,2023-12-18 20:30:00+00:00
0.0,2023-12-31 21:59:00+00:00,230.0,TPP_MI_2,2023-12-31 21:45:00+00:00
0.0,2023-12-18 20:30:00+00:00,230.0,TPP_MI_2,2023-12-18 20:15:00+00:00
0.0,2023-12-18 20:15:00+00:00,230.0,TPP_MI_2,2023-12-18 20:10:00+00:00
0.0,2023-12-31 21:45:00+00:00,230.0,TPP_MI_2,2023-12-31 21:30:00+00:00
0.0,2023-12-20 17:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-19 17:00:00+00:00
0.0,2023-12-19 17:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-19 16:58:00+00:00
0.0,2024-12-31 21:00:00+00:00,227.0,PSHPP_CHAIRA_GEN,2022-12-31 22:00:00+00:00
0.0,2024-12-31 21:30:00+00:00,227.0,PSHPP_CHAIRA_GEN,2024-12-31 21:00:00+00:00
0.0,2024-12-31 21:45:00+00:00,227.0,PSHPP_CHAIRA_GEN,2024-12-31 21:30:00+00:00
0.0,2024-12-31 21:59:00+00:00,227.0,PSHPP_CHAIRA_GEN,2024-12-31 21:45:00+00:00
0.0,2025-05-31 20:30:00+00:00,227.0,PSHPP_CHAIRA_GEN,2025-05-31 20:00:00+00:00
0.0,2025-05-31 20:00:00+00:00,227.0,PSHPP_CHAIRA_GEN,2022-12-31 22:00:00+00:00
0.0,2025-05-31 20:45:00+00:00,227.0,PSHPP_CHAIRA_GEN,2025-05-31 20:30:00+00:00
0.0,2025-05-31 20:59:00+00:00,227.0,PSHPP_CHAIRA_GEN,2025-05-31 20:45:00+00:00
0.0,2024-12-31 21:30:00+00:00,227.0,PSHPP_CHAIRA_GEN,2024-12-31 21:00:00+00:00
0.0,2024-12-31 21:45:00+00:00,227.0,PSHPP_CHAIRA_GEN,2024-12-31 21:30:00+00:00
0.0,2024-12-31 21:59:00+00:00,227.0,PSHPP_CHAIRA_GEN,2024-12-31 21:45:00+00:00
0.0,2024-12-31 21:00:00+00:00,227.0,PSHPP_CHAIRA_GEN,2022-12-31 22:00:00+00:00
0.0,2023-12-22 11:45:00+00:00,227.0,PSHPP_CHAIRA_GEN,2023-12-22 11:41:00+00:00
0.0,2027-05-31 10:00:00+00:00,227.0,PSHPP_CHAIRA_GEN,2023-12-22 12:00:00+00:00
0.0,2027-05-31 10:30:00+00:00,227.0,PSHPP_CHAIRA_GEN,2027-05-31 10:00:00+00:00
0.0,2027-05-31 10:40:00+00:00,227.0,PSHPP_CHAIRA_GEN,2027-05-31 10:30:00+00:00
0.0,2023-12-22 12:00:00+00:00,227.0,PSHPP_CHAIRA_GEN,2023-12-22 11:45:00+00:00
0.0,2023-12-22 12:00:00+00:00,120.0,HPP_SESTRIMO,2023-12-22 11:45:00+00:00
0.0,2024-01-31 11:00:00+00:00,120.0,HPP_SESTRIMO,2023-12-22 12:00:00+00:00
0.0,2024-01-31 11:30:00+00:00,120.0,HPP_SESTRIMO,2024-01-31 11:00:00+00:00
0.0,2024-01-31 11:45:00+00:00,120.0,HPP_SESTRIMO,2024-01-31 11:30:00+00:00
77.88,2023-12-22 15:05:00+00:00,177.0,TPP_MI_2,2023-12-22 15:00:00+00:00
77.88,2023-12-22 15:00:00+00:00,177.0,TPP_MI_2,2023-12-18 20:00:00+00:00
0.0,2023-12-31 21:59:00+00:00,165.0,TPP_MI_2,2023-12-31 21:45:00+00:00
0.0,2023-12-31 21:45:00+00:00,165.0,TPP_MI_2,2023-12-31 21:30:00+00:00
0.0,2023-12-31 21:30:00+00:00,165.0,TPP_MI_2,2023-12-31 21:00:00+00:00
0.0,2023-12-31 21:00:00+00:00,165.0,TPP_MI_2,2023-12-22 12:00:00+00:00
0.0,2023-12-31 21:59:00+00:00,177.0,TPP_MI_2,2023-12-31 21:45:00+00:00
0.0,2023-12-31 21:45:00+00:00,177.0,TPP_MI_2,2023-12-31 21:30:00+00:00
0.0,2023-12-31 21:30:00+00:00,177.0,TPP_MI_2,2023-12-31 21:00:00+00:00
0.0,2023-12-31 21:00:00+00:00,177.0,TPP_MI_2,2023-12-18 20:00:00+00:00
0.0,2023-12-27 04:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-27 03:30:00+00:00
0.0,2023-12-27 03:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-27 03:15:00+00:00
0.0,2023-12-27 03:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-27 03:06:00+00:00
0.0,2023-12-28 03:06:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-28 03:00:00+00:00
0.0,2023-12-28 03:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-27 04:00:00+00:00
0.0,2023-12-20 17:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-20 17:01:00+00:00
0.0,2023-12-20 17:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-20 17:15:00+00:00
0.0,2023-12-20 18:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-20 17:30:00+00:00
0.0,2023-12-27 01:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-20 18:00:00+00:00
0.0,2023-12-27 01:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-27 01:00:00+00:00
0.0,2023-12-29 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-28 13:00:00+00:00
0.0,2023-12-28 12:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-28 12:27:00+00:00
0.0,2023-12-28 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-28 12:30:00+00:00
0.0,2023-12-29 12:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-29 12:00:00+00:00
0.0,2023-12-29 12:50:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-29 12:45:00+00:00
0.0,2023-12-29 12:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-29 12:30:00+00:00
0.0,2023-12-31 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-24 05:00:00+00:00
0.0,2023-11-24 04:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:36:00+00:00
0.0,2023-11-24 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:45:00+00:00
0.0,2023-12-31 22:00:00+00:00,343.0,AES_MI1,2023-12-04 22:00:00+00:00
