avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-07-01 15:00:00+02:00,156.3,HERDERSBRUG STEG,2023-07-01 00:00:00+02:00
0.0,2023-07-01 15:00:00+02:00,167.0,HERDERSBRUG STEG,2023-07-01 00:00:00+02:00
370.0,2023-05-24 15:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-24 07:00:00+02:00
370.0,2023-05-25 11:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 07:00:00+02:00
370.0,2023-05-25 11:12:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 11:00:00+02:00
370.0,2023-05-25 16:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 15:30:00+02:00
370.0,2023-05-25 18:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 16:00:00+02:00
0.0,2023-05-31 08:00:00+02:00,158.0,COO I T,2023-05-31 07:30:00+02:00
0.0,2023-05-31 11:00:00+02:00,158.0,COO I T,2023-05-31 08:00:00+02:00
260.0,2023-05-30 19:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-30 16:00:00+02:00
260.0,2023-05-30 19:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-30 19:00:00+02:00
260.0,2023-05-30 19:48:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-30 19:45:00+02:00
120.0,2023-05-31 12:00:00+02:00,268.0,RODENHUIZE 4,2023-05-30 16:00:00+02:00
120.0,2023-05-31 12:30:00+02:00,268.0,RODENHUIZE 4,2023-05-31 12:00:00+02:00
80.5,2023-06-01 11:00:00+02:00,160.0,DROGENBOS TGV,2023-05-27 06:00:00+02:00
80.5,2023-06-01 11:15:00+02:00,160.0,DROGENBOS TGV,2023-06-01 11:00:00+02:00
80.5,2023-06-01 11:23:00+02:00,160.0,DROGENBOS TGV,2023-06-01 11:15:00+02:00
78.49,2023-06-02 11:00:00+02:00,167.0,HERDERSBRUG STEG,2023-06-02 08:00:00+02:00
78.49,2023-06-02 11:30:00+02:00,167.0,HERDERSBRUG STEG,2023-06-02 11:00:00+02:00
78.49,2023-06-02 11:38:00+02:00,167.0,HERDERSBRUG STEG,2023-06-02 11:30:00+02:00
80.5,2023-06-02 12:00:00+02:00,160.0,DROGENBOS TGV,2023-06-02 11:50:00+02:00
80.5,2023-06-21 00:00:00+02:00,160.0,DROGENBOS TGV,2023-06-02 12:00:00+02:00
340.0,2023-06-05 12:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-05 07:00:00+02:00
350.0,2023-06-10 00:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 20:00:00+02:00
350.0,2023-06-07 14:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-07 08:00:00+02:00
0.0,2023-06-12 17:00:00+02:00,216.0,Northwind,2023-06-12 08:00:00+02:00
0.0,2023-06-20 13:00:00+02:00,268.0,RODENHUIZE 4,2023-05-31 13:00:00+02:00
0.0,2023-05-31 13:00:00+02:00,268.0,RODENHUIZE 4,2023-05-31 12:30:00+02:00
0.0,2023-06-12 09:30:00+02:00,230.0,COO II T,2023-06-12 08:30:00+02:00
0.0,2023-06-12 10:00:00+02:00,1039.0,DOEL 4,2023-06-03 03:00:00+02:00
0.0,2023-06-03 02:15:00+02:00,1039.0,DOEL 4,2023-06-03 02:10:00+02:00
0.0,2023-06-03 03:00:00+02:00,1039.0,DOEL 4,2023-06-03 02:15:00+02:00
0.0,2023-06-12 10:30:00+02:00,1039.0,DOEL 4,2023-06-12 10:00:00+02:00
0.0,2023-06-13 17:00:00+02:00,158.0,COO I T,2023-06-13 10:00:00+02:00
0.0,2023-06-13 17:00:00+02:00,158.0,COO I T,2023-06-13 10:00:00+02:00
0.0,2023-06-14 17:00:00+02:00,158.0,COO I T,2023-06-14 10:00:00+02:00
0.0,2023-06-14 17:00:00+02:00,158.0,COO I T,2023-06-14 10:00:00+02:00
241.0,2023-06-15 00:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-14 04:00:00+02:00
0.0,2023-06-13 12:00:00+02:00,385.0,RINGVAART STEG,2023-06-12 00:00:00+02:00
0.0,2023-06-19 20:00:00+02:00,230.0,COO II T,2023-06-19 16:00:00+02:00
0.0,2023-06-19 20:00:00+02:00,230.0,COO II T,2023-06-19 16:00:00+02:00
0.0,2023-06-19 20:00:00+02:00,230.0,COO II T,2023-06-19 16:00:00+02:00
0.0,2023-06-19 08:30:00+02:00,230.0,COO II T,2023-06-19 08:00:00+02:00
0.0,2023-06-19 08:30:00+02:00,230.0,COO II T,2023-06-19 08:00:00+02:00
0.0,2023-06-19 08:30:00+02:00,230.0,COO II T,2023-06-19 08:00:00+02:00
10.8,2023-06-17 19:30:00+02:00,422.0,T-power Beringen,2023-06-17 17:00:00+02:00
0.0,2023-06-20 10:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-05-27 00:00:00+02:00
0.0,2023-06-20 10:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-05-27 00:00:00+02:00
122.0,2023-06-21 01:59:00+02:00,268.0,RODENHUIZE 4,2023-06-21 01:45:00+02:00
122.0,2023-06-21 01:45:00+02:00,268.0,RODENHUIZE 4,2023-06-21 01:00:00+02:00
122.0,2023-06-21 01:00:00+02:00,268.0,RODENHUIZE 4,2023-06-20 16:00:00+02:00
0.0,2023-06-22 09:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-05-27 00:00:00+02:00
0.0,2023-06-22 04:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-21 03:00:00+02:00
120.0,2023-06-22 09:00:00+02:00,268.0,RODENHUIZE 4,2023-06-21 03:00:00+02:00
120.0,2023-06-21 02:15:00+02:00,268.0,RODENHUIZE 4,2023-06-21 02:01:00+02:00
120.0,2023-06-21 03:00:00+02:00,268.0,RODENHUIZE 4,2023-06-21 02:15:00+02:00
0.0,2023-06-23 20:00:00+02:00,150.0,DROGENBOS TGV,2023-06-21 00:00:00+02:00
0.0,2023-06-23 20:00:00+02:00,160.0,DROGENBOS TGV,2023-06-21 00:00:00+02:00
0.0,2023-06-24 10:00:00+02:00,230.0,COO II T,2023-06-24 08:00:00+02:00
0.0,2023-07-12 12:00:00+02:00,230.0,COO II T,2023-07-12 08:00:00+02:00
0.0,2023-06-29 21:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-10 00:00:00+02:00
0.0,2023-06-29 21:32:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-29 21:30:00+02:00
0.0,2023-06-29 21:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-29 21:00:00+02:00
0.0,2023-07-01 11:12:00+02:00,150.0,DROGENBOS TGV,2023-07-01 11:00:00+02:00
0.0,2023-07-01 11:00:00+02:00,150.0,DROGENBOS TGV,2023-05-27 06:00:00+02:00
80.5,2023-07-01 11:00:00+02:00,160.0,DROGENBOS TGV,2023-06-23 20:00:00+02:00
80.5,2023-07-01 11:12:00+02:00,160.0,DROGENBOS TGV,2023-07-01 11:00:00+02:00
0.0,2023-07-05 14:00:00+02:00,140.0,Scheldelaan Exxonmobil,2023-07-05 06:00:00+02:00
0.0,2023-06-09 20:00:00+02:00,445.0,DOEL 1,2023-06-09 19:15:00+02:00
0.0,2023-07-04 18:00:00+02:00,445.0,DOEL 1,2023-06-09 20:00:00+02:00
0.0,2023-07-04 18:06:00+02:00,445.0,DOEL 1,2023-07-04 18:00:00+02:00
0.0,2023-07-10 17:00:00+02:00,158.0,COO I T,2023-07-05 08:00:00+02:00
0.0,2023-07-10 17:00:00+02:00,158.0,COO I T,2023-06-26 08:00:00+02:00
0.0,2023-07-07 12:24:00+02:00,171.0,Belwind Phase 1,2023-07-07 12:15:00+02:00
0.0,2023-07-07 12:00:00+02:00,171.0,Belwind Phase 1,2023-07-07 08:00:00+02:00
0.0,2023-07-07 12:15:00+02:00,171.0,Belwind Phase 1,2023-07-07 12:00:00+02:00
0.0,2023-07-11 11:00:00+02:00,230.0,COO II T,2023-07-11 09:00:00+02:00
0.0,2023-07-11 09:00:00+02:00,230.0,COO II T,2023-07-11 08:30:00+02:00
0.0,2023-07-11 11:30:00+02:00,230.0,COO II T,2023-07-11 11:00:00+02:00
0.0,2023-07-13 10:00:00+02:00,158.0,COO I T,2023-07-13 09:30:00+02:00
0.0,2023-07-13 09:30:00+02:00,158.0,COO I T,2023-07-13 09:22:00+02:00
0.0,2023-07-13 11:00:00+02:00,158.0,COO I T,2023-07-13 10:00:00+02:00
0.0,2023-07-13 11:45:00+02:00,158.0,COO I T,2023-07-13 11:00:00+02:00
0.0,2023-07-13 11:54:00+02:00,158.0,COO I T,2023-07-13 11:45:00+02:00
0.0,2023-07-14 16:00:00+02:00,156.3,HERDERSBRUG STEG,2023-07-10 00:00:00+02:00
0.0,2023-07-14 16:15:00+02:00,156.3,HERDERSBRUG STEG,2023-07-14 16:00:00+02:00
0.0,2023-07-14 16:21:00+02:00,156.3,HERDERSBRUG STEG,2023-07-14 16:15:00+02:00
0.0,2023-07-14 16:00:00+02:00,157.0,HERDERSBRUG STEG,2023-07-10 00:00:00+02:00
0.0,2023-07-14 16:15:00+02:00,157.0,HERDERSBRUG STEG,2023-07-14 16:00:00+02:00
0.0,2023-07-14 16:21:00+02:00,157.0,HERDERSBRUG STEG,2023-07-14 16:15:00+02:00
0.0,2023-07-14 16:00:00+02:00,167.0,HERDERSBRUG STEG,2023-07-10 00:00:00+02:00
0.0,2023-07-14 16:15:00+02:00,167.0,HERDERSBRUG STEG,2023-07-14 16:00:00+02:00
0.0,2023-07-14 16:21:00+02:00,167.0,HERDERSBRUG STEG,2023-07-14 16:15:00+02:00
0.0,2023-07-18 09:30:00+02:00,158.0,COO I T,2023-07-18 09:29:00+02:00
0.0,2023-07-18 10:00:00+02:00,158.0,COO I T,2023-07-18 09:30:00+02:00
0.0,2023-07-18 11:00:00+02:00,158.0,COO I T,2023-07-18 10:00:00+02:00
0.0,2023-07-18 11:30:00+02:00,158.0,COO I T,2023-07-18 11:00:00+02:00
0.0,2023-07-18 12:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-07-18 00:00:00+02:00
0.0,2023-07-18 12:02:00+02:00,150.0,EDF Luminus Seraing TGV,2023-07-18 12:00:00+02:00
0.0,2023-07-18 12:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-07-18 00:00:00+02:00
0.0,2023-07-20 09:00:00+02:00,165.0,Nobelwind Offshore Windpark,2023-07-20 08:30:00+02:00
0.0,2023-07-20 15:00:00+02:00,165.0,Nobelwind Offshore Windpark,2023-07-20 09:00:00+02:00
0.0,2023-07-20 14:00:00+02:00,216.0,Northwind,2023-07-20 09:00:00+02:00
0.0,2023-07-20 14:45:00+02:00,216.0,Northwind,2023-07-20 14:00:00+02:00
0.0,2023-07-20 14:56:00+02:00,216.0,Northwind,2023-07-20 14:45:00+02:00
0.0,2023-07-26 12:30:00+02:00,230.0,COO II T,2023-07-26 12:00:00+02:00
0.0,2023-07-26 12:00:00+02:00,230.0,COO II T,2023-07-26 09:00:00+02:00
0.0,2023-07-26 09:00:00+02:00,230.0,COO II T,2023-07-26 08:30:00+02:00
0.0,2023-07-28 20:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-06-17 00:00:00+02:00
0.0,2023-08-02 15:00:00+02:00,230.0,COO II T,2023-08-02 08:00:00+02:00
0.0,2023-08-01 11:45:00+02:00,158.0,COO I T,2023-08-01 11:00:00+02:00
0.0,2023-08-01 11:00:00+02:00,158.0,COO I T,2023-08-01 10:00:00+02:00
0.0,2023-08-01 11:53:00+02:00,158.0,COO I T,2023-08-01 11:45:00+02:00
0.0,2023-08-02 18:00:00+02:00,156.3,HERDERSBRUG STEG,2023-07-31 00:00:00+02:00
0.0,2023-08-02 18:00:00+02:00,157.0,HERDERSBRUG STEG,2023-07-31 00:00:00+02:00
0.0,2023-08-02 18:31:00+02:00,156.3,HERDERSBRUG STEG,2023-08-02 18:30:00+02:00
0.0,2023-08-02 18:31:00+02:00,157.0,HERDERSBRUG STEG,2023-08-02 18:30:00+02:00
0.0,2023-08-02 18:30:00+02:00,156.3,HERDERSBRUG STEG,2023-08-02 18:00:00+02:00
0.0,2023-08-02 18:30:00+02:00,157.0,HERDERSBRUG STEG,2023-08-02 18:00:00+02:00
0.0,2023-08-02 18:30:00+02:00,167.0,HERDERSBRUG STEG,2023-08-02 18:00:00+02:00
0.0,2023-08-02 18:31:00+02:00,167.0,HERDERSBRUG STEG,2023-08-02 18:30:00+02:00
0.0,2023-08-02 18:00:00+02:00,167.0,HERDERSBRUG STEG,2023-07-31 00:00:00+02:00
0.0,2023-08-03 11:01:00+02:00,230.0,COO II T,2023-08-03 11:00:00+02:00
0.0,2023-08-03 11:00:00+02:00,230.0,COO II T,2023-08-03 10:30:00+02:00
0.0,2023-08-03 17:45:00+02:00,230.0,COO II T,2023-08-03 17:15:00+02:00
0.0,2023-08-03 17:45:00+02:00,230.0,COO II T,2023-08-03 17:15:00+02:00
0.0,2023-08-03 17:45:00+02:00,158.0,COO I T,2023-08-03 17:15:00+02:00
0.0,2023-08-03 17:45:00+02:00,158.0,COO I T,2023-08-03 17:15:00+02:00
0.0,2023-08-03 18:00:00+02:00,230.0,COO II T,2023-08-03 17:15:00+02:00
0.0,2023-09-29 00:00:00+02:00,230.0,COO II T,2023-08-07 06:00:00+02:00
0.0,2023-09-29 00:00:00+02:00,230.0,COO II T,2023-08-07 06:00:00+02:00
101.0,2023-08-07 08:00:00+02:00,230.0,COO II T,2023-08-07 06:00:00+02:00
101.0,2023-08-07 08:30:00+02:00,230.0,COO II T,2023-08-07 08:00:00+02:00
306.0,2023-08-17 17:30:00+02:00,386.2,Zandvliet Power,2023-08-17 17:00:00+02:00
230.71,2023-08-17 18:00:00+02:00,386.2,Zandvliet Power,2023-08-17 17:30:00+02:00
230.71,2023-08-17 23:59:00+02:00,386.2,Zandvliet Power,2023-08-17 23:45:00+02:00
230.71,2023-08-17 23:45:00+02:00,386.2,Zandvliet Power,2023-08-17 23:00:00+02:00
230.71,2023-08-17 23:00:00+02:00,386.2,Zandvliet Power,2023-08-17 18:00:00+02:00
210.0,2023-08-09 12:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-09 04:00:00+02:00
340.0,2023-08-09 20:28:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-09 20:15:00+02:00
340.0,2023-08-09 20:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-09 20:00:00+02:00
112.0,2023-08-10 09:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-10 08:00:00+02:00
208.0,2023-08-10 09:13:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-10 09:00:00+02:00
208.0,2023-08-10 09:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-10 08:00:00+02:00
112.0,2023-08-10 09:13:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-10 09:00:00+02:00
0.0,2023-08-11 09:00:00+02:00,158.0,COO I T,2023-08-11 08:15:00+02:00
0.0,2023-08-11 08:15:00+02:00,158.0,COO I T,2023-08-11 08:13:00+02:00
0.0,2023-08-11 10:00:00+02:00,158.0,COO I T,2023-08-11 09:00:00+02:00
0.0,2023-08-11 10:15:00+02:00,158.0,COO I T,2023-08-11 10:00:00+02:00
0.0,2023-08-11 10:16:00+02:00,158.0,COO I T,2023-08-11 10:15:00+02:00
0.0,2023-08-12 00:02:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-12 00:00:00+02:00
0.0,2023-08-11 14:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-11 13:30:00+02:00
0.0,2023-08-12 00:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-11 14:00:00+02:00
0.0,2023-08-11 14:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-11 13:30:00+02:00
0.0,2023-08-12 00:02:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-12 00:00:00+02:00
0.0,2023-08-12 00:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-11 14:00:00+02:00
0.0,2023-08-11 13:30:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-11 13:21:00+02:00
0.0,2023-08-11 13:30:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-11 13:21:00+02:00
180.0,2023-08-14 17:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-14 09:00:00+02:00
100.0,2023-08-14 19:03:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-14 18:50:00+02:00
240.0,2023-08-14 17:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-14 17:20:00+02:00
240.0,2023-08-14 18:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-14 17:30:00+02:00
240.0,2023-08-14 21:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-14 18:00:00+02:00
0.0,2023-08-16 08:22:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 08:15:00+02:00
0.0,2023-08-16 06:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 05:52:00+02:00
0.0,2023-08-16 08:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 06:00:00+02:00
0.0,2023-08-16 08:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-16 08:00:00+02:00
0.0,2023-08-16 13:00:00+02:00,158.0,COO I T,2023-08-16 08:00:00+02:00
0.0,2023-08-16 18:00:00+02:00,157.0,HERDERSBRUG STEG,2023-08-16 00:00:00+02:00
0.0,2023-08-16 18:15:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 18:00:00+02:00
0.0,2023-08-16 18:20:00+02:00,157.0,HERDERSBRUG STEG,2023-08-16 18:15:00+02:00
0.0,2023-08-16 18:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 00:00:00+02:00
0.0,2023-08-16 18:20:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 18:15:00+02:00
0.0,2023-08-16 18:15:00+02:00,157.0,HERDERSBRUG STEG,2023-08-16 18:00:00+02:00
82.77,2023-08-16 18:32:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 18:20:00+02:00
0.0,2023-08-17 14:00:00+02:00,158.0,COO I T,2023-08-17 13:00:00+02:00
0.0,2023-08-16 18:45:00+02:00,157.0,HERDERSBRUG STEG,2023-08-16 18:32:00+02:00
0.0,2023-08-17 15:59:00+02:00,167.0,HERDERSBRUG STEG,2023-08-17 15:45:00+02:00
0.0,2023-08-17 15:00:00+02:00,157.0,HERDERSBRUG STEG,2023-08-16 19:00:00+02:00
0.0,2023-08-17 15:45:00+02:00,157.0,HERDERSBRUG STEG,2023-08-17 15:00:00+02:00
0.0,2023-08-17 15:59:00+02:00,157.0,HERDERSBRUG STEG,2023-08-17 15:45:00+02:00
0.0,2023-08-16 18:45:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 18:32:00+02:00
0.0,2023-08-16 19:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 18:45:00+02:00
0.0,2023-08-17 15:00:00+02:00,156.3,HERDERSBRUG STEG,2023-08-16 00:00:00+02:00
0.0,2023-08-17 15:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-16 19:00:00+02:00
0.0,2023-08-17 15:45:00+02:00,167.0,HERDERSBRUG STEG,2023-08-17 15:00:00+02:00
0.0,2023-08-17 15:45:00+02:00,156.3,HERDERSBRUG STEG,2023-08-17 15:00:00+02:00
0.0,2023-08-17 15:59:00+02:00,156.3,HERDERSBRUG STEG,2023-08-17 15:45:00+02:00
0.0,2023-08-16 19:00:00+02:00,157.0,HERDERSBRUG STEG,2023-08-16 18:45:00+02:00
0.0,2023-08-18 06:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 05:46:00+02:00
0.0,2023-08-18 06:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 06:00:00+02:00
0.0,2023-08-18 06:46:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 06:45:00+02:00
0.0,2023-08-18 09:01:00+02:00,157.0,HERDERSBRUG STEG,2023-08-18 09:00:00+02:00
0.0,2023-08-18 08:00:00+02:00,157.0,HERDERSBRUG STEG,2023-08-18 07:30:00+02:00
0.0,2023-08-18 07:30:00+02:00,157.0,HERDERSBRUG STEG,2023-08-18 07:23:00+02:00
0.0,2023-08-18 09:00:00+02:00,157.0,HERDERSBRUG STEG,2023-08-18 08:00:00+02:00
82.77,2023-08-18 07:30:00+02:00,167.0,HERDERSBRUG STEG,2023-08-18 07:23:00+02:00
82.77,2023-08-18 08:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-18 07:30:00+02:00
82.77,2023-08-18 09:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-18 08:00:00+02:00
82.77,2023-08-18 09:01:00+02:00,167.0,HERDERSBRUG STEG,2023-08-18 09:00:00+02:00
120.0,2023-08-18 19:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 18:15:00+02:00
120.0,2023-08-18 20:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 19:00:00+02:00
120.0,2023-08-18 20:11:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-18 20:00:00+02:00
835.0,2023-08-19 04:00:00+02:00,1038.0,TIHANGE 3,2023-08-19 00:00:00+02:00
835.0,2023-08-19 04:30:00+02:00,1038.0,TIHANGE 3,2023-08-19 04:00:00+02:00
80.0,2023-08-21 23:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-08-21 19:00:00+02:00
80.0,2023-08-22 00:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-08-21 23:00:00+02:00
80.0,2023-08-21 19:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-08-21 18:52:00+02:00
0.0,2023-08-21 19:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-08-21 18:52:00+02:00
0.0,2023-08-21 23:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-08-21 19:00:00+02:00
0.0,2023-08-22 00:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-08-21 23:00:00+02:00
80.0,2023-08-22 18:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-08-22 17:57:00+02:00
80.0,2023-08-22 23:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-08-22 18:00:00+02:00
80.0,2023-08-23 00:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-08-22 23:00:00+02:00
0.0,2023-08-22 18:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-08-22 17:57:00+02:00
0.0,2023-08-22 23:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-08-22 18:00:00+02:00
0.0,2023-08-23 00:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-08-22 23:00:00+02:00
0.0,2023-08-26 07:00:00+02:00,445.0,DOEL 1,2023-08-26 06:30:00+02:00
0.0,2023-08-26 06:30:00+02:00,445.0,DOEL 1,2023-08-26 06:17:00+02:00
0.0,2023-08-26 20:00:00+02:00,445.0,DOEL 1,2023-08-26 07:00:00+02:00
0.0,2023-08-26 20:45:00+02:00,445.0,DOEL 1,2023-08-26 20:00:00+02:00
0.0,2023-08-26 20:50:00+02:00,445.0,DOEL 1,2023-08-26 20:45:00+02:00
0.0,2023-08-28 15:15:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-28 15:02:00+02:00
0.0,2023-08-29 12:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-28 16:00:00+02:00
0.0,2023-08-28 16:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-28 15:15:00+02:00
0.0,2023-08-28 15:15:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-28 15:02:00+02:00
0.0,2023-08-28 16:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-28 15:15:00+02:00
0.0,2023-08-29 12:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-28 16:00:00+02:00
0.0,2023-08-24 11:00:00+02:00,156.3,HERDERSBRUG STEG,2023-08-24 10:53:00+02:00
0.0,2023-08-28 15:45:00+02:00,156.3,HERDERSBRUG STEG,2023-08-28 15:00:00+02:00
0.0,2023-08-28 15:49:00+02:00,156.3,HERDERSBRUG STEG,2023-08-28 15:45:00+02:00
0.0,2023-08-28 15:00:00+02:00,156.3,HERDERSBRUG STEG,2023-08-24 11:00:00+02:00
82.77,2023-08-28 15:45:00+02:00,167.0,HERDERSBRUG STEG,2023-08-28 15:00:00+02:00
82.77,2023-08-28 15:49:00+02:00,167.0,HERDERSBRUG STEG,2023-08-28 15:45:00+02:00
82.77,2023-08-24 11:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-24 10:53:00+02:00
82.77,2023-08-28 15:00:00+02:00,167.0,HERDERSBRUG STEG,2023-08-24 11:00:00+02:00
250.0,2023-08-28 23:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-28 23:01:00+02:00
250.0,2023-08-29 00:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-28 23:15:00+02:00
250.0,2023-08-29 05:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-29 00:00:00+02:00
250.0,2023-08-29 05:03:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-29 05:00:00+02:00
0.0,2023-09-07 14:00:00+02:00,268.0,RODENHUIZE 4,2023-06-22 09:00:00+02:00
253.5,2023-08-29 19:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-29 17:00:00+02:00
253.5,2023-08-29 19:15:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-29 19:00:00+02:00
253.5,2023-08-29 19:24:00+02:00,289.0,Amercoeur 1 R TGV,2023-08-29 19:15:00+02:00
136.5,2023-08-29 19:15:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-29 19:00:00+02:00
136.5,2023-08-29 19:24:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-29 19:15:00+02:00
136.5,2023-08-29 19:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-08-29 17:00:00+02:00
0.0,2023-08-29 23:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-29 22:30:00+02:00
0.0,2023-08-29 23:59:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-29 23:45:00+02:00
0.0,2023-08-29 22:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-08-29 22:22:00+02:00
230.0,2023-08-30 14:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-29 20:00:00+02:00
230.0,2023-08-29 20:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-29 19:15:00+02:00
230.0,2023-08-29 19:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-08-29 19:05:00+02:00
0.0,2023-08-30 11:00:00+02:00,158.0,COO I T,2023-08-30 08:00:00+02:00
0.0,2023-08-30 11:20:00+02:00,158.0,COO I T,2023-08-30 11:15:00+02:00
0.0,2023-08-30 11:19:00+02:00,158.0,COO I T,2023-08-30 11:15:00+02:00
0.0,2023-08-30 11:15:00+02:00,158.0,COO I T,2023-08-30 11:00:00+02:00
0.0,2023-08-30 11:00:00+02:00,158.0,COO I T,2023-08-30 08:00:00+02:00
0.0,2023-08-30 11:15:00+02:00,158.0,COO I T,2023-08-30 11:00:00+02:00
0.0,2023-08-30 23:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-08-30 06:00:00+02:00
0.0,2023-08-30 23:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-08-30 23:00:00+02:00
0.0,2023-08-30 23:59:00+02:00,413.0,Marcinelle Energie (Carsid),2023-08-30 23:45:00+02:00
