avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-09-21 07:45:00+0000,731.0,NLROTTETH__1,2023-09-21 07:30:00+0000
0.0,2023-09-21 08:00:00+0000,731.0,NLROTTETH__1,2023-09-21 07:45:00+0000
0.0,2023-09-22 08:00:00+0000,731.0,NLROTTETH__1,2023-09-21 08:00:00+0000
0.0,2023-09-29 21:00:00+0000,247.0,Lage Weide 6,2023-09-21 09:30:00+0000
0.0,2023-09-22 14:15:00+0000,112.0,Den Haag,2023-09-22 13:15:00+0000
0.0,2023-09-22 14:45:00+0000,470.0,Eemshaven,2023-09-22 13:45:00+0000
0.0,2023-09-24 10:00:00+0000,250.0,Rijnmond,2023-09-22 15:00:00+0000
125.0,2023-09-24 10:00:00+0000,250.0,Rijnmond,2023-09-22 15:00:00+0000
0.0,2023-09-25 03:00:00+0000,249.0,Diemen,2023-09-25 01:45:00+0000
0.0,2023-09-25 16:15:00+0000,250.0,Rijnmond,2023-09-25 10:45:00+0000
125.0,2023-09-25 16:15:00+0000,250.0,Rijnmond,2023-09-25 10:45:00+0000
685.0,2023-09-27 01:30:00+0000,731.0,NLROTTETH__1,2023-09-27 01:15:00+0000
685.0,2023-09-27 02:00:00+0000,731.0,NLROTTETH__1,2023-09-27 01:30:00+0000
685.0,2023-09-27 02:15:00+0000,731.0,NLROTTETH__1,2023-09-27 02:00:00+0000
0.0,2023-09-27 01:45:00+0000,375.0,Velsen,2023-09-26 14:45:00+0000
180.0,2023-09-27 21:30:00+0000,375.0,Velsen,2023-09-27 19:15:00+0000
570.7,2023-09-28 14:30:00+0000,1070.0,Maasvlakte,2023-09-20 11:00:00+0000
450.0,2023-09-29 05:15:00+0000,731.0,NLROTTETH__1,2023-09-29 04:45:00+0000
550.0,2023-09-29 06:00:00+0000,731.0,NLROTTETH__1,2023-09-29 05:30:00+0000
550.0,2023-09-29 05:30:00+0000,731.0,NLROTTETH__1,2023-09-29 05:15:00+0000
0.0,2023-09-28 14:30:00+0000,464.0,FLEVO 5,2023-09-28 14:15:00+0000
0.0,2023-09-28 15:00:00+0000,464.0,FLEVO 5,2023-09-28 14:30:00+0000
0.0,2023-09-29 16:00:00+0000,464.0,FLEVO 5,2023-09-28 15:00:00+0000
0.0,2023-09-29 16:15:00+0000,464.0,FLEVO 5,2023-09-29 16:00:00+0000
0.0,2023-09-29 11:00:00+0000,360.0,Eems 6,2023-09-29 10:59:00+0000
0.0,2023-09-30 12:00:00+0000,360.0,Eems 6,2023-09-29 11:00:00+0000
0.0,2023-09-30 12:45:00+0000,360.0,Eems 6,2023-09-30 12:30:00+0000
0.0,2023-09-30 12:30:00+0000,360.0,Eems 6,2023-09-30 12:00:00+0000
515.0,2023-09-30 14:00:00+0000,631.0,Amer,2023-09-30 12:45:00+0000
471.0,2023-09-29 17:30:00+0000,631.0,Amer,2023-09-29 16:45:00+0000
413.0,2023-09-29 17:45:00+0000,631.0,Amer,2023-09-29 17:30:00+0000
493.0,2023-09-30 06:15:00+0000,631.0,Amer,2023-09-29 17:45:00+0000
0.0,2023-10-01 14:45:00+0000,209.0,Swentibold,2023-10-01 13:00:00+0000
0.0,2023-10-01 14:59:00+0000,209.0,Swentibold,2023-10-01 14:45:00+0000
0.0,2023-10-01 12:00:00+0000,731.0,NLROTTETH__1,2023-10-01 11:45:00+0000
0.0,2023-10-01 18:00:00+0000,731.0,NLROTTETH__1,2023-10-01 12:00:00+0000
0.0,2023-09-30 16:00:00+0000,464.0,FLEVO 5,2023-09-30 15:59:00+0000
0.0,2023-10-02 13:00:00+0000,464.0,FLEVO 5,2023-09-30 16:00:00+0000
0.0,2023-10-02 13:15:00+0000,464.0,FLEVO 5,2023-10-02 13:00:00+0000
960.0,2023-10-03 16:00:00+0000,1070.0,Maasvlakte,2023-10-02 03:30:00+0000
864.0,2023-10-04 03:45:00+0000,1304.0,Claus,2023-10-04 03:30:00+0000
864.0,2023-10-04 05:45:00+0000,1304.0,Claus,2023-10-04 03:45:00+0000
0.0,2023-10-04 09:00:00+0000,464.0,FLEVO 5,2023-10-04 03:00:00+0000
0.0,2023-10-04 03:00:00+0000,464.0,FLEVO 5,2023-10-04 02:30:00+0000
0.0,2023-10-04 02:30:00+0000,464.0,FLEVO 5,2023-10-04 02:15:00+0000
0.0,2023-10-05 08:00:00+0000,360.0,Eems 5,2023-10-03 11:00:00+0000
0.0,2023-10-03 11:00:00+0000,360.0,Eems 5,2023-10-03 10:30:00+0000
0.0,2023-10-05 08:30:00+0000,360.0,Eems 5,2023-10-05 08:00:00+0000
0.0,2023-10-05 08:45:00+0000,360.0,Eems 5,2023-10-05 08:30:00+0000
40.0,2023-10-07 00:45:00+0000,249.0,Diemen,2023-10-06 19:00:00+0000
0.0,2023-10-07 10:30:00+0000,360.0,Eems 7,2023-10-07 10:00:00+0000
0.0,2023-10-07 10:00:00+0000,360.0,Eems 7,2023-10-06 12:00:00+0000
0.0,2023-10-06 12:00:00+0000,360.0,Eems 7,2023-10-06 11:30:00+0000
0.0,2023-10-07 10:45:00+0000,360.0,Eems 7,2023-10-07 10:30:00+0000
0.0,2023-10-06 11:15:00+0000,360.0,Eems 7,2023-10-06 11:00:00+0000
0.0,2023-10-06 11:30:00+0000,360.0,Eems 7,2023-10-06 11:15:00+0000
0.0,2023-10-08 14:15:00+0000,360.0,Eems 6,2023-10-08 14:00:00+0000
0.0,2023-10-08 14:00:00+0000,360.0,Eems 6,2023-10-08 13:59:00+0000
0.0,2023-10-08 14:30:00+0000,360.0,Eems 6,2023-10-08 14:15:00+0000
0.0,2023-10-09 12:00:00+0000,731.0,NLROTTETH__1,2023-10-09 11:45:00+0000
0.0,2023-10-09 14:00:00+0000,731.0,NLROTTETH__1,2023-10-09 12:00:00+0000
0.0,2023-10-09 14:30:00+0000,731.0,NLROTTETH__1,2023-10-09 14:00:00+0000
500.0,2023-10-10 02:00:00+0000,731.0,NLROTTETH__1,2023-10-10 01:45:00+0000
500.0,2023-10-10 02:30:00+0000,731.0,NLROTTETH__1,2023-10-10 02:00:00+0000
500.0,2023-10-10 02:45:00+0000,731.0,NLROTTETH__1,2023-10-10 02:30:00+0000
550.0,2023-10-12 05:00:00+0000,731.0,NLROTTETH__1,2023-10-12 04:45:00+0000
550.0,2023-10-12 05:45:00+0000,731.0,NLROTTETH__1,2023-10-12 05:30:00+0000
550.0,2023-10-12 05:30:00+0000,731.0,NLROTTETH__1,2023-10-12 05:00:00+0000
869.0,2023-10-12 06:45:00+0000,1304.0,Claus,2023-10-12 04:00:00+0000
350.0,2023-10-12 07:15:00+0000,731.0,NLROTTETH__1,2023-10-12 07:00:00+0000
350.0,2023-10-12 06:00:00+0000,731.0,NLROTTETH__1,2023-10-12 05:45:00+0000
350.0,2023-10-12 07:00:00+0000,731.0,NLROTTETH__1,2023-10-12 06:00:00+0000
550.0,2023-10-12 08:00:00+0000,731.0,NLROTTETH__1,2023-10-12 07:30:00+0000
550.0,2023-10-12 07:30:00+0000,731.0,NLROTTETH__1,2023-10-12 07:15:00+0000
0.0,2023-10-12 09:30:00+0000,435.0,Diemen,2023-10-12 07:00:00+0000
488.0,2023-10-12 21:00:00+0000,631.0,Amer,2023-10-12 17:00:00+0000
0.0,2023-10-16 00:00:00+0000,731.0,NLROTTETH__1,2023-10-15 23:45:00+0000
0.0,2023-10-16 05:00:00+0000,731.0,NLROTTETH__1,2023-10-16 00:00:00+0000
0.0,2023-10-16 05:30:00+0000,731.0,NLROTTETH__1,2023-10-16 05:00:00+0000
0.0,2023-10-16 05:45:00+0000,731.0,NLROTTETH__1,2023-10-16 05:30:00+0000
0.0,2023-10-16 05:59:00+0000,731.0,NLROTTETH__1,2023-10-16 05:45:00+0000
0.0,2023-10-16 13:15:00+0000,464.0,FLEVO 5,2023-10-16 13:00:00+0000
0.0,2023-10-16 13:00:00+0000,464.0,FLEVO 5,2023-10-16 12:45:00+0000
0.0,2023-10-16 14:30:00+0000,343.0,Delesto 2,2023-10-16 14:00:00+0000
0.0,2023-10-16 12:00:00+0000,343.0,Delesto 2,2023-10-16 11:59:00+0000
0.0,2023-10-16 14:00:00+0000,343.0,Delesto 2,2023-10-16 12:00:00+0000
0.0,2023-10-16 14:45:00+0000,343.0,Delesto 2,2023-10-16 14:30:00+0000
0.0,2023-10-16 22:15:00+0000,224.0,Merwedekanaal 12,2023-10-16 12:00:00+0000
0.0,2023-10-18 05:30:00+0000,790.0,Eemshaven ,2023-05-05 22:00:00+0000
0.0,2023-10-19 14:45:00+0000,464.0,Enecogen,2023-10-19 14:30:00+0000
0.0,2023-10-19 16:15:00+0000,464.0,Enecogen,2023-10-19 14:45:00+0000
496.0,2023-10-20 17:15:00+0000,631.0,Amer,2023-10-20 15:00:00+0000
0.0,2023-10-21 09:30:00+0000,435.0,Sloecentrale 10,2023-10-03 22:15:00+0000
0.0,2023-10-03 22:15:00+0000,435.0,Sloecentrale 10,2023-10-03 22:00:00+0000
0.0,2023-10-21 18:30:00+0000,790.0,Eemshaven ,2023-10-18 05:30:00+0000
0.0,2023-10-21 18:45:00+0000,790.0,Eemshaven ,2023-10-21 18:30:00+0000
0.0,2023-10-22 02:00:00+0000,790.0,Eemshaven ,2023-10-21 18:45:00+0000
0.0,2023-10-23 03:15:00+0000,360.0,Eems 7,2023-10-23 03:00:00+0000
0.0,2023-10-23 03:30:00+0000,360.0,Eems 7,2023-10-23 03:15:00+0000
160.0,2023-10-23 06:00:00+0000,360.0,Eems 4,2023-10-23 05:30:00+0000
160.0,2023-10-23 07:00:00+0000,360.0,Eems 4,2023-10-23 06:00:00+0000
160.0,2023-10-23 07:15:00+0000,360.0,Eems 4,2023-10-23 07:00:00+0000
0.0,2023-10-23 08:30:00+0000,360.0,Eems 4,2023-10-23 07:30:00+0000
0.0,2023-10-23 07:30:00+0000,360.0,Eems 4,2023-10-23 07:15:00+0000
0.0,2023-10-23 14:00:00+0000,435.0,Diemen,2023-10-20 21:15:00+0000
300.0,2023-10-23 19:00:00+0000,360.0,Eems 6,2023-10-23 17:00:00+0000
300.0,2023-10-23 19:30:00+0000,360.0,Eems 6,2023-10-23 19:00:00+0000
0.0,2023-10-24 06:00:00+0000,470.0,Eemshaven,2023-10-24 05:45:00+0000
0.0,2023-10-24 07:30:00+0000,470.0,Eemshaven,2023-10-24 06:00:00+0000
0.0,2023-10-24 17:00:00+0000,426.0,Maastroom Energie CV,2023-10-24 07:15:00+0000
0.0,2023-10-24 07:15:00+0000,426.0,Maastroom Energie CV,2023-10-24 07:00:00+0000
520.0,2023-10-24 22:00:00+0000,731.0,NLROTTETH__1,2023-10-24 21:59:00+0000
520.0,2023-10-24 23:00:00+0000,731.0,NLROTTETH__1,2023-10-24 22:00:00+0000
240.0,2023-10-25 11:00:00+0000,375.0,Velsen,2023-10-25 10:00:00+0000
0.0,2023-10-25 16:00:00+0000,350.0,Velsen,2023-10-25 14:00:00+0000
0.0,2023-10-26 14:00:00+0000,350.0,Velsen,2023-10-26 01:30:00+0000
610.0,2023-10-27 08:00:00+0000,790.0,Eemshaven ,2023-10-27 02:00:00+0000
285.0,2023-10-29 12:00:00+0000,631.0,Amer,2023-10-29 06:30:00+0000
125.0,2023-10-30 17:00:00+0000,250.0,Rijnmond,2023-10-30 10:30:00+0000
0.0,2023-10-30 15:00:00+0000,440.0,Hemweg,2023-10-30 13:15:00+0000
500.0,2023-10-30 21:00:00+0000,731.0,NLROTTETH__1,2023-10-30 20:45:00+0000
500.0,2023-10-30 21:15:00+0000,731.0,NLROTTETH__1,2023-10-30 21:00:00+0000
330.0,2023-10-30 21:30:00+0000,731.0,NLROTTETH__1,2023-10-30 21:15:00+0000
330.0,2023-10-30 22:00:00+0000,731.0,NLROTTETH__1,2023-10-30 21:30:00+0000
0.0,2023-10-31 07:30:00+0000,350.0,Velsen,2023-10-26 17:45:00+0000
0.0,2023-11-01 10:00:00+0000,350.0,Velsen,2023-11-01 05:45:00+0000
250.0,2023-11-02 06:15:00+0000,631.0,Amer,2023-11-02 06:00:00+0000
250.0,2023-11-02 08:30:00+0000,631.0,Amer,2023-11-02 06:15:00+0000
570.0,2023-11-02 16:45:00+0000,790.0,Eemshaven ,2023-11-02 15:00:00+0000
0.0,2023-11-06 06:15:00+0000,435.0,Sloecentrale 20,2023-11-05 21:30:00+0000
590.0,2023-11-07 23:00:00+0000,790.0,Eemshaven ,2023-11-04 19:30:00+0000
0.0,2023-11-07 11:00:00+0000,464.0,FLEVO 5,2023-11-07 10:00:00+0000
0.0,2023-11-07 18:00:00+0000,360.0,Eems 4,2023-11-07 16:00:00+0000
0.0,2023-11-07 16:00:00+0000,360.0,Eems 4,2023-11-07 15:45:00+0000
160.0,2023-11-07 17:30:00+0000,350.0,Velsen,2023-11-07 15:45:00+0000
0.0,2023-11-07 16:30:00+0000,426.0,Maastroom Energie CV,2023-11-07 16:15:00+0000
0.0,2023-11-07 18:00:00+0000,426.0,Maastroom Energie CV,2023-11-07 16:30:00+0000
160.0,2023-11-07 23:30:00+0000,350.0,Velsen,2023-11-07 18:00:00+0000
370.0,2023-11-08 03:00:00+0000,631.0,Amer,2023-11-08 01:00:00+0000
391.0,2023-11-08 10:00:00+0000,631.0,Amer,2023-11-08 06:30:00+0000
0.0,2023-11-09 18:30:00+0000,731.0,NLROTTETH__1,2023-11-09 18:15:00+0000
0.0,2023-11-09 19:00:00+0000,731.0,NLROTTETH__1,2023-11-09 18:30:00+0000
0.0,2023-11-10 23:00:00+0000,731.0,NLROTTETH__1,2023-11-09 19:00:00+0000
50.0,2023-11-11 09:00:00+0000,350.0,Velsen,2023-11-11 01:00:00+0000
0.0,2023-11-14 10:15:00+0000,440.0,Hemweg,2023-11-14 08:30:00+0000
90.0,2023-11-14 13:45:00+0000,464.0,FLEVO 5,2023-11-14 13:30:00+0000
90.0,2023-11-14 13:00:00+0000,464.0,FLEVO 5,2023-11-14 12:59:00+0000
90.0,2023-11-14 13:30:00+0000,464.0,FLEVO 5,2023-11-14 13:00:00+0000
120.0,2023-11-14 14:30:00+0000,464.0,FLEVO 5,2023-11-14 14:15:00+0000
120.0,2023-11-14 16:00:00+0000,464.0,FLEVO 5,2023-11-14 15:00:00+0000
120.0,2023-11-14 16:30:00+0000,464.0,FLEVO 5,2023-11-14 16:00:00+0000
120.0,2023-11-14 15:00:00+0000,464.0,FLEVO 5,2023-11-14 14:30:00+0000
854.0,2023-11-14 14:15:00+0000,1304.0,Claus,2023-11-14 12:00:00+0000
854.0,2023-11-14 14:30:00+0000,1304.0,Claus,2023-11-14 14:15:00+0000
950.0,2023-11-14 15:30:00+0000,1070.0,Maasvlakte,2023-11-10 16:00:00+0000
0.0,2023-11-15 05:30:00+0000,731.0,NLROTTETH__1,2023-11-15 05:00:00+0000
0.0,2023-11-15 05:00:00+0000,731.0,NLROTTETH__1,2023-11-15 02:00:00+0000
0.0,2023-11-15 02:00:00+0000,731.0,NLROTTETH__1,2023-11-15 01:45:00+0000
0.0,2023-11-15 01:45:00+0000,731.0,NLROTTETH__1,2023-11-15 01:30:00+0000
350.0,2023-11-15 08:30:00+0000,731.0,NLROTTETH__1,2023-11-15 08:00:00+0000
390.0,2023-11-15 08:45:00+0000,731.0,NLROTTETH__1,2023-11-15 08:30:00+0000
390.0,2023-11-15 08:59:00+0000,731.0,NLROTTETH__1,2023-11-15 08:45:00+0000
0.0,2023-11-16 07:30:00+0000,350.0,Velsen,2023-11-16 04:00:00+0000
0.0,2023-11-10 08:30:00+0000,360.0,Eems 3,2023-11-10 08:15:00+0000
0.0,2023-11-10 09:00:00+0000,360.0,Eems 3,2023-11-10 08:30:00+0000
0.0,2023-12-01 16:00:00+0000,360.0,Eems 3,2023-11-10 09:00:00+0000
0.0,2023-11-16 11:30:00+0000,360.0,Eems 6,2023-11-16 11:00:00+0000
0.0,2023-11-16 11:00:00+0000,360.0,Eems 6,2023-11-16 10:59:00+0000
108.0,2023-11-16 17:45:00+0000,220.0,RoCa,2023-11-16 12:30:00+0000
0.0,2023-11-17 09:00:00+0000,112.0,Den Haag,2023-11-17 04:45:00+0000
890.0,2023-11-18 15:30:00+0000,1070.0,Maasvlakte,2023-11-18 06:00:00+0000
0.0,2023-11-19 16:00:00+0000,360.0,Eems 7,2023-11-19 15:59:00+0000
0.0,2023-11-19 19:00:00+0000,360.0,Eems 7,2023-11-19 16:00:00+0000
87.0,2023-11-20 07:30:00+0000,247.0,Lage Weide 6,2023-11-20 06:00:00+0000
350.0,2023-11-19 15:00:00+0000,731.0,NLROTTETH__1,2023-11-19 14:45:00+0000
350.0,2023-11-20 08:00:00+0000,731.0,NLROTTETH__1,2023-11-19 15:00:00+0000
0.0,2023-11-20 09:30:00+0000,360.0,Eems 7,2023-11-20 09:00:00+0000
0.0,2023-11-20 09:45:00+0000,360.0,Eems 7,2023-11-20 09:30:00+0000
0.0,2023-11-20 09:00:00+0000,360.0,Eems 7,2023-11-20 08:45:00+0000
0.0,2023-12-31 23:00:00+0000,470.0,Eemshaven,2023-08-09 09:00:00+0000
405.0,2023-11-20 14:00:00+0000,464.0,FLEVO 5,2023-11-20 13:45:00+0000
405.0,2023-11-20 22:00:00+0000,464.0,FLEVO 5,2023-11-20 14:00:00+0000
600.0,2023-11-20 18:15:00+0000,731.0,NLROTTETH__1,2023-11-20 18:00:00+0000
600.0,2023-11-20 18:00:00+0000,731.0,NLROTTETH__1,2023-11-20 09:00:00+0000
600.0,2023-11-20 09:00:00+0000,731.0,NLROTTETH__1,2023-11-20 08:30:00+0000
600.0,2023-11-20 08:30:00+0000,731.0,NLROTTETH__1,2023-11-20 08:15:00+0000
600.0,2023-11-20 08:15:00+0000,731.0,NLROTTETH__1,2023-11-20 08:00:00+0000
600.0,2023-11-20 19:15:00+0000,1070.0,Maasvlakte,2023-11-20 10:15:00+0000
650.0,2023-11-20 20:45:00+0000,731.0,NLROTTETH__1,2023-11-20 20:30:00+0000
650.0,2023-11-20 20:30:00+0000,731.0,NLROTTETH__1,2023-11-20 20:00:00+0000
650.0,2023-11-20 19:00:00+0000,731.0,NLROTTETH__1,2023-11-20 18:30:00+0000
650.0,2023-11-20 18:30:00+0000,731.0,NLROTTETH__1,2023-11-20 18:15:00+0000
650.0,2023-11-20 20:00:00+0000,731.0,NLROTTETH__1,2023-11-20 19:00:00+0000
0.0,2023-11-21 07:15:00+0000,249.0,Diemen,2023-11-21 03:15:00+0000
519.0,2023-11-22 06:30:00+0000,631.0,Amer,2023-11-22 02:00:00+0000
710.0,2023-11-22 01:15:00+0000,731.0,NLROTTETH__1,2023-11-22 01:00:00+0000
710.0,2023-11-22 01:30:00+0000,731.0,NLROTTETH__1,2023-11-22 01:15:00+0000
710.0,2023-11-22 02:00:00+0000,731.0,NLROTTETH__1,2023-11-22 01:30:00+0000
710.0,2023-11-22 08:00:00+0000,731.0,NLROTTETH__1,2023-11-22 02:00:00+0000
510.0,2023-11-22 21:30:00+0000,731.0,NLROTTETH__1,2023-11-22 21:00:00+0000
510.0,2023-11-22 21:45:00+0000,731.0,NLROTTETH__1,2023-11-22 21:30:00+0000
510.0,2023-11-22 20:45:00+0000,731.0,NLROTTETH__1,2023-11-22 20:30:00+0000
510.0,2023-11-22 21:00:00+0000,731.0,NLROTTETH__1,2023-11-22 20:45:00+0000
0.0,2023-11-23 04:00:00+0000,731.0,NLROTTETH__1,2023-11-23 03:45:00+0000
0.0,2023-11-23 07:00:00+0000,731.0,NLROTTETH__1,2023-11-23 04:00:00+0000
540.0,2023-11-22 22:00:00+0000,731.0,NLROTTETH__1,2023-11-22 21:45:00+0000
540.0,2023-11-23 03:00:00+0000,731.0,NLROTTETH__1,2023-11-22 22:00:00+0000
540.0,2023-11-23 03:30:00+0000,731.0,NLROTTETH__1,2023-11-23 03:00:00+0000
540.0,2023-11-23 03:45:00+0000,731.0,NLROTTETH__1,2023-11-23 03:30:00+0000
880.0,2023-11-24 16:00:00+0000,1070.0,Maasvlakte,2023-11-24 07:30:00+0000
0.0,2023-11-24 10:59:00+0000,443.0,FLEVO 4,2023-11-24 10:45:00+0000
0.0,2023-11-24 10:45:00+0000,443.0,FLEVO 4,2023-11-24 10:30:00+0000
0.0,2023-11-24 10:30:00+0000,443.0,FLEVO 4,2023-11-24 10:00:00+0000
0.0,2023-11-24 10:00:00+0000,443.0,FLEVO 4,2023-11-24 09:00:00+0000
0.0,2023-11-24 08:30:00+0000,443.0,FLEVO 4,2023-11-24 08:15:00+0000
0.0,2023-11-24 09:00:00+0000,443.0,FLEVO 4,2023-11-24 08:30:00+0000
0.0,2023-11-25 22:45:00+0000,131.0,Eems 20,2023-11-25 22:30:00+0000
0.0,2023-11-25 13:30:00+0000,131.0,Eems 20,2023-11-25 13:15:00+0000
0.0,2023-11-25 14:00:00+0000,131.0,Eems 20,2023-11-25 13:30:00+0000
0.0,2023-11-25 22:00:00+0000,131.0,Eems 20,2023-11-25 14:00:00+0000
0.0,2023-11-25 22:30:00+0000,131.0,Eems 20,2023-11-25 22:00:00+0000
0.0,2023-11-25 22:59:00+0000,131.0,Eems 20,2023-11-25 22:45:00+0000
0.0,2023-11-24 17:00:00+0000,464.0,FLEVO 5,2023-11-24 16:45:00+0000
0.0,2023-11-29 00:00:00+0000,464.0,FLEVO 5,2023-11-24 17:00:00+0000
590.0,2023-06-20 09:00:00+0000,790.0,Eemshaven ,2023-06-20 00:00:00+0000
0.0,2023-06-23 21:45:00+0000,250.0,Rijnmond,2023-06-19 06:00:00+0000
0.0,2023-06-23 21:59:00+0000,250.0,Rijnmond,2023-06-23 21:45:00+0000
0.0,2023-06-23 21:45:00+0000,250.0,Rijnmond,2023-06-19 06:00:00+0000
0.0,2023-06-23 21:59:00+0000,250.0,Rijnmond,2023-06-23 21:45:00+0000
0.0,2023-07-03 21:00:00+0000,360.0,Eems 4,2023-06-30 23:00:00+0000
0.0,2023-06-25 10:59:00+0000,464.0,Enecogen,2023-06-25 10:45:00+0000
0.0,2023-06-25 10:45:00+0000,464.0,Enecogen,2023-06-22 22:00:00+0000
0.0,2023-06-25 14:00:00+0000,418.0,Moerdijk,2023-06-24 16:00:00+0000
325.0,2023-06-27 21:59:00+0000,343.0,Delesto 2,2023-06-27 21:45:00+0000
325.0,2023-06-27 21:45:00+0000,343.0,Delesto 2,2023-06-27 21:30:00+0000
325.0,2023-06-27 21:00:00+0000,343.0,Delesto 2,2023-06-27 08:00:00+0000
325.0,2023-06-27 21:30:00+0000,343.0,Delesto 2,2023-06-27 21:00:00+0000
109.0,2023-06-29 11:00:00+0000,209.0,Swentibold,2023-06-27 04:00:00+0000
0.0,2023-06-29 21:30:00+0000,418.0,Moerdijk,2023-06-25 16:00:00+0000
0.0,2023-06-25 16:00:00+0000,418.0,Moerdijk,2023-06-25 15:45:00+0000
0.0,2023-07-02 14:00:00+0000,360.0,Eems 3,2023-06-30 23:00:00+0000
0.0,2023-07-02 14:15:00+0000,360.0,Eems 3,2023-07-02 14:00:00+0000
160.0,2023-07-04 14:30:00+0000,790.0,Eemshaven ,2023-07-04 13:00:00+0000
0.0,2023-07-05 21:45:00+0000,250.0,Rijnmond,2023-06-30 10:00:00+0000
0.0,2023-07-05 21:59:00+0000,250.0,Rijnmond,2023-07-05 21:45:00+0000
0.0,2023-07-05 21:59:00+0000,250.0,Rijnmond,2023-07-05 21:45:00+0000
0.0,2023-07-05 21:45:00+0000,250.0,Rijnmond,2023-06-30 10:00:00+0000
0.0,2023-07-05 21:59:00+0000,250.0,Rijnmond,2023-07-05 21:45:00+0000
0.0,2023-07-05 21:45:00+0000,250.0,Rijnmond,2023-06-30 10:00:00+0000
240.0,2023-07-05 08:30:00+0000,375.0,Velsen,2023-07-05 07:30:00+0000
6.0,2023-07-05 14:30:00+0000,464.0,FLEVO 5,2023-07-05 14:15:00+0000
0.0,2023-07-05 17:15:00+0000,464.0,FLEVO 5,2023-07-05 17:00:00+0000
0.0,2023-07-05 15:00:00+0000,464.0,FLEVO 5,2023-07-05 14:30:00+0000
0.0,2023-07-05 17:00:00+0000,464.0,FLEVO 5,2023-07-05 15:00:00+0000
0.0,2023-07-06 15:15:00+0000,464.0,FLEVO 5,2023-07-06 15:00:00+0000
0.0,2023-07-06 15:00:00+0000,464.0,FLEVO 5,2023-07-05 19:00:00+0000
295.0,2023-07-06 15:30:00+0000,464.0,FLEVO 5,2023-07-06 15:15:00+0000
295.0,2023-07-06 16:00:00+0000,464.0,FLEVO 5,2023-07-06 15:30:00+0000
295.0,2023-07-06 17:00:00+0000,464.0,FLEVO 5,2023-07-06 16:00:00+0000
300.0,2023-07-07 00:00:00+0000,360.0,Eems 7,2023-07-06 22:00:00+0000
300.0,2023-07-07 00:30:00+0000,360.0,Eems 7,2023-07-07 00:00:00+0000
300.0,2023-07-07 00:45:00+0000,360.0,Eems 7,2023-07-07 00:30:00+0000
0.0,2023-07-07 01:00:00+0000,360.0,Eems 7,2023-07-07 00:45:00+0000
0.0,2023-07-07 02:45:00+0000,360.0,Eems 7,2023-07-07 02:30:00+0000
0.0,2023-07-07 02:30:00+0000,360.0,Eems 7,2023-07-07 02:00:00+0000
0.0,2023-07-07 02:00:00+0000,360.0,Eems 7,2023-07-07 01:00:00+0000
0.0,2023-07-08 11:00:00+0000,435.0,Sloecentrale 10,2023-07-08 05:00:00+0000
300.0,2023-07-08 00:00:00+0000,360.0,Eems 4,2023-07-07 22:00:00+0000
300.0,2023-07-08 00:30:00+0000,360.0,Eems 4,2023-07-08 00:00:00+0000
300.0,2023-07-08 00:45:00+0000,360.0,Eems 4,2023-07-08 00:30:00+0000
0.0,2023-07-08 01:00:00+0000,360.0,Eems 4,2023-07-08 00:45:00+0000
0.0,2023-07-08 02:00:00+0000,360.0,Eems 4,2023-07-08 01:00:00+0000
0.0,2023-07-08 02:30:00+0000,360.0,Eems 4,2023-07-08 02:00:00+0000
0.0,2023-07-08 02:45:00+0000,360.0,Eems 4,2023-07-08 02:30:00+0000
0.0,2023-07-07 15:30:00+0000,464.0,Enecogen,2023-07-03 22:00:00+0000
300.0,2023-07-09 00:00:00+0000,360.0,Eems 3,2023-07-08 22:00:00+0000
300.0,2023-07-09 00:45:00+0000,360.0,Eems 3,2023-07-09 00:30:00+0000
300.0,2023-07-09 00:30:00+0000,360.0,Eems 3,2023-07-09 00:00:00+0000
0.0,2023-07-09 01:00:00+0000,360.0,Eems 3,2023-07-09 00:45:00+0000
0.0,2023-07-09 02:00:00+0000,360.0,Eems 3,2023-07-09 01:00:00+0000
0.0,2023-07-09 02:30:00+0000,360.0,Eems 3,2023-07-09 02:00:00+0000
0.0,2023-07-09 02:45:00+0000,360.0,Eems 3,2023-07-09 02:30:00+0000
0.0,2023-07-09 01:00:00+0000,470.0,Eemshaven,2023-07-08 07:00:00+0000
0.0,2023-07-09 15:15:00+0000,470.0,Eemshaven,2023-07-09 06:00:00+0000
0.0,2023-07-10 04:00:00+0000,443.0,FLEVO 4,2023-06-30 23:00:00+0000
0.0,2023-07-10 11:00:00+0000,470.0,Eemshaven,2023-06-30 21:00:00+0000
869.0,2023-07-11 08:30:00+0000,1304.0,Claus,2023-07-11 08:15:00+0000
869.0,2023-07-14 21:00:00+0000,1304.0,Claus,2023-07-11 08:30:00+0000
640.0,2023-07-10 23:00:00+0000,790.0,Eemshaven ,2023-07-10 22:59:00+0000
640.0,2023-07-12 15:00:00+0000,790.0,Eemshaven ,2023-07-10 23:00:00+0000
300.0,2023-07-13 04:00:00+0000,440.0,Hemweg,2023-07-12 23:00:00+0000
42.0,2023-07-20 16:00:00+0000,209.0,Swentibold,2023-07-20 06:00:00+0000
0.0,2023-07-14 11:00:00+0000,470.0,Eemshaven,2023-07-06 11:30:00+0000
0.0,2023-07-15 00:15:00+0000,360.0,Eems 3,2023-07-15 00:00:00+0000
