avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-08-20 16:15:00+00:00,435.0,Sloecentrale 10,2023-08-20 16:04:00+00:00
0.0,2023-08-22 14:30:00+00:00,343.0,Delesto 2,2023-08-22 14:15:00+00:00
0.0,2023-08-22 14:15:00+00:00,343.0,Delesto 2,2023-08-22 14:13:00+00:00
0.0,2023-08-22 17:00:00+00:00,343.0,Delesto 2,2023-08-22 15:00:00+00:00
0.0,2023-08-22 15:00:00+00:00,343.0,Delesto 2,2023-08-22 14:30:00+00:00
0.0,2023-08-23 14:45:00+00:00,440.0,Hemweg,2023-08-23 12:00:00+00:00
0.0,2023-08-24 16:00:00+00:00,464.0,Enecogen,2023-08-23 19:30:00+00:00
0.0,2023-08-23 22:00:00+00:00,731.0,NLROTTETH__1,2023-08-23 15:00:00+00:00
0.0,2023-08-23 15:00:00+00:00,731.0,NLROTTETH__1,2023-08-23 14:30:00+00:00
0.0,2023-08-23 14:30:00+00:00,731.0,NLROTTETH__1,2023-08-23 14:27:00+00:00
195.0,2023-08-24 09:45:00+00:00,375.0,Velsen,2023-08-24 08:45:00+00:00
0.0,2023-08-24 09:22:00+00:00,731.0,NLROTTETH__1,2023-08-24 09:15:00+00:00
0.0,2023-08-24 02:15:00+00:00,731.0,NLROTTETH__1,2023-08-24 02:10:00+00:00
0.0,2023-08-24 02:30:00+00:00,731.0,NLROTTETH__1,2023-08-24 02:15:00+00:00
0.0,2023-08-24 03:00:00+00:00,731.0,NLROTTETH__1,2023-08-24 02:30:00+00:00
0.0,2023-08-24 09:00:00+00:00,731.0,NLROTTETH__1,2023-08-24 03:00:00+00:00
0.0,2023-08-24 09:15:00+00:00,731.0,NLROTTETH__1,2023-08-24 09:00:00+00:00
0.0,2023-08-24 17:30:00+00:00,360.0,Eems 7,2023-08-24 17:00:00+00:00
0.0,2023-08-24 17:45:00+00:00,360.0,Eems 7,2023-08-24 17:30:00+00:00
0.0,2023-08-24 17:49:00+00:00,360.0,Eems 7,2023-08-24 17:45:00+00:00
0.0,2023-08-24 17:00:00+00:00,360.0,Eems 7,2023-08-24 08:00:00+00:00
0.0,2023-08-24 08:00:00+00:00,360.0,Eems 7,2023-08-24 07:58:00+00:00
332.0,2023-08-25 12:00:00+00:00,455.0,TNZ150 ELSTA,2023-08-25 07:00:00+00:00
0.0,2023-08-25 15:00:00+00:00,1304.0,Claus,2023-08-25 13:00:00+00:00
500.0,2023-08-26 03:43:00+00:00,731.0,NLROTTETH__1,2023-08-26 03:30:00+00:00
500.0,2023-08-24 15:00:00+00:00,731.0,NLROTTETH__1,2023-08-24 14:30:00+00:00
500.0,2023-08-26 03:00:00+00:00,731.0,NLROTTETH__1,2023-08-24 15:00:00+00:00
500.0,2023-08-26 03:30:00+00:00,731.0,NLROTTETH__1,2023-08-26 03:00:00+00:00
650.0,2023-08-26 22:00:00+00:00,731.0,NLROTTETH__1,2023-08-26 04:00:00+00:00
650.0,2023-08-26 04:00:00+00:00,731.0,NLROTTETH__1,2023-08-26 03:45:00+00:00
0.0,2023-08-27 17:12:00+00:00,360.0,Eems 4,2023-08-27 17:00:00+00:00
0.0,2023-08-27 16:00:00+00:00,360.0,Eems 4,2023-08-27 15:49:00+00:00
0.0,2023-08-27 17:00:00+00:00,360.0,Eems 4,2023-08-27 16:00:00+00:00
0.0,2023-08-28 14:30:00+00:00,360.0,Eems 4,2023-08-28 14:17:00+00:00
0.0,2023-08-28 15:00:00+00:00,360.0,Eems 4,2023-08-28 14:30:00+00:00
0.0,2023-08-28 15:09:00+00:00,360.0,Eems 4,2023-08-28 15:00:00+00:00
500.0,2023-08-28 19:30:00+00:00,731.0,NLROTTETH__1,2023-08-28 19:00:00+00:00
500.0,2023-08-28 18:45:00+00:00,731.0,NLROTTETH__1,2023-08-28 18:44:00+00:00
500.0,2023-08-28 19:00:00+00:00,731.0,NLROTTETH__1,2023-08-28 18:45:00+00:00
500.0,2023-08-28 19:45:00+00:00,731.0,NLROTTETH__1,2023-08-28 19:30:00+00:00
500.0,2023-08-28 19:56:00+00:00,731.0,NLROTTETH__1,2023-08-28 19:45:00+00:00
460.0,2023-08-28 23:26:00+00:00,731.0,NLROTTETH__1,2023-08-28 23:15:00+00:00
460.0,2023-08-28 23:15:00+00:00,731.0,NLROTTETH__1,2023-08-28 23:00:00+00:00
460.0,2023-08-28 23:00:00+00:00,731.0,NLROTTETH__1,2023-08-28 20:00:00+00:00
460.0,2023-08-28 20:00:00+00:00,731.0,NLROTTETH__1,2023-08-28 19:57:00+00:00
0.0,2023-08-29 01:00:00+00:00,731.0,NLROTTETH__1,2023-08-29 00:00:00+00:00
0.0,2023-08-29 00:00:00+00:00,731.0,NLROTTETH__1,2023-08-28 23:30:00+00:00
0.0,2023-08-28 23:30:00+00:00,731.0,NLROTTETH__1,2023-08-28 23:26:00+00:00
0.0,2023-08-29 01:11:00+00:00,731.0,NLROTTETH__1,2023-08-29 01:00:00+00:00
650.0,2023-08-30 06:00:00+00:00,731.0,NLROTTETH__1,2023-08-29 02:00:00+00:00
650.0,2023-08-30 06:30:00+00:00,731.0,NLROTTETH__1,2023-08-30 06:00:00+00:00
650.0,2023-08-29 02:00:00+00:00,731.0,NLROTTETH__1,2023-08-29 01:30:00+00:00
650.0,2023-08-30 06:45:00+00:00,731.0,NLROTTETH__1,2023-08-30 06:30:00+00:00
650.0,2023-08-30 06:56:00+00:00,731.0,NLROTTETH__1,2023-08-30 06:45:00+00:00
650.0,2023-08-29 01:30:00+00:00,731.0,NLROTTETH__1,2023-08-29 01:15:00+00:00
650.0,2023-08-29 01:15:00+00:00,731.0,NLROTTETH__1,2023-08-29 01:11:00+00:00
414.0,2023-08-31 00:15:00+00:00,1304.0,Claus,2023-08-30 15:15:00+00:00
874.0,2023-08-31 00:20:00+00:00,1304.0,Claus,2023-08-31 00:15:00+00:00
0.0,2023-08-31 16:30:00+00:00,360.0,Eems 6,2023-08-31 16:15:00+00:00
0.0,2023-08-31 17:30:00+00:00,360.0,Eems 6,2023-08-31 16:30:00+00:00
0.0,2023-08-31 18:00:00+00:00,360.0,Eems 6,2023-08-31 17:48:00+00:00
0.0,2023-09-01 06:00:00+00:00,360.0,Eems 6,2023-08-31 18:00:00+00:00
0.0,2023-09-03 16:30:00+00:00,360.0,Eems 6,2023-09-03 16:25:00+00:00
0.0,2023-09-03 17:00:00+00:00,360.0,Eems 6,2023-09-03 16:30:00+00:00
0.0,2023-09-03 23:00:00+00:00,360.0,Eems 6,2023-09-03 17:00:00+00:00
0.0,2023-09-03 23:02:00+00:00,360.0,Eems 6,2023-09-03 23:00:00+00:00
0.0,2023-08-30 07:00:00+00:00,731.0,NLROTTETH__1,2023-08-30 06:56:00+00:00
0.0,2023-09-06 15:00:00+00:00,731.0,NLROTTETH__1,2023-08-30 07:00:00+00:00
1204.0,2023-09-04 16:45:00+00:00,1304.0,Claus,2023-09-04 15:15:00+00:00
0.0,2023-09-05 15:15:00+00:00,360.0,Eems 7,2023-09-05 14:45:00+00:00
0.0,2023-09-05 15:18:00+00:00,360.0,Eems 7,2023-09-05 15:15:00+00:00
0.0,2023-09-05 23:45:00+00:00,464.0,Enecogen,2023-09-04 14:00:00+00:00
100.0,2023-09-06 05:30:00+00:00,435.0,Sloecentrale 20,2023-09-06 04:15:00+00:00
100.0,2023-09-06 04:15:00+00:00,435.0,Sloecentrale 20,2023-09-06 04:07:00+00:00
381.0,2023-09-06 15:00:00+00:00,631.0,Amer,2023-09-06 12:45:00+00:00
831.0,2023-09-06 14:30:00+00:00,1304.0,Claus,2023-09-06 14:00:00+00:00
831.0,2023-09-06 14:40:00+00:00,1304.0,Claus,2023-09-06 14:30:00+00:00
0.0,2023-09-07 15:00:00+00:00,343.0,Delesto 2,2023-09-07 14:45:00+00:00
0.0,2023-09-07 14:45:00+00:00,343.0,Delesto 2,2023-09-07 14:40:00+00:00
0.0,2023-09-08 10:00:00+00:00,343.0,Delesto 2,2023-09-07 15:00:00+00:00
0.0,2023-09-08 10:30:00+00:00,343.0,Delesto 2,2023-09-08 10:00:00+00:00
10.0,2023-09-07 11:00:00+00:00,470.0,Eemshaven,2023-09-06 18:15:00+00:00
0.0,2023-09-07 11:15:00+00:00,470.0,Eemshaven,2023-09-07 11:00:00+00:00
10.0,2023-09-09 11:30:00+00:00,470.0,Eemshaven,2023-09-07 11:15:00+00:00
0.0,2023-09-10 09:14:00+00:00,731.0,NLROTTETH__1,2023-09-10 09:00:00+00:00
0.0,2023-09-10 09:00:00+00:00,731.0,NLROTTETH__1,2023-09-10 02:00:00+00:00
0.0,2023-09-10 02:00:00+00:00,731.0,NLROTTETH__1,2023-09-10 01:45:00+00:00
0.0,2023-09-10 01:45:00+00:00,731.0,NLROTTETH__1,2023-09-10 01:32:00+00:00
0.0,2023-09-10 10:00:00+00:00,731.0,NLROTTETH__1,2023-09-10 09:45:00+00:00
0.0,2023-09-10 20:15:00+00:00,731.0,NLROTTETH__1,2023-09-10 20:00:00+00:00
0.0,2023-09-10 20:00:00+00:00,731.0,NLROTTETH__1,2023-09-10 10:00:00+00:00
323.3,2023-09-10 21:45:00+00:00,1070.0,Maasvlakte,2023-09-10 19:00:00+00:00
326.0,2023-09-11 05:00:00+00:00,731.0,NLROTTETH__1,2023-09-11 04:54:00+00:00
326.0,2023-09-11 06:00:00+00:00,731.0,NLROTTETH__1,2023-09-11 05:00:00+00:00
326.0,2023-09-11 06:45:00+00:00,731.0,NLROTTETH__1,2023-09-11 06:30:00+00:00
326.0,2023-09-11 06:58:00+00:00,731.0,NLROTTETH__1,2023-09-11 06:45:00+00:00
326.0,2023-09-11 06:30:00+00:00,731.0,NLROTTETH__1,2023-09-11 06:17:00+00:00
540.0,2023-09-11 15:45:00+00:00,731.0,NLROTTETH__1,2023-09-11 15:30:00+00:00
540.0,2023-09-11 08:30:00+00:00,731.0,NLROTTETH__1,2023-09-11 08:17:00+00:00
540.0,2023-09-11 09:00:00+00:00,731.0,NLROTTETH__1,2023-09-11 08:30:00+00:00
540.0,2023-09-11 15:00:00+00:00,731.0,NLROTTETH__1,2023-09-11 09:00:00+00:00
540.0,2023-09-11 15:30:00+00:00,731.0,NLROTTETH__1,2023-09-11 15:00:00+00:00
540.0,2023-09-11 15:50:00+00:00,731.0,NLROTTETH__1,2023-09-11 15:45:00+00:00
645.0,2023-09-12 14:00:00+00:00,731.0,NLROTTETH__1,2023-09-11 19:00:00+00:00
645.0,2023-09-11 19:00:00+00:00,731.0,NLROTTETH__1,2023-09-11 18:30:00+00:00
645.0,2023-09-11 18:30:00+00:00,731.0,NLROTTETH__1,2023-09-11 18:21:00+00:00
0.0,2023-09-14 15:35:00+00:00,631.0,Amer,2023-09-14 15:30:00+00:00
0.0,2023-09-14 15:30:00+00:00,631.0,Amer,2023-09-14 14:15:00+00:00
0.0,2023-09-14 14:15:00+00:00,631.0,Amer,2023-09-14 14:10:00+00:00
490.0,2023-09-15 07:30:00+00:00,731.0,NLROTTETH__1,2023-09-15 07:00:00+00:00
490.0,2023-09-15 07:00:00+00:00,731.0,NLROTTETH__1,2023-09-15 06:00:00+00:00
490.0,2023-09-15 05:45:00+00:00,731.0,NLROTTETH__1,2023-09-15 05:32:00+00:00
490.0,2023-09-15 06:00:00+00:00,731.0,NLROTTETH__1,2023-09-15 05:45:00+00:00
531.0,2023-09-17 10:15:00+00:00,631.0,Amer,2023-09-17 09:15:00+00:00
0.0,2023-09-17 14:15:00+00:00,443.0,FLEVO 4,2023-09-17 14:04:00+00:00
441.0,2023-09-17 14:30:00+00:00,631.0,Amer,2023-09-17 14:26:00+00:00
441.0,2023-09-17 16:00:00+00:00,631.0,Amer,2023-09-17 14:30:00+00:00
411.0,2023-09-18 17:45:00+00:00,631.0,Amer,2023-09-18 17:30:00+00:00
391.0,2023-09-19 19:15:00+00:00,631.0,Amer,2023-09-19 18:45:00+00:00
511.0,2023-09-19 18:45:00+00:00,631.0,Amer,2023-09-19 18:30:00+00:00
511.0,2023-09-19 18:30:00+00:00,631.0,Amer,2023-09-18 18:00:00+00:00
411.0,2023-09-18 18:00:00+00:00,631.0,Amer,2023-09-18 17:45:00+00:00
511.0,2023-09-18 17:30:00+00:00,631.0,Amer,2023-09-18 17:15:00+00:00
436.0,2023-09-18 17:15:00+00:00,631.0,Amer,2023-09-18 06:30:00+00:00
391.0,2023-09-19 19:30:00+00:00,631.0,Amer,2023-09-19 19:15:00+00:00
341.0,2023-09-19 20:02:00+00:00,631.0,Amer,2023-09-19 20:00:00+00:00
341.0,2023-09-19 20:00:00+00:00,631.0,Amer,2023-09-19 19:30:00+00:00
0.0,2023-09-20 14:45:00+00:00,360.0,Eems 5,2023-09-20 14:44:00+00:00
0.0,2023-09-20 15:00:00+00:00,360.0,Eems 5,2023-09-20 14:45:00+00:00
0.0,2023-09-20 15:30:00+00:00,360.0,Eems 5,2023-09-20 15:00:00+00:00
0.0,2023-09-20 15:45:00+00:00,360.0,Eems 5,2023-09-20 15:30:00+00:00
884.0,2023-09-20 18:00:00+00:00,1304.0,Claus,2023-09-20 16:45:00+00:00
0.0,2023-09-22 06:00:00+00:00,360.0,Eems 5,2023-09-22 05:00:00+00:00
0.0,2023-09-22 05:00:00+00:00,360.0,Eems 5,2023-09-22 04:30:00+00:00
0.0,2023-09-22 04:30:00+00:00,360.0,Eems 5,2023-09-22 04:15:00+00:00
0.0,2023-09-22 04:15:00+00:00,360.0,Eems 5,2023-09-22 04:03:00+00:00
0.0,2023-09-21 07:45:00+00:00,731.0,NLROTTETH__1,2023-09-21 07:34:00+00:00
0.0,2023-09-21 08:00:00+00:00,731.0,NLROTTETH__1,2023-09-21 07:45:00+00:00
0.0,2023-09-22 08:00:00+00:00,731.0,NLROTTETH__1,2023-09-21 08:00:00+00:00
0.0,2023-09-22 08:05:00+00:00,731.0,NLROTTETH__1,2023-09-22 08:00:00+00:00
0.0,2023-09-29 21:00:00+00:00,247.0,Lage Weide 6,2023-09-21 09:30:00+00:00
0.0,2023-09-22 14:15:00+00:00,112.0,Den Haag,2023-09-22 13:15:00+00:00
0.0,2023-09-22 13:45:00+00:00,470.0,Eemshaven,2023-09-22 13:40:00+00:00
0.0,2023-09-22 14:45:00+00:00,470.0,Eemshaven,2023-09-22 13:45:00+00:00
0.0,2023-09-24 10:00:00+00:00,250.0,Rijnmond,2023-09-22 15:00:00+00:00
125.0,2023-09-24 10:00:00+00:00,250.0,Rijnmond,2023-09-22 15:00:00+00:00
0.0,2023-09-25 03:00:00+00:00,249.0,Diemen,2023-09-25 01:45:00+00:00
0.0,2023-09-25 16:15:00+00:00,250.0,Rijnmond,2023-09-25 10:45:00+00:00
125.0,2023-09-25 16:15:00+00:00,250.0,Rijnmond,2023-09-25 10:45:00+00:00
685.0,2023-09-27 01:30:00+00:00,731.0,NLROTTETH__1,2023-09-27 01:20:00+00:00
685.0,2023-09-27 02:00:00+00:00,731.0,NLROTTETH__1,2023-09-27 01:30:00+00:00
685.0,2023-09-27 02:15:00+00:00,731.0,NLROTTETH__1,2023-09-27 02:00:00+00:00
0.0,2023-09-27 01:45:00+00:00,375.0,Velsen,2023-09-26 14:45:00+00:00
180.0,2023-09-27 21:30:00+00:00,375.0,Velsen,2023-09-27 19:15:00+00:00
570.7,2023-09-28 14:30:00+00:00,1070.0,Maasvlakte,2023-09-20 11:00:00+00:00
450.0,2023-09-29 05:12:00+00:00,731.0,NLROTTETH__1,2023-09-29 04:52:00+00:00
550.0,2023-09-29 06:00:00+00:00,731.0,NLROTTETH__1,2023-09-29 05:30:00+00:00
550.0,2023-09-29 05:15:00+00:00,731.0,NLROTTETH__1,2023-09-29 05:12:00+00:00
550.0,2023-09-29 05:30:00+00:00,731.0,NLROTTETH__1,2023-09-29 05:15:00+00:00
0.0,2023-09-28 14:30:00+00:00,464.0,FLEVO 5,2023-09-28 14:15:00+00:00
0.0,2023-09-28 15:00:00+00:00,464.0,FLEVO 5,2023-09-28 14:30:00+00:00
0.0,2023-09-29 16:00:00+00:00,464.0,FLEVO 5,2023-09-28 15:00:00+00:00
0.0,2023-09-29 16:15:00+00:00,464.0,FLEVO 5,2023-09-29 16:00:00+00:00
0.0,2023-09-29 16:17:00+00:00,464.0,FLEVO 5,2023-09-29 16:15:00+00:00
0.0,2023-09-29 11:00:00+00:00,360.0,Eems 6,2023-09-29 10:56:00+00:00
0.0,2023-09-30 12:00:00+00:00,360.0,Eems 6,2023-09-29 11:00:00+00:00
0.0,2023-09-30 12:45:00+00:00,360.0,Eems 6,2023-09-30 12:30:00+00:00
0.0,2023-09-30 12:49:00+00:00,360.0,Eems 6,2023-09-30 12:45:00+00:00
0.0,2023-09-30 12:30:00+00:00,360.0,Eems 6,2023-09-30 12:00:00+00:00
515.0,2023-09-30 14:00:00+00:00,631.0,Amer,2023-09-30 12:45:00+00:00
471.0,2023-09-29 17:30:00+00:00,631.0,Amer,2023-09-29 16:45:00+00:00
413.0,2023-09-29 17:45:00+00:00,631.0,Amer,2023-09-29 17:30:00+00:00
493.0,2023-09-30 06:15:00+00:00,631.0,Amer,2023-09-29 17:45:00+00:00
0.0,2023-10-01 14:45:00+00:00,209.0,Swentibold,2023-10-01 13:00:00+00:00
0.0,2023-10-01 14:55:00+00:00,209.0,Swentibold,2023-10-01 14:45:00+00:00
0.0,2023-10-01 12:00:00+00:00,731.0,NLROTTETH__1,2023-10-01 11:48:00+00:00
0.0,2023-10-01 18:00:00+00:00,731.0,NLROTTETH__1,2023-10-01 12:00:00+00:00
0.0,2023-10-01 18:01:00+00:00,731.0,NLROTTETH__1,2023-10-01 18:00:00+00:00
0.0,2023-09-30 16:00:00+00:00,464.0,FLEVO 5,2023-09-30 15:54:00+00:00
0.0,2023-10-02 13:00:00+00:00,464.0,FLEVO 5,2023-09-30 16:00:00+00:00
0.0,2023-10-02 13:15:00+00:00,464.0,FLEVO 5,2023-10-02 13:00:00+00:00
0.0,2023-10-02 13:16:00+00:00,464.0,FLEVO 5,2023-10-02 13:15:00+00:00
960.0,2023-10-03 16:00:00+00:00,1070.0,Maasvlakte,2023-10-02 03:30:00+00:00
864.0,2023-10-04 03:45:00+00:00,1304.0,Claus,2023-10-04 03:33:00+00:00
864.0,2023-10-04 05:45:00+00:00,1304.0,Claus,2023-10-04 03:45:00+00:00
864.0,2023-10-04 05:50:00+00:00,1304.0,Claus,2023-10-04 05:45:00+00:00
0.0,2023-10-04 09:03:00+00:00,464.0,FLEVO 5,2023-10-04 09:00:00+00:00
0.0,2023-10-04 09:00:00+00:00,464.0,FLEVO 5,2023-10-04 03:00:00+00:00
0.0,2023-10-04 03:00:00+00:00,464.0,FLEVO 5,2023-10-04 02:30:00+00:00
0.0,2023-10-04 02:30:00+00:00,464.0,FLEVO 5,2023-10-04 02:15:00+00:00
0.0,2023-10-05 08:00:00+00:00,360.0,Eems 5,2023-10-03 11:00:00+00:00
0.0,2023-10-03 10:30:00+00:00,360.0,Eems 5,2023-10-03 10:24:00+00:00
0.0,2023-10-03 11:00:00+00:00,360.0,Eems 5,2023-10-03 10:30:00+00:00
0.0,2023-10-05 08:30:00+00:00,360.0,Eems 5,2023-10-05 08:00:00+00:00
0.0,2023-10-05 08:45:00+00:00,360.0,Eems 5,2023-10-05 08:30:00+00:00
0.0,2023-10-05 08:47:00+00:00,360.0,Eems 5,2023-10-05 08:45:00+00:00
40.0,2023-10-07 00:45:00+00:00,249.0,Diemen,2023-10-06 19:00:00+00:00
0.0,2023-10-07 10:30:00+00:00,360.0,Eems 7,2023-10-07 10:00:00+00:00
0.0,2023-10-07 10:00:00+00:00,360.0,Eems 7,2023-10-06 12:00:00+00:00
0.0,2023-10-06 12:00:00+00:00,360.0,Eems 7,2023-10-06 11:30:00+00:00
0.0,2023-10-07 10:45:00+00:00,360.0,Eems 7,2023-10-07 10:30:00+00:00
0.0,2023-10-06 11:15:00+00:00,360.0,Eems 7,2023-10-06 11:06:00+00:00
0.0,2023-10-06 11:30:00+00:00,360.0,Eems 7,2023-10-06 11:15:00+00:00
0.0,2023-10-08 14:15:00+00:00,360.0,Eems 6,2023-10-08 14:00:00+00:00
0.0,2023-10-08 14:00:00+00:00,360.0,Eems 6,2023-10-08 13:56:00+00:00
0.0,2023-10-08 14:26:00+00:00,360.0,Eems 6,2023-10-08 14:15:00+00:00
0.0,2023-10-09 12:00:00+00:00,731.0,NLROTTETH__1,2023-10-09 11:52:00+00:00
0.0,2023-10-09 14:00:00+00:00,731.0,NLROTTETH__1,2023-10-09 12:00:00+00:00
0.0,2023-10-09 14:30:00+00:00,731.0,NLROTTETH__1,2023-10-09 14:00:00+00:00
500.0,2023-10-10 02:00:00+00:00,731.0,NLROTTETH__1,2023-10-10 01:45:00+00:00
500.0,2023-10-10 02:30:00+00:00,731.0,NLROTTETH__1,2023-10-10 02:00:00+00:00
500.0,2023-10-10 02:45:00+00:00,731.0,NLROTTETH__1,2023-10-10 02:30:00+00:00
500.0,2023-10-10 01:45:00+00:00,731.0,NLROTTETH__1,2023-10-10 01:44:00+00:00
550.0,2023-10-12 05:00:00+00:00,731.0,NLROTTETH__1,2023-10-12 04:45:00+00:00
550.0,2023-10-12 05:49:00+00:00,731.0,NLROTTETH__1,2023-10-12 05:45:00+00:00
550.0,2023-10-12 05:45:00+00:00,731.0,NLROTTETH__1,2023-10-12 05:30:00+00:00
550.0,2023-10-12 05:30:00+00:00,731.0,NLROTTETH__1,2023-10-12 05:00:00+00:00
869.0,2023-10-12 06:50:00+00:00,1304.0,Claus,2023-10-12 06:45:00+00:00
869.0,2023-10-12 06:45:00+00:00,1304.0,Claus,2023-10-12 04:00:00+00:00
350.0,2023-10-12 07:10:00+00:00,731.0,NLROTTETH__1,2023-10-12 07:00:00+00:00
350.0,2023-10-12 06:00:00+00:00,731.0,NLROTTETH__1,2023-10-12 05:49:00+00:00
350.0,2023-10-12 07:00:00+00:00,731.0,NLROTTETH__1,2023-10-12 06:00:00+00:00
550.0,2023-10-12 07:15:00+00:00,731.0,NLROTTETH__1,2023-10-12 07:10:00+00:00
550.0,2023-10-12 08:00:00+00:00,731.0,NLROTTETH__1,2023-10-12 07:30:00+00:00
550.0,2023-10-12 07:30:00+00:00,731.0,NLROTTETH__1,2023-10-12 07:15:00+00:00
0.0,2023-10-12 09:30:00+00:00,435.0,Diemen,2023-10-12 07:00:00+00:00
488.0,2023-10-12 21:00:00+00:00,631.0,Amer,2023-10-12 17:00:00+00:00
0.0,2023-10-16 00:00:00+00:00,731.0,NLROTTETH__1,2023-10-15 23:45:00+00:00
0.0,2023-10-16 05:00:00+00:00,731.0,NLROTTETH__1,2023-10-16 00:00:00+00:00
0.0,2023-10-16 05:30:00+00:00,731.0,NLROTTETH__1,2023-10-16 05:00:00+00:00
0.0,2023-10-16 05:45:00+00:00,731.0,NLROTTETH__1,2023-10-16 05:30:00+00:00
0.0,2023-10-16 05:56:00+00:00,731.0,NLROTTETH__1,2023-10-16 05:45:00+00:00
0.0,2023-10-16 13:15:00+00:00,464.0,FLEVO 5,2023-10-16 13:00:00+00:00
0.0,2023-10-16 13:18:00+00:00,464.0,FLEVO 5,2023-10-16 13:15:00+00:00
0.0,2023-10-16 13:00:00+00:00,464.0,FLEVO 5,2023-10-16 12:50:00+00:00
0.0,2023-10-16 14:30:00+00:00,343.0,Delesto 2,2023-10-16 14:00:00+00:00
0.0,2023-10-16 12:00:00+00:00,343.0,Delesto 2,2023-10-16 11:55:00+00:00
0.0,2023-10-16 14:00:00+00:00,343.0,Delesto 2,2023-10-16 12:00:00+00:00
0.0,2023-10-16 14:40:00+00:00,343.0,Delesto 2,2023-10-16 14:30:00+00:00
0.0,2023-10-16 22:15:00+00:00,224.0,Merwedekanaal 12,2023-10-16 12:00:00+00:00
0.0,2023-10-18 05:30:00+00:00,790.0,Eemshaven ,2023-05-05 22:00:00+00:00
0.0,2023-10-19 14:45:00+00:00,464.0,Enecogen,2023-10-19 14:33:00+00:00
0.0,2023-10-19 16:15:00+00:00,464.0,Enecogen,2023-10-19 14:45:00+00:00
496.0,2023-10-20 17:15:00+00:00,631.0,Amer,2023-10-20 15:00:00+00:00
0.0,2023-10-21 09:30:00+00:00,435.0,Sloecentrale 10,2023-10-03 22:15:00+00:00
0.0,2023-10-03 22:15:00+00:00,435.0,Sloecentrale 10,2023-10-03 22:01:00+00:00
0.0,2023-10-21 18:30:00+00:00,790.0,Eemshaven ,2023-10-18 05:30:00+00:00
0.0,2023-10-21 18:45:00+00:00,790.0,Eemshaven ,2023-10-21 18:30:00+00:00
0.0,2023-10-22 02:00:00+00:00,790.0,Eemshaven ,2023-10-21 18:45:00+00:00
0.0,2023-10-23 03:15:00+00:00,360.0,Eems 7,2023-10-23 03:06:00+00:00
0.0,2023-10-23 03:30:00+00:00,360.0,Eems 7,2023-10-23 03:15:00+00:00
160.0,2023-10-23 07:22:00+00:00,360.0,Eems 4,2023-10-23 07:15:00+00:00
160.0,2023-10-23 06:00:00+00:00,360.0,Eems 4,2023-10-23 05:30:00+00:00
160.0,2023-10-23 07:00:00+00:00,360.0,Eems 4,2023-10-23 06:00:00+00:00
160.0,2023-10-23 07:15:00+00:00,360.0,Eems 4,2023-10-23 07:00:00+00:00
0.0,2023-10-23 08:30:00+00:00,360.0,Eems 4,2023-10-23 07:30:00+00:00
0.0,2023-10-23 07:30:00+00:00,360.0,Eems 4,2023-10-23 07:22:00+00:00
0.0,2023-10-23 14:00:00+00:00,435.0,Diemen,2023-10-20 21:15:00+00:00
300.0,2023-10-23 19:00:00+00:00,360.0,Eems 6,2023-10-23 17:00:00+00:00
300.0,2023-10-23 19:30:00+00:00,360.0,Eems 6,2023-10-23 19:00:00+00:00
300.0,2023-10-23 19:33:00+00:00,360.0,Eems 6,2023-10-23 19:30:00+00:00
0.0,2023-10-24 06:00:00+00:00,470.0,Eemshaven,2023-10-24 05:50:00+00:00
0.0,2023-10-24 07:30:00+00:00,470.0,Eemshaven,2023-10-24 06:00:00+00:00
0.0,2023-10-24 17:00:00+00:00,426.0,Maastroom Energie CV,2023-10-24 07:15:00+00:00
0.0,2023-10-24 07:15:00+00:00,426.0,Maastroom Energie CV,2023-10-24 07:07:00+00:00
520.0,2023-10-24 22:00:00+00:00,731.0,NLROTTETH__1,2023-10-24 21:54:00+00:00
520.0,2023-10-24 23:00:00+00:00,731.0,NLROTTETH__1,2023-10-24 22:00:00+00:00
240.0,2023-10-25 11:00:00+00:00,375.0,Velsen,2023-10-25 10:00:00+00:00
0.0,2023-10-25 16:00:00+00:00,350.0,Velsen,2023-10-25 14:00:00+00:00
0.0,2023-10-26 14:00:00+00:00,350.0,Velsen,2023-10-26 01:30:00+00:00
610.0,2023-10-27 08:00:00+00:00,790.0,Eemshaven ,2023-10-27 02:00:00+00:00
285.0,2023-10-29 12:00:00+00:00,631.0,Amer,2023-10-29 06:30:00+00:00
125.0,2023-10-30 10:30:00+00:00,250.0,Rijnmond,2023-10-30 10:26:00+00:00
125.0,2023-10-30 17:00:00+00:00,250.0,Rijnmond,2023-10-30 10:30:00+00:00
0.0,2023-10-30 15:00:00+00:00,440.0,Hemweg,2023-10-30 13:15:00+00:00
500.0,2023-10-30 20:45:00+00:00,731.0,NLROTTETH__1,2023-10-30 20:42:00+00:00
500.0,2023-10-30 21:00:00+00:00,731.0,NLROTTETH__1,2023-10-30 20:45:00+00:00
500.0,2023-10-30 21:09:00+00:00,731.0,NLROTTETH__1,2023-10-30 21:00:00+00:00
330.0,2023-10-30 21:15:00+00:00,731.0,NLROTTETH__1,2023-10-30 21:10:00+00:00
330.0,2023-10-30 21:30:00+00:00,731.0,NLROTTETH__1,2023-10-30 21:15:00+00:00
330.0,2023-10-30 22:00:00+00:00,731.0,NLROTTETH__1,2023-10-30 21:30:00+00:00
