avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-11-03 07:01:00+00:00,225.0,Rybnik,2023-11-03 07:00:00+00:00
0.0,2023-11-03 07:00:00+00:00,225.0,Rybnik,2023-10-31 00:00:00+00:00
0.0,2023-10-31 00:00:00+00:00,225.0,Rybnik,2023-10-30 23:30:00+00:00
0.0,2023-10-30 23:15:00+00:00,225.0,Rybnik,2023-10-30 23:01:00+00:00
0.0,2023-10-30 23:30:00+00:00,225.0,Rybnik,2023-10-30 23:15:00+00:00
396.0,2023-11-04 09:15:00+00:00,566.0,Kozienice 2,2023-11-04 09:01:00+00:00
396.0,2023-11-04 09:30:00+00:00,566.0,Kozienice 2,2023-11-04 09:15:00+00:00
396.0,2023-11-04 10:00:00+00:00,566.0,Kozienice 2,2023-11-04 09:30:00+00:00
396.0,2023-11-04 14:00:00+00:00,566.0,Kozienice 2,2023-11-04 10:00:00+00:00
448.0,2023-11-05 09:30:00+00:00,566.0,Kozienice 2,2023-11-05 09:15:00+00:00
448.0,2023-11-05 09:15:00+00:00,566.0,Kozienice 2,2023-11-05 09:01:00+00:00
448.0,2023-11-05 14:00:00+00:00,566.0,Kozienice 2,2023-11-05 10:00:00+00:00
448.0,2023-11-05 10:00:00+00:00,566.0,Kozienice 2,2023-11-05 09:30:00+00:00
210.0,2023-11-06 09:00:00+00:00,380.0,Bełchatów,2023-11-06 08:30:00+00:00
210.0,2023-11-06 08:15:00+00:00,380.0,Bełchatów,2023-11-06 08:01:00+00:00
210.0,2023-11-06 08:30:00+00:00,380.0,Bełchatów,2023-11-06 08:15:00+00:00
210.0,2023-11-06 19:00:00+00:00,380.0,Bełchatów,2023-11-06 09:00:00+00:00
240.0,2023-11-06 22:00:00+00:00,370.0,Bełchatów,2023-11-06 09:00:00+00:00
240.0,2023-11-06 08:30:00+00:00,370.0,Bełchatów,2023-11-06 08:15:00+00:00
240.0,2023-11-06 09:00:00+00:00,370.0,Bełchatów,2023-11-06 08:30:00+00:00
240.0,2023-11-06 08:15:00+00:00,370.0,Bełchatów,2023-11-06 08:01:00+00:00
210.0,2023-11-06 20:15:00+00:00,380.0,Bełchatów,2023-11-06 20:01:00+00:00
210.0,2023-11-06 20:30:00+00:00,380.0,Bełchatów,2023-11-06 20:15:00+00:00
210.0,2023-11-06 21:00:00+00:00,380.0,Bełchatów,2023-11-06 20:30:00+00:00
210.0,2023-11-06 22:00:00+00:00,380.0,Bełchatów,2023-11-06 21:00:00+00:00
240.0,2023-11-07 10:00:00+00:00,380.0,Bełchatów,2023-11-07 08:00:00+00:00
240.0,2023-11-07 07:15:00+00:00,380.0,Bełchatów,2023-11-07 07:01:00+00:00
240.0,2023-11-07 07:30:00+00:00,380.0,Bełchatów,2023-11-07 07:15:00+00:00
240.0,2023-11-07 08:00:00+00:00,380.0,Bełchatów,2023-11-07 07:30:00+00:00
240.0,2023-11-07 12:00:00+00:00,370.0,Bełchatów,2023-11-07 08:00:00+00:00
240.0,2023-11-07 07:30:00+00:00,370.0,Bełchatów,2023-11-07 07:15:00+00:00
240.0,2023-11-07 08:00:00+00:00,370.0,Bełchatów,2023-11-07 07:30:00+00:00
240.0,2023-11-07 07:15:00+00:00,370.0,Bełchatów,2023-11-07 07:01:00+00:00
240.0,2023-11-07 10:15:00+00:00,380.0,Bełchatów,2023-11-07 10:01:00+00:00
240.0,2023-11-07 10:30:00+00:00,380.0,Bełchatów,2023-11-07 10:15:00+00:00
240.0,2023-11-07 11:00:00+00:00,380.0,Bełchatów,2023-11-07 10:30:00+00:00
240.0,2023-11-07 12:00:00+00:00,380.0,Bełchatów,2023-11-07 11:00:00+00:00
869.0,2023-11-07 15:00:00+00:00,1075.0,Kozienice 2,2023-11-07 09:00:00+00:00
869.0,2023-11-07 09:00:00+00:00,1075.0,Kozienice 2,2023-11-07 08:30:00+00:00
869.0,2023-11-07 08:15:00+00:00,1075.0,Kozienice 2,2023-11-07 08:01:00+00:00
869.0,2023-11-07 08:30:00+00:00,1075.0,Kozienice 2,2023-11-07 08:15:00+00:00
869.0,2023-11-07 16:15:00+00:00,1075.0,Kozienice 2,2023-11-07 16:01:00+00:00
869.0,2023-11-07 17:00:00+00:00,1075.0,Kozienice 2,2023-11-07 16:30:00+00:00
869.0,2023-11-07 19:00:00+00:00,1075.0,Kozienice 2,2023-11-07 17:00:00+00:00
869.0,2023-11-07 16:30:00+00:00,1075.0,Kozienice 2,2023-11-07 16:15:00+00:00
913.0,2023-11-08 14:00:00+00:00,1075.0,Kozienice 2,2023-11-08 10:00:00+00:00
913.0,2023-11-08 10:00:00+00:00,1075.0,Kozienice 2,2023-11-08 09:30:00+00:00
913.0,2023-11-08 09:30:00+00:00,1075.0,Kozienice 2,2023-11-08 09:15:00+00:00
913.0,2023-11-08 09:15:00+00:00,1075.0,Kozienice 2,2023-11-08 09:01:00+00:00
240.0,2023-11-07 10:15:00+00:00,380.0,Bełchatów,2023-11-07 10:01:00+00:00
240.0,2023-11-07 10:30:00+00:00,380.0,Bełchatów,2023-11-07 10:15:00+00:00
240.0,2023-11-07 16:30:00+00:00,380.0,Bełchatów,2023-11-07 16:00:00+00:00
240.0,2023-11-07 11:00:00+00:00,380.0,Bełchatów,2023-11-07 10:30:00+00:00
240.0,2023-11-07 16:00:00+00:00,380.0,Bełchatów,2023-11-07 11:00:00+00:00
240.0,2023-11-07 11:00:00+00:00,380.0,Bełchatów,2023-11-07 10:30:00+00:00
240.0,2023-11-07 16:00:00+00:00,380.0,Bełchatów,2023-11-07 11:00:00+00:00
240.0,2023-11-07 10:30:00+00:00,380.0,Bełchatów,2023-11-07 10:15:00+00:00
240.0,2023-11-07 10:15:00+00:00,380.0,Bełchatów,2023-11-07 10:01:00+00:00
0.0,2023-11-07 00:15:00+00:00,683.0,Elektrownia Gryfino,2023-11-07 00:01:00+00:00
0.0,2023-11-07 00:30:00+00:00,683.0,Elektrownia Gryfino,2023-11-07 00:15:00+00:00
0.0,2023-11-07 01:00:00+00:00,683.0,Elektrownia Gryfino,2023-11-07 00:30:00+00:00
0.0,2024-09-29 22:00:00+00:00,683.0,Elektrownia Gryfino,2023-11-07 01:00:00+00:00
0.0,2023-11-10 21:30:00+00:00,261.0,Turów,2023-11-10 21:15:00+00:00
0.0,2023-11-10 22:00:00+00:00,261.0,Turów,2023-11-10 21:30:00+00:00
0.0,2023-11-11 13:00:00+00:00,261.0,Turów,2023-11-10 22:00:00+00:00
0.0,2023-11-10 21:15:00+00:00,261.0,Turów,2023-11-10 21:01:00+00:00
0.0,2023-11-07 05:15:00+00:00,230.0,Łaziska 3,2023-11-07 05:01:00+00:00
0.0,2023-11-07 05:30:00+00:00,230.0,Łaziska 3,2023-11-07 05:15:00+00:00
0.0,2023-11-07 06:00:00+00:00,230.0,Łaziska 3,2023-11-07 05:30:00+00:00
0.0,2023-11-10 05:00:00+00:00,230.0,Łaziska 3,2023-11-07 06:00:00+00:00
913.0,2023-11-09 07:00:00+00:00,1075.0,Kozienice 2,2023-11-09 06:30:00+00:00
913.0,2023-11-09 06:15:00+00:00,1075.0,Kozienice 2,2023-11-09 06:01:00+00:00
913.0,2023-11-09 06:30:00+00:00,1075.0,Kozienice 2,2023-11-09 06:15:00+00:00
913.0,2023-11-09 20:00:00+00:00,1075.0,Kozienice 2,2023-11-09 07:00:00+00:00
404.0,2023-11-09 06:30:00+00:00,566.0,Kozienice 2,2023-11-09 06:15:00+00:00
404.0,2023-11-09 07:00:00+00:00,566.0,Kozienice 2,2023-11-09 06:30:00+00:00
404.0,2023-11-09 14:00:00+00:00,566.0,Kozienice 2,2023-11-09 07:00:00+00:00
404.0,2023-11-09 06:15:00+00:00,566.0,Kozienice 2,2023-11-09 06:01:00+00:00
200.0,2023-11-10 01:00:00+00:00,380.0,Bełchatów,2023-11-10 00:46:00+00:00
200.0,2023-11-10 09:00:00+00:00,380.0,Bełchatów,2023-11-10 01:00:00+00:00
200.0,2023-11-10 01:15:00+00:00,380.0,Bełchatów,2023-11-10 01:01:00+00:00
200.0,2023-11-10 01:30:00+00:00,380.0,Bełchatów,2023-11-10 01:15:00+00:00
200.0,2023-11-10 02:00:00+00:00,380.0,Bełchatów,2023-11-10 01:30:00+00:00
200.0,2023-11-10 11:00:00+00:00,380.0,Bełchatów,2023-11-10 02:00:00+00:00
261.496,2023-11-10 23:15:00+00:00,370.0,Bełchatów,2023-11-10 23:01:00+00:00
261.496,2023-11-10 23:30:00+00:00,370.0,Bełchatów,2023-11-10 23:15:00+00:00
261.496,2023-11-11 00:00:00+00:00,370.0,Bełchatów,2023-11-10 23:30:00+00:00
261.496,2023-11-11 05:00:00+00:00,370.0,Bełchatów,2023-11-11 00:00:00+00:00
270.805,2023-11-11 00:00:00+00:00,380.0,Bełchatów,2023-11-10 23:30:00+00:00
270.805,2023-11-10 23:30:00+00:00,380.0,Bełchatów,2023-11-10 23:15:00+00:00
270.805,2023-11-10 23:15:00+00:00,380.0,Bełchatów,2023-11-10 23:01:00+00:00
270.805,2023-11-11 05:00:00+00:00,380.0,Bełchatów,2023-11-11 00:00:00+00:00
284.556,2023-11-10 23:15:00+00:00,394.0,Bełchatów,2023-11-10 23:01:00+00:00
284.556,2023-11-10 23:30:00+00:00,394.0,Bełchatów,2023-11-10 23:15:00+00:00
284.556,2023-11-11 00:00:00+00:00,394.0,Bełchatów,2023-11-10 23:30:00+00:00
284.556,2023-11-11 05:00:00+00:00,394.0,Bełchatów,2023-11-11 00:00:00+00:00
280.756,2023-11-10 23:15:00+00:00,390.0,Bełchatów,2023-11-10 23:01:00+00:00
280.756,2023-11-10 23:30:00+00:00,390.0,Bełchatów,2023-11-10 23:15:00+00:00
280.756,2023-11-11 00:00:00+00:00,390.0,Bełchatów,2023-11-10 23:30:00+00:00
280.756,2023-11-11 05:00:00+00:00,390.0,Bełchatów,2023-11-11 00:00:00+00:00
282.265,2023-11-11 00:00:00+00:00,390.0,Bełchatów,2023-11-10 23:30:00+00:00
282.265,2023-11-10 23:30:00+00:00,390.0,Bełchatów,2023-11-10 23:15:00+00:00
282.265,2023-11-11 05:00:00+00:00,390.0,Bełchatów,2023-11-11 00:00:00+00:00
282.265,2023-11-10 23:15:00+00:00,390.0,Bełchatów,2023-11-10 23:01:00+00:00
281.061,2023-11-10 23:15:00+00:00,390.0,Bełchatów,2023-11-10 23:01:00+00:00
281.061,2023-11-10 23:30:00+00:00,390.0,Bełchatów,2023-11-10 23:15:00+00:00
281.061,2023-11-11 00:00:00+00:00,390.0,Bełchatów,2023-11-10 23:30:00+00:00
281.061,2023-11-11 05:00:00+00:00,390.0,Bełchatów,2023-11-11 00:00:00+00:00
240.0,2023-11-10 01:00:00+00:00,370.0,Bełchatów,2023-11-10 00:46:00+00:00
240.0,2023-11-10 12:00:00+00:00,370.0,Bełchatów,2023-11-10 01:00:00+00:00
200.0,2023-11-10 12:00:00+00:00,380.0,Bełchatów,2023-11-10 07:00:00+00:00
200.0,2023-11-10 06:30:00+00:00,380.0,Bełchatów,2023-11-10 06:16:00+00:00
200.0,2023-11-10 07:00:00+00:00,380.0,Bełchatów,2023-11-10 06:30:00+00:00
0.0,2023-10-28 00:15:00+00:00,390.0,Bełchatów,2023-10-28 00:01:00+00:00
0.0,2023-11-06 20:01:00+00:00,390.0,Bełchatów,2023-11-06 20:00:00+00:00
0.0,2023-10-28 01:00:00+00:00,390.0,Bełchatów,2023-10-28 00:30:00+00:00
0.0,2023-10-28 00:30:00+00:00,390.0,Bełchatów,2023-10-28 00:15:00+00:00
0.0,2023-11-06 20:00:00+00:00,390.0,Bełchatów,2023-10-28 01:00:00+00:00
0.0,2023-11-09 18:01:00+00:00,390.0,Bełchatów,2023-11-09 18:00:00+00:00
0.0,2023-11-09 18:00:00+00:00,390.0,Bełchatów,2023-11-08 00:00:00+00:00
0.0,2023-11-08 00:00:00+00:00,390.0,Bełchatów,2023-11-07 23:30:00+00:00
0.0,2023-11-07 23:30:00+00:00,390.0,Bełchatów,2023-11-07 23:15:00+00:00
0.0,2023-11-07 23:15:00+00:00,390.0,Bełchatów,2023-11-07 23:07:00+00:00
0.0,2023-11-07 13:01:00+00:00,222.0,Dolna Odra,2023-11-07 13:00:00+00:00
0.0,2023-11-07 13:00:00+00:00,222.0,Dolna Odra,2023-10-17 23:00:00+00:00
0.0,2023-10-17 22:15:00+00:00,222.0,Dolna Odra,2023-10-17 22:14:00+00:00
0.0,2023-10-17 23:00:00+00:00,222.0,Dolna Odra,2023-10-17 22:30:00+00:00
0.0,2023-10-17 22:30:00+00:00,222.0,Dolna Odra,2023-10-17 22:15:00+00:00
0.0,2023-11-08 10:30:00+00:00,390.0,Bełchatów,2023-11-08 10:00:00+00:00
0.0,2023-11-08 10:31:00+00:00,390.0,Bełchatów,2023-11-08 10:30:00+00:00
0.0,2023-11-08 10:00:00+00:00,390.0,Bełchatów,2023-11-07 00:00:00+00:00
0.0,2023-11-07 00:00:00+00:00,390.0,Bełchatów,2023-11-06 23:30:00+00:00
0.0,2023-11-06 23:30:00+00:00,390.0,Bełchatów,2023-11-06 23:15:00+00:00
0.0,2023-11-06 23:15:00+00:00,390.0,Bełchatów,2023-11-06 23:09:00+00:00
0.0,2023-11-07 23:15:00+00:00,228.0,Kozienice 1,2023-11-07 23:01:00+00:00
0.0,2023-11-07 23:30:00+00:00,228.0,Kozienice 1,2023-11-07 23:15:00+00:00
0.0,2023-11-08 00:00:00+00:00,228.0,Kozienice 1,2023-11-07 23:30:00+00:00
0.0,2023-11-09 02:00:00+00:00,228.0,Kozienice 1,2023-11-08 00:00:00+00:00
0.0,2023-11-09 02:30:00+00:00,228.0,Kozienice 1,2023-11-09 02:00:00+00:00
0.0,2023-11-09 02:31:00+00:00,228.0,Kozienice 1,2023-11-09 02:30:00+00:00
735.0,2023-11-14 15:00:00+00:00,1075.0,Kozienice 2,2023-11-14 10:00:00+00:00
735.0,2023-11-14 09:30:00+00:00,1075.0,Kozienice 2,2023-11-14 09:15:00+00:00
735.0,2023-11-14 09:15:00+00:00,1075.0,Kozienice 2,2023-11-14 09:01:00+00:00
735.0,2023-11-14 10:00:00+00:00,1075.0,Kozienice 2,2023-11-14 09:30:00+00:00
910.0,2023-11-14 16:00:00+00:00,1075.0,Kozienice 2,2023-11-14 15:30:00+00:00
910.0,2023-11-14 15:30:00+00:00,1075.0,Kozienice 2,2023-11-14 15:15:00+00:00
910.0,2023-11-14 15:15:00+00:00,1075.0,Kozienice 2,2023-11-14 15:01:00+00:00
910.0,2023-11-14 21:00:00+00:00,1075.0,Kozienice 2,2023-11-14 16:00:00+00:00
910.0,2023-11-14 06:15:00+00:00,1075.0,Kozienice 2,2023-11-14 06:01:00+00:00
910.0,2023-11-14 09:00:00+00:00,1075.0,Kozienice 2,2023-11-14 07:00:00+00:00
910.0,2023-11-14 07:00:00+00:00,1075.0,Kozienice 2,2023-11-14 06:30:00+00:00
910.0,2023-11-14 06:30:00+00:00,1075.0,Kozienice 2,2023-11-14 06:15:00+00:00
0.0,2023-11-13 10:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-11-13 09:30:00+00:00
0.0,2023-11-13 23:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-11-13 10:00:00+00:00
0.0,2023-11-13 23:15:00+00:00,225.0,Połaniec 2-Pasywna,2023-11-13 23:00:00+00:00
0.0,2023-11-13 23:26:00+00:00,225.0,Połaniec 2-Pasywna,2023-11-13 23:15:00+00:00
0.0,2023-11-13 09:30:00+00:00,225.0,Połaniec 2-Pasywna,2023-11-13 09:21:00+00:00
240.0,2023-11-14 15:00:00+00:00,370.0,Bełchatów,2023-11-14 07:00:00+00:00
240.0,2023-11-14 07:00:00+00:00,370.0,Bełchatów,2023-11-14 06:45:00+00:00
240.0,2023-11-14 06:45:00+00:00,370.0,Bełchatów,2023-11-14 06:31:00+00:00
200.0,2023-11-14 15:00:00+00:00,380.0,Bełchatów,2023-11-14 07:00:00+00:00
200.0,2023-11-14 07:00:00+00:00,380.0,Bełchatów,2023-11-14 06:45:00+00:00
200.0,2023-11-14 06:45:00+00:00,380.0,Bełchatów,2023-11-14 06:31:00+00:00
0.0,2023-11-16 23:00:00+00:00,107.0,Kraków Łęg,2023-11-15 10:00:00+00:00
0.0,2023-11-15 09:30:00+00:00,107.0,Kraków Łęg,2023-11-15 09:15:00+00:00
0.0,2023-11-15 10:00:00+00:00,107.0,Kraków Łęg,2023-11-15 09:30:00+00:00
0.0,2023-11-15 09:15:00+00:00,107.0,Kraków Łęg,2023-11-15 09:01:00+00:00
910.0,2023-11-15 06:15:00+00:00,1075.0,Kozienice 2,2023-11-15 06:01:00+00:00
910.0,2023-11-15 06:30:00+00:00,1075.0,Kozienice 2,2023-11-15 06:15:00+00:00
910.0,2023-11-15 07:00:00+00:00,1075.0,Kozienice 2,2023-11-15 06:30:00+00:00
910.0,2023-11-15 14:00:00+00:00,1075.0,Kozienice 2,2023-11-15 07:00:00+00:00
270.0,2023-11-14 17:00:00+00:00,370.0,Bełchatów,2023-11-14 16:00:00+00:00
270.0,2023-11-14 15:30:00+00:00,370.0,Bełchatów,2023-11-14 15:15:00+00:00
270.0,2023-11-14 15:15:00+00:00,370.0,Bełchatów,2023-11-14 15:01:00+00:00
270.0,2023-11-14 16:00:00+00:00,370.0,Bełchatów,2023-11-14 15:30:00+00:00
230.0,2023-11-14 15:15:00+00:00,380.0,Bełchatów,2023-11-14 15:01:00+00:00
230.0,2023-11-14 15:30:00+00:00,380.0,Bełchatów,2023-11-14 15:15:00+00:00
230.0,2023-11-14 16:00:00+00:00,380.0,Bełchatów,2023-11-14 15:30:00+00:00
230.0,2023-11-14 17:00:00+00:00,380.0,Bełchatów,2023-11-14 16:00:00+00:00
200.0,2023-11-14 17:15:00+00:00,380.0,Bełchatów,2023-11-14 17:01:00+00:00
200.0,2023-11-14 17:30:00+00:00,380.0,Bełchatów,2023-11-14 17:15:00+00:00
200.0,2023-11-14 18:00:00+00:00,380.0,Bełchatów,2023-11-14 17:30:00+00:00
200.0,2023-11-14 19:00:00+00:00,380.0,Bełchatów,2023-11-14 18:00:00+00:00
200.0,2023-11-14 19:30:00+00:00,380.0,Bełchatów,2023-11-14 19:00:00+00:00
200.0,2023-11-14 19:45:00+00:00,380.0,Bełchatów,2023-11-14 19:30:00+00:00
0.0,2023-11-14 10:25:00+00:00,138.0,Porąbka Żar,2023-11-14 10:15:00+00:00
0.0,2023-11-14 10:15:00+00:00,138.0,Porąbka Żar,2023-11-14 10:00:00+00:00
0.0,2023-11-14 08:00:00+00:00,138.0,Porąbka Żar,2023-11-14 07:30:00+00:00
0.0,2023-11-14 07:30:00+00:00,138.0,Porąbka Żar,2023-11-14 07:20:00+00:00
0.0,2023-11-14 10:00:00+00:00,138.0,Porąbka Żar,2023-11-14 08:00:00+00:00
235.0,2023-11-14 23:00:00+00:00,380.0,Bełchatów,2023-11-14 20:00:00+00:00
235.0,2023-11-14 20:00:00+00:00,380.0,Bełchatów,2023-11-14 19:46:00+00:00
240.0,2023-11-14 17:15:00+00:00,370.0,Bełchatów,2023-11-14 17:01:00+00:00
240.0,2023-11-14 17:30:00+00:00,370.0,Bełchatów,2023-11-14 17:15:00+00:00
240.0,2023-11-14 18:00:00+00:00,370.0,Bełchatów,2023-11-14 17:30:00+00:00
240.0,2023-11-14 23:00:00+00:00,370.0,Bełchatów,2023-11-14 18:00:00+00:00
240.0,2023-11-15 07:00:00+00:00,370.0,Bełchatów,2023-11-15 06:30:00+00:00
240.0,2023-11-15 06:30:00+00:00,370.0,Bełchatów,2023-11-15 06:15:00+00:00
240.0,2023-11-15 06:15:00+00:00,370.0,Bełchatów,2023-11-15 06:01:00+00:00
200.0,2023-11-15 07:00:00+00:00,380.0,Bełchatów,2023-11-15 06:30:00+00:00
200.0,2023-11-15 06:15:00+00:00,380.0,Bełchatów,2023-11-15 06:01:00+00:00
200.0,2023-11-15 06:30:00+00:00,380.0,Bełchatów,2023-11-15 06:15:00+00:00
0.0,2023-11-16 23:15:00+00:00,394.0,Bełchatów,2023-11-16 23:01:00+00:00
0.0,2023-11-16 23:30:00+00:00,394.0,Bełchatów,2023-11-16 23:15:00+00:00
0.0,2023-11-17 00:00:00+00:00,394.0,Bełchatów,2023-11-16 23:30:00+00:00
0.0,2023-11-17 05:00:00+00:00,394.0,Bełchatów,2023-11-17 00:00:00+00:00
965.0,2023-11-17 15:15:00+00:00,1075.0,Kozienice 2,2023-11-17 15:01:00+00:00
965.0,2023-11-17 20:00:00+00:00,1075.0,Kozienice 2,2023-11-17 16:00:00+00:00
965.0,2023-11-17 15:30:00+00:00,1075.0,Kozienice 2,2023-11-17 15:15:00+00:00
965.0,2023-11-17 16:00:00+00:00,1075.0,Kozienice 2,2023-11-17 15:30:00+00:00
885.0,2023-11-17 10:30:00+00:00,1075.0,Kozienice 2,2023-11-17 10:15:00+00:00
885.0,2023-11-17 10:15:00+00:00,1075.0,Kozienice 2,2023-11-17 10:01:00+00:00
885.0,2023-11-17 15:00:00+00:00,1075.0,Kozienice 2,2023-11-17 11:00:00+00:00
885.0,2023-11-17 11:00:00+00:00,1075.0,Kozienice 2,2023-11-17 10:30:00+00:00
0.0,2023-11-16 08:15:00+00:00,138.0,Porąbka Żar,2023-11-16 08:14:00+00:00
0.0,2023-11-16 09:00:00+00:00,138.0,Porąbka Żar,2023-11-16 08:30:00+00:00
0.0,2023-11-16 14:00:00+00:00,138.0,Porąbka Żar,2023-11-16 09:00:00+00:00
0.0,2023-11-16 14:15:00+00:00,138.0,Porąbka Żar,2023-11-16 14:00:00+00:00
0.0,2023-11-16 14:29:00+00:00,138.0,Porąbka Żar,2023-11-16 14:15:00+00:00
0.0,2023-11-16 08:30:00+00:00,138.0,Porąbka Żar,2023-11-16 08:15:00+00:00
0.0,2023-11-16 23:15:00+00:00,386.0,Opole,2023-11-16 23:01:00+00:00
0.0,2023-11-17 00:00:00+00:00,386.0,Opole,2023-11-16 23:30:00+00:00
0.0,2023-11-16 23:30:00+00:00,386.0,Opole,2023-11-16 23:15:00+00:00
0.0,2023-11-20 22:00:00+00:00,386.0,Opole,2023-11-17 00:00:00+00:00
0.0,2023-11-20 22:30:00+00:00,386.0,Opole,2023-11-20 22:00:00+00:00
0.0,2023-11-20 22:45:00+00:00,386.0,Opole,2023-11-20 22:30:00+00:00
0.0,2023-11-20 22:46:00+00:00,386.0,Opole,2023-11-20 22:45:00+00:00
0.0,2023-11-17 23:15:00+00:00,108.0,Wrocław,2023-11-17 23:01:00+00:00
0.0,2023-11-17 23:30:00+00:00,108.0,Wrocław,2023-11-17 23:15:00+00:00
0.0,2023-11-18 00:00:00+00:00,108.0,Wrocław,2023-11-17 23:30:00+00:00
0.0,2023-11-30 22:00:00+00:00,108.0,Wrocław,2023-11-18 00:00:00+00:00
0.0,2023-11-30 22:30:00+00:00,108.0,Wrocław,2023-11-30 22:00:00+00:00
0.0,2023-11-30 22:45:00+00:00,108.0,Wrocław,2023-11-30 22:30:00+00:00
0.0,2023-11-17 23:15:00+00:00,380.0,Bełchatów,2023-11-17 23:11:00+00:00
0.0,2023-11-19 20:30:00+00:00,380.0,Bełchatów,2023-11-19 20:00:00+00:00
0.0,2023-11-19 20:00:00+00:00,380.0,Bełchatów,2023-11-18 00:00:00+00:00
0.0,2023-11-17 23:30:00+00:00,380.0,Bełchatów,2023-11-17 23:15:00+00:00
0.0,2023-11-18 00:00:00+00:00,380.0,Bełchatów,2023-11-17 23:30:00+00:00
0.0,2023-11-19 20:55:00+00:00,380.0,Bełchatów,2023-11-19 20:45:00+00:00
0.0,2023-11-19 20:45:00+00:00,380.0,Bełchatów,2023-11-19 20:30:00+00:00
0.0,2023-11-14 22:45:00+00:00,394.0,Bełchatów,2023-11-14 22:30:00+00:00
0.0,2023-11-14 22:30:00+00:00,394.0,Bełchatów,2023-11-14 22:00:00+00:00
0.0,2023-11-14 22:00:00+00:00,394.0,Bełchatów,2023-11-14 00:00:00+00:00
0.0,2023-11-14 00:00:00+00:00,394.0,Bełchatów,2023-11-13 23:30:00+00:00
0.0,2023-11-13 23:30:00+00:00,394.0,Bełchatów,2023-11-13 23:15:00+00:00
0.0,2023-11-13 23:15:00+00:00,394.0,Bełchatów,2023-11-13 23:01:00+00:00
0.0,2023-11-14 22:55:00+00:00,394.0,Bełchatów,2023-11-14 22:45:00+00:00
0.0,2023-11-19 21:40:00+00:00,1075.0,Kozienice 2,2023-11-19 21:30:00+00:00
0.0,2023-11-19 21:30:00+00:00,1075.0,Kozienice 2,2023-11-19 21:00:00+00:00
0.0,2023-11-19 21:00:00+00:00,1075.0,Kozienice 2,2023-11-17 21:00:00+00:00
0.0,2023-11-17 21:00:00+00:00,1075.0,Kozienice 2,2023-11-17 20:45:00+00:00
0.0,2023-11-17 20:45:00+00:00,1075.0,Kozienice 2,2023-11-17 20:35:00+00:00
0.0,2023-11-06 23:15:00+00:00,232.0,Dolna Odra,2023-11-06 23:01:00+00:00
0.0,2023-11-06 23:30:00+00:00,232.0,Dolna Odra,2023-11-06 23:15:00+00:00
0.0,2023-11-07 00:00:00+00:00,232.0,Dolna Odra,2023-11-06 23:30:00+00:00
0.0,2023-11-14 21:00:00+00:00,232.0,Dolna Odra,2023-11-07 00:00:00+00:00
0.0,2023-11-14 21:01:00+00:00,232.0,Dolna Odra,2023-11-14 21:00:00+00:00
0.0,2023-11-18 05:45:00+00:00,910.0,Jaworzno 2 JWCD,2023-11-18 05:30:00+00:00
0.0,2023-11-18 05:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-10-30 00:00:00+00:00
0.0,2023-10-30 00:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-10-29 23:30:00+00:00
0.0,2023-10-29 23:30:00+00:00,910.0,Jaworzno 2 JWCD,2023-10-29 23:15:00+00:00
0.0,2023-10-29 23:15:00+00:00,910.0,Jaworzno 2 JWCD,2023-10-29 23:01:00+00:00
0.0,2023-11-18 05:46:00+00:00,910.0,Jaworzno 2 JWCD,2023-11-18 05:45:00+00:00
0.0,2023-11-18 05:30:00+00:00,910.0,Jaworzno 2 JWCD,2023-11-18 05:00:00+00:00
0.0,2023-12-08 15:00:00+00:00,222.0,Pątnów 1,2023-11-02 00:00:00+00:00
0.0,2023-11-01 23:15:00+00:00,222.0,Pątnów 1,2023-11-01 23:01:00+00:00
0.0,2023-11-01 23:30:00+00:00,222.0,Pątnów 1,2023-11-01 23:15:00+00:00
0.0,2023-11-02 00:00:00+00:00,222.0,Pątnów 1,2023-11-01 23:30:00+00:00
523.306,2023-11-30 23:15:00+00:00,630.0,Płock,2023-11-30 23:01:00+00:00
523.306,2023-12-01 00:00:00+00:00,630.0,Płock,2023-11-30 23:30:00+00:00
523.306,2023-12-31 23:00:00+00:00,630.0,Płock,2023-12-01 00:00:00+00:00
523.306,2023-11-30 23:30:00+00:00,630.0,Płock,2023-11-30 23:15:00+00:00
200.0,2023-11-23 06:15:00+00:00,380.0,Bełchatów,2023-11-23 06:01:00+00:00
240.0,2023-11-23 07:00:00+00:00,370.0,Bełchatów,2023-11-23 06:30:00+00:00
240.0,2023-11-23 06:15:00+00:00,370.0,Bełchatów,2023-11-23 06:01:00+00:00
240.0,2023-11-23 06:30:00+00:00,370.0,Bełchatów,2023-11-23 06:15:00+00:00
200.0,2023-11-23 07:00:00+00:00,380.0,Bełchatów,2023-11-23 06:30:00+00:00
240.0,2023-11-23 20:00:00+00:00,370.0,Bełchatów,2023-11-23 07:00:00+00:00
200.0,2023-11-23 20:00:00+00:00,380.0,Bełchatów,2023-11-23 07:00:00+00:00
200.0,2023-11-23 06:30:00+00:00,380.0,Bełchatów,2023-11-23 06:15:00+00:00
800.0,2023-11-23 06:15:00+00:00,1075.0,Kozienice 2,2023-11-23 06:01:00+00:00
