avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-08-23 13:00:00+0000,230.0,Ostrołęka B,2023-08-23 12:45:00+0000
0.0,2023-08-23 15:00:00+0000,230.0,Ostrołęka B,2023-08-23 13:00:00+0000
0.0,2023-08-23 15:30:00+0000,230.0,Ostrołęka B,2023-08-23 15:00:00+0000
0.0,2023-08-21 04:30:00+0000,380.0,Opole,2023-08-21 04:15:00+0000
0.0,2023-08-25 01:45:00+0000,380.0,Opole,2023-08-25 01:30:00+0000
0.0,2023-08-25 01:30:00+0000,380.0,Opole,2023-08-25 01:00:00+0000
0.0,2023-08-25 01:00:00+0000,380.0,Opole,2023-08-21 05:00:00+0000
0.0,2023-08-21 05:00:00+0000,380.0,Opole,2023-08-21 04:30:00+0000
0.0,2023-08-21 04:15:00+0000,380.0,Opole,2023-08-21 04:00:00+0000
0.0,2023-08-24 01:00:00+0000,225.0,Rybnik,2023-08-21 23:00:00+0000
0.0,2023-08-21 23:00:00+0000,225.0,Rybnik,2023-08-21 22:30:00+0000
0.0,2023-08-21 22:30:00+0000,225.0,Rybnik,2023-08-21 22:15:00+0000
0.0,2023-08-21 22:15:00+0000,225.0,Rybnik,2023-08-21 22:00:00+0000
0.0,2023-08-23 04:00:00+0000,225.0,Rybnik,2023-08-21 23:00:00+0000
0.0,2023-08-21 23:00:00+0000,225.0,Rybnik,2023-08-21 22:30:00+0000
0.0,2023-08-21 22:30:00+0000,225.0,Rybnik,2023-08-21 22:15:00+0000
0.0,2023-08-21 22:15:00+0000,225.0,Rybnik,2023-08-21 22:00:00+0000
0.0,2023-08-18 21:00:00+0000,222.0,Pątnów 1,2023-08-18 20:30:00+0000
0.0,2023-08-18 20:15:00+0000,222.0,Pątnów 1,2023-08-18 20:00:00+0000
0.0,2023-08-18 20:30:00+0000,222.0,Pątnów 1,2023-08-18 20:15:00+0000
0.0,2023-08-23 23:00:00+0000,222.0,Pątnów 1,2023-08-18 21:00:00+0000
0.0,2023-08-26 23:00:00+0000,222.0,Pątnów 1,2023-08-16 23:00:00+0000
0.0,2023-08-16 23:00:00+0000,222.0,Pątnów 1,2023-08-16 22:30:00+0000
0.0,2023-08-16 22:30:00+0000,222.0,Pątnów 1,2023-08-16 22:15:00+0000
0.0,2023-08-16 22:15:00+0000,222.0,Pątnów 1,2023-08-16 22:00:00+0000
0.0,2023-08-27 06:00:00+0000,242.0,Połaniec,2023-08-23 23:00:00+0000
0.0,2023-08-23 22:15:00+0000,242.0,Połaniec,2023-08-23 22:00:00+0000
0.0,2023-08-23 22:30:00+0000,242.0,Połaniec,2023-08-23 22:15:00+0000
0.0,2023-08-23 23:00:00+0000,242.0,Połaniec,2023-08-23 22:30:00+0000
0.0,2023-08-23 23:00:00+0000,242.0,Połaniec,2023-08-23 22:30:00+0000
0.0,2023-08-27 06:00:00+0000,242.0,Połaniec,2023-08-23 23:00:00+0000
0.0,2023-08-23 22:30:00+0000,242.0,Połaniec,2023-08-23 22:15:00+0000
0.0,2023-08-27 06:00:00+0000,242.0,Połaniec,2023-08-23 23:00:00+0000
0.0,2023-08-23 23:00:00+0000,242.0,Połaniec,2023-08-23 22:30:00+0000
0.0,2023-08-23 22:30:00+0000,242.0,Połaniec,2023-08-23 22:15:00+0000
0.0,2023-08-29 13:15:00+0000,250.0,Turów,2023-08-29 13:00:00+0000
0.0,2023-08-20 22:15:00+0000,250.0,Turów,2023-08-20 22:00:00+0000
0.0,2023-08-29 13:00:00+0000,250.0,Turów,2023-08-20 23:00:00+0000
0.0,2023-08-20 23:00:00+0000,250.0,Turów,2023-08-20 22:30:00+0000
0.0,2023-08-20 22:30:00+0000,250.0,Turów,2023-08-20 22:15:00+0000
0.0,2023-07-27 22:30:00+0000,100.0,EC Łódź-4,2023-07-27 22:15:00+0000
0.0,2023-08-31 19:30:00+0000,100.0,EC Łódź-4,2023-08-31 19:00:00+0000
0.0,2023-07-27 23:00:00+0000,100.0,EC Łódź-4,2023-07-27 22:30:00+0000
0.0,2023-08-31 19:00:00+0000,100.0,EC Łódź-4,2023-07-27 23:00:00+0000
0.0,2023-08-31 19:59:00+0000,100.0,EC Łódź-4,2023-08-31 19:45:00+0000
0.0,2023-08-31 19:45:00+0000,100.0,EC Łódź-4,2023-08-31 19:30:00+0000
467.419,2023-08-31 20:30:00+0000,630.0,Płock,2023-08-31 20:00:00+0000
467.419,2023-08-31 20:45:00+0000,630.0,Płock,2023-08-31 20:30:00+0000
467.419,2023-08-31 20:00:00+0000,630.0,Płock,2023-08-04 23:00:00+0000
467.419,2023-08-04 23:00:00+0000,630.0,Płock,2023-08-04 22:30:00+0000
467.419,2023-08-04 22:30:00+0000,630.0,Płock,2023-08-04 22:15:00+0000
467.419,2023-08-04 22:15:00+0000,630.0,Płock,2023-08-04 22:00:00+0000
0.0,2023-10-07 06:45:00+0000,125.0,EC Siekierki,2023-10-07 06:30:00+0000
0.0,2023-07-16 22:30:00+0000,125.0,EC Siekierki,2023-07-16 22:15:00+0000
0.0,2023-10-07 06:00:00+0000,125.0,EC Siekierki,2023-07-16 23:00:00+0000
0.0,2023-07-16 23:00:00+0000,125.0,EC Siekierki,2023-07-16 22:30:00+0000
0.0,2023-10-07 06:30:00+0000,125.0,EC Siekierki,2023-10-07 06:00:00+0000
0.0,2023-07-16 22:15:00+0000,125.0,EC Siekierki,2023-07-16 22:00:00+0000
0.0,2023-10-09 08:30:00+0000,496.0,EC Żerań 2,2023-10-09 08:00:00+0000
0.0,2023-10-09 08:00:00+0000,496.0,EC Żerań 2,2023-08-09 23:00:00+0000
0.0,2023-08-09 23:00:00+0000,496.0,EC Żerań 2,2023-08-09 22:30:00+0000
0.0,2023-08-09 22:30:00+0000,496.0,EC Żerań 2,2023-08-09 22:15:00+0000
0.0,2023-08-09 22:15:00+0000,496.0,EC Żerań 2,2023-08-09 22:00:00+0000
0.0,2023-08-23 23:00:00+0000,200.0,Pątnów 1,2023-08-23 22:30:00+0000
0.0,2023-08-23 22:30:00+0000,200.0,Pątnów 1,2023-08-23 22:15:00+0000
0.0,2023-08-23 22:15:00+0000,200.0,Pątnów 1,2023-08-23 22:00:00+0000
0.0,2023-11-29 09:00:00+0000,200.0,Pątnów 1,2023-08-23 23:00:00+0000
0.0,2023-08-15 22:15:00+0000,225.0,Jaworzno 3,2023-08-15 22:00:00+0000
0.0,2023-08-15 22:30:00+0000,225.0,Jaworzno 3,2023-08-15 22:15:00+0000
0.0,2023-08-15 23:00:00+0000,225.0,Jaworzno 3,2023-08-15 22:30:00+0000
0.0,2023-12-29 14:00:00+0000,225.0,Jaworzno 3,2023-08-15 23:00:00+0000
248.588,2023-08-25 23:00:00+0000,380.0,Bełchatów,2023-08-25 22:30:00+0000
248.588,2023-08-25 22:30:00+0000,380.0,Bełchatów,2023-08-25 22:15:00+0000
248.588,2023-08-26 04:00:00+0000,380.0,Bełchatów,2023-08-25 23:00:00+0000
248.588,2023-08-25 22:15:00+0000,380.0,Bełchatów,2023-08-25 22:00:00+0000
262.667,2023-08-25 22:15:00+0000,394.0,Bełchatów,2023-08-25 22:00:00+0000
262.667,2023-08-25 22:30:00+0000,394.0,Bełchatów,2023-08-25 22:15:00+0000
262.667,2023-08-25 23:00:00+0000,394.0,Bełchatów,2023-08-25 22:30:00+0000
262.667,2023-08-26 04:00:00+0000,394.0,Bełchatów,2023-08-25 23:00:00+0000
258.908,2023-08-25 23:00:00+0000,390.0,Bełchatów,2023-08-25 22:30:00+0000
258.908,2023-08-26 04:00:00+0000,390.0,Bełchatów,2023-08-25 23:00:00+0000
258.908,2023-08-25 22:30:00+0000,390.0,Bełchatów,2023-08-25 22:15:00+0000
258.908,2023-08-25 22:15:00+0000,390.0,Bełchatów,2023-08-25 22:00:00+0000
260.36,2023-08-26 04:00:00+0000,390.0,Bełchatów,2023-08-25 23:00:00+0000
260.36,2023-08-25 23:00:00+0000,390.0,Bełchatów,2023-08-25 22:30:00+0000
260.36,2023-08-25 22:30:00+0000,390.0,Bełchatów,2023-08-25 22:15:00+0000
260.36,2023-08-25 22:15:00+0000,390.0,Bełchatów,2023-08-25 22:00:00+0000
259.274,2023-08-25 22:30:00+0000,390.0,Bełchatów,2023-08-25 22:15:00+0000
259.274,2023-08-25 22:15:00+0000,390.0,Bełchatów,2023-08-25 22:00:00+0000
259.274,2023-08-25 23:00:00+0000,390.0,Bełchatów,2023-08-25 22:30:00+0000
259.274,2023-08-26 04:00:00+0000,390.0,Bełchatów,2023-08-25 23:00:00+0000
230.0,2023-08-25 08:15:00+0000,380.0,Bełchatów,2023-08-25 08:00:00+0000
230.0,2023-08-25 09:30:00+0000,380.0,Bełchatów,2023-08-25 08:30:00+0000
230.0,2023-08-25 08:30:00+0000,380.0,Bełchatów,2023-08-25 08:15:00+0000
220.0,2023-08-25 09:30:00+0000,380.0,Bełchatów,2023-08-25 08:30:00+0000
220.0,2023-08-25 08:30:00+0000,380.0,Bełchatów,2023-08-25 08:15:00+0000
220.0,2023-08-25 08:15:00+0000,380.0,Bełchatów,2023-08-25 08:00:00+0000
340.0,2023-08-26 16:00:00+0000,450.0,EC Stalowa Wola,2023-08-26 09:00:00+0000
340.0,2023-08-26 09:00:00+0000,450.0,EC Stalowa Wola,2023-08-26 08:30:00+0000
340.0,2023-08-26 08:30:00+0000,450.0,EC Stalowa Wola,2023-08-26 08:15:00+0000
340.0,2023-08-26 08:15:00+0000,450.0,EC Stalowa Wola,2023-08-26 08:00:00+0000
320.0,2023-08-27 17:00:00+0000,450.0,EC Stalowa Wola,2023-08-27 09:00:00+0000
320.0,2023-08-27 09:00:00+0000,450.0,EC Stalowa Wola,2023-08-27 08:30:00+0000
320.0,2023-08-27 08:30:00+0000,450.0,EC Stalowa Wola,2023-08-27 08:15:00+0000
320.0,2023-08-27 08:15:00+0000,450.0,EC Stalowa Wola,2023-08-27 08:00:00+0000
290.0,2023-08-28 09:45:00+0000,450.0,EC Stalowa Wola,2023-08-28 09:30:00+0000
290.0,2023-08-28 08:15:00+0000,450.0,EC Stalowa Wola,2023-08-28 08:00:00+0000
290.0,2023-08-28 08:30:00+0000,450.0,EC Stalowa Wola,2023-08-28 08:15:00+0000
290.0,2023-08-28 09:30:00+0000,450.0,EC Stalowa Wola,2023-08-28 08:30:00+0000
350.0,2023-08-28 11:00:00+0000,450.0,EC Stalowa Wola,2023-08-28 10:00:00+0000
350.0,2023-08-28 10:00:00+0000,450.0,EC Stalowa Wola,2023-08-28 09:45:00+0000
350.0,2023-08-28 11:15:00+0000,450.0,EC Stalowa Wola,2023-08-28 11:00:00+0000
240.0,2023-08-28 11:45:00+0000,370.0,Bełchatów,2023-08-28 11:30:00+0000
240.0,2023-08-28 11:00:00+0000,370.0,Bełchatów,2023-08-28 09:00:00+0000
240.0,2023-08-28 11:30:00+0000,370.0,Bełchatów,2023-08-28 11:00:00+0000
240.0,2023-08-28 08:30:00+0000,370.0,Bełchatów,2023-08-28 08:15:00+0000
240.0,2023-08-28 08:15:00+0000,370.0,Bełchatów,2023-08-28 08:00:00+0000
240.0,2023-08-28 09:00:00+0000,370.0,Bełchatów,2023-08-28 08:30:00+0000
210.0,2023-08-28 11:00:00+0000,380.0,Bełchatów,2023-08-28 09:00:00+0000
210.0,2023-08-28 08:15:00+0000,380.0,Bełchatów,2023-08-28 08:00:00+0000
210.0,2023-08-28 08:30:00+0000,380.0,Bełchatów,2023-08-28 08:15:00+0000
210.0,2023-08-28 11:30:00+0000,380.0,Bełchatów,2023-08-28 11:00:00+0000
210.0,2023-08-28 11:45:00+0000,380.0,Bełchatów,2023-08-28 11:30:00+0000
210.0,2023-08-28 09:00:00+0000,380.0,Bełchatów,2023-08-28 08:30:00+0000
290.0,2023-08-28 12:00:00+0000,450.0,EC Stalowa Wola,2023-08-28 11:30:00+0000
290.0,2023-08-28 13:00:00+0000,450.0,EC Stalowa Wola,2023-08-28 12:00:00+0000
290.0,2023-08-28 11:30:00+0000,450.0,EC Stalowa Wola,2023-08-28 11:15:00+0000
330.0,2023-08-28 13:30:00+0000,450.0,EC Stalowa Wola,2023-08-28 13:15:00+0000
330.0,2023-08-28 13:15:00+0000,450.0,EC Stalowa Wola,2023-08-28 13:00:00+0000
330.0,2023-08-28 17:00:00+0000,450.0,EC Stalowa Wola,2023-08-28 14:00:00+0000
330.0,2023-08-28 14:00:00+0000,450.0,EC Stalowa Wola,2023-08-28 13:30:00+0000
0.0,2023-08-30 22:30:00+0000,242.0,Połaniec,2023-08-30 22:15:00+0000
0.0,2023-08-31 06:00:00+0000,242.0,Połaniec,2023-08-30 23:00:00+0000
0.0,2023-08-30 22:15:00+0000,242.0,Połaniec,2023-08-30 22:00:00+0000
0.0,2023-08-30 23:00:00+0000,242.0,Połaniec,2023-08-30 22:30:00+0000
0.0,2023-08-31 10:59:00+0000,138.0,Porąbka Żar,2023-08-31 10:45:00+0000
0.0,2023-08-31 10:45:00+0000,138.0,Porąbka Żar,2023-08-31 10:30:00+0000
0.0,2023-08-31 10:30:00+0000,138.0,Porąbka Żar,2023-08-31 10:00:00+0000
0.0,2023-08-31 10:00:00+0000,138.0,Porąbka Żar,2023-08-31 07:00:00+0000
0.0,2023-08-31 07:00:00+0000,138.0,Porąbka Żar,2023-08-31 06:30:00+0000
0.0,2023-08-31 06:30:00+0000,138.0,Porąbka Żar,2023-08-31 06:15:00+0000
0.0,2023-08-31 06:15:00+0000,138.0,Porąbka Żar,2023-08-31 06:00:00+0000
320.0,2023-09-01 07:15:00+0000,450.0,EC Stalowa Wola,2023-09-01 07:00:00+0000
320.0,2023-09-01 07:30:00+0000,450.0,EC Stalowa Wola,2023-09-01 07:15:00+0000
320.0,2023-09-01 08:00:00+0000,450.0,EC Stalowa Wola,2023-09-01 07:30:00+0000
320.0,2023-09-01 14:00:00+0000,450.0,EC Stalowa Wola,2023-09-01 08:00:00+0000
874.0,2023-09-01 08:00:00+0000,1075.0,Kozienice 2,2023-09-01 07:30:00+0000
874.0,2023-09-01 07:15:00+0000,1075.0,Kozienice 2,2023-09-01 07:00:00+0000
874.0,2023-09-01 14:00:00+0000,1075.0,Kozienice 2,2023-09-01 08:00:00+0000
874.0,2023-09-01 07:30:00+0000,1075.0,Kozienice 2,2023-09-01 07:15:00+0000
0.0,2023-08-30 18:15:00+0000,450.0,EC Stalowa Wola,2023-08-30 18:00:00+0000
0.0,2023-08-30 18:00:00+0000,450.0,EC Stalowa Wola,2023-08-29 23:00:00+0000
0.0,2023-08-29 23:00:00+0000,450.0,EC Stalowa Wola,2023-08-29 22:30:00+0000
0.0,2023-08-29 22:30:00+0000,450.0,EC Stalowa Wola,2023-08-29 22:15:00+0000
0.0,2023-08-31 05:00:00+0000,230.0,Ostrołęka B,2023-08-25 23:00:00+0000
0.0,2023-08-25 23:00:00+0000,230.0,Ostrołęka B,2023-08-25 22:30:00+0000
0.0,2023-08-25 22:30:00+0000,230.0,Ostrołęka B,2023-08-25 22:15:00+0000
0.0,2023-08-25 22:15:00+0000,230.0,Ostrołęka B,2023-08-25 22:00:00+0000
0.0,2023-08-31 05:15:00+0000,230.0,Ostrołęka B,2023-08-31 05:00:00+0000
280.0,2023-09-02 09:00:00+0000,566.0,Kozienice 2,2023-09-02 08:30:00+0000
280.0,2023-09-02 08:30:00+0000,566.0,Kozienice 2,2023-09-02 08:15:00+0000
280.0,2023-09-02 08:15:00+0000,566.0,Kozienice 2,2023-09-02 08:00:00+0000
280.0,2023-09-02 14:00:00+0000,566.0,Kozienice 2,2023-09-02 09:00:00+0000
0.0,2023-09-02 22:15:00+0000,380.0,Bełchatów,2023-09-02 22:00:00+0000
0.0,2023-09-02 22:30:00+0000,380.0,Bełchatów,2023-09-02 22:15:00+0000
0.0,2023-09-02 23:00:00+0000,380.0,Bełchatów,2023-09-02 22:30:00+0000
0.0,2023-09-04 00:00:00+0000,380.0,Bełchatów,2023-09-02 23:00:00+0000
0.0,2023-09-04 00:15:00+0000,380.0,Bełchatów,2023-09-04 00:00:00+0000
0.0,2023-09-04 00:30:00+0000,380.0,Bełchatów,2023-09-04 00:15:00+0000
0.0,2023-09-01 23:00:00+0000,394.0,Bełchatów,2023-09-01 22:30:00+0000
0.0,2023-09-01 22:30:00+0000,394.0,Bełchatów,2023-09-01 22:15:00+0000
0.0,2023-09-03 04:00:00+0000,394.0,Bełchatów,2023-09-01 23:00:00+0000
0.0,2023-09-03 18:00:00+0000,242.0,Połaniec,2023-08-30 23:00:00+0000
0.0,2023-08-30 22:30:00+0000,242.0,Połaniec,2023-08-30 22:15:00+0000
0.0,2023-08-30 22:15:00+0000,242.0,Połaniec,2023-08-30 22:00:00+0000
0.0,2023-08-30 23:00:00+0000,242.0,Połaniec,2023-08-30 22:30:00+0000
0.0,2023-09-03 18:00:00+0000,242.0,Połaniec,2023-08-30 23:00:00+0000
0.0,2023-08-30 23:00:00+0000,242.0,Połaniec,2023-08-30 22:30:00+0000
0.0,2023-08-26 16:15:00+0000,222.0,Pątnów 1,2023-08-26 16:00:00+0000
0.0,2023-08-26 17:00:00+0000,222.0,Pątnów 1,2023-08-26 16:30:00+0000
0.0,2023-08-26 16:30:00+0000,222.0,Pątnów 1,2023-08-26 16:15:00+0000
0.0,2023-09-01 23:00:00+0000,222.0,Pątnów 1,2023-08-26 17:00:00+0000
0.0,2023-09-05 10:00:00+0000,138.0,Porąbka Żar,2023-09-05 08:00:00+0000
0.0,2023-09-05 10:30:00+0000,138.0,Porąbka Żar,2023-09-05 10:00:00+0000
0.0,2023-09-05 08:00:00+0000,138.0,Porąbka Żar,2023-09-05 07:30:00+0000
0.0,2023-09-05 07:30:00+0000,138.0,Porąbka Żar,2023-09-05 07:15:00+0000
340.0,2023-09-06 08:15:00+0000,450.0,EC Stalowa Wola,2023-09-06 08:00:00+0000
340.0,2023-09-06 08:30:00+0000,450.0,EC Stalowa Wola,2023-09-06 08:15:00+0000
340.0,2023-09-06 15:00:00+0000,450.0,EC Stalowa Wola,2023-09-06 09:00:00+0000
340.0,2023-09-06 09:00:00+0000,450.0,EC Stalowa Wola,2023-09-06 08:30:00+0000
0.0,2023-09-19 15:00:00+0000,113.0,Chorzów,2023-09-19 14:30:00+0000
0.0,2023-09-19 14:30:00+0000,113.0,Chorzów,2023-09-19 14:15:00+0000
0.0,2023-09-19 14:15:00+0000,113.0,Chorzów,2023-09-19 14:00:00+0000
0.0,2023-09-30 14:00:00+0000,113.0,Chorzów,2023-09-19 15:00:00+0000
0.0,2023-09-08 22:15:00+0000,108.0,Wrocław,2023-09-08 22:00:00+0000
0.0,2023-09-08 22:30:00+0000,108.0,Wrocław,2023-09-08 22:15:00+0000
0.0,2023-09-08 23:00:00+0000,108.0,Wrocław,2023-09-08 22:30:00+0000
0.0,2023-09-09 21:00:00+0000,108.0,Wrocław,2023-09-08 23:00:00+0000
0.0,2023-09-09 21:30:00+0000,108.0,Wrocław,2023-09-09 21:00:00+0000
0.0,2023-09-09 21:45:00+0000,108.0,Wrocław,2023-09-09 21:30:00+0000
0.0,2023-09-03 22:15:00+0000,225.0,Rybnik,2023-09-03 22:00:00+0000
0.0,2023-09-03 23:00:00+0000,225.0,Rybnik,2023-09-03 22:30:00+0000
0.0,2023-09-08 22:00:00+0000,225.0,Rybnik,2023-09-03 23:00:00+0000
0.0,2023-09-03 22:30:00+0000,225.0,Rybnik,2023-09-03 22:15:00+0000
239.795,2023-09-07 22:15:00+0000,370.0,Bełchatów,2023-09-07 22:00:00+0000
239.795,2023-09-07 22:30:00+0000,370.0,Bełchatów,2023-09-07 22:15:00+0000
239.795,2023-09-07 23:00:00+0000,370.0,Bełchatów,2023-09-07 22:30:00+0000
239.795,2023-09-08 04:00:00+0000,370.0,Bełchatów,2023-09-07 23:00:00+0000
248.966,2023-09-07 22:15:00+0000,380.0,Bełchatów,2023-09-07 22:00:00+0000
248.966,2023-09-07 22:30:00+0000,380.0,Bełchatów,2023-09-07 22:15:00+0000
248.966,2023-09-07 23:00:00+0000,380.0,Bełchatów,2023-09-07 22:30:00+0000
248.966,2023-09-08 04:00:00+0000,380.0,Bełchatów,2023-09-07 23:00:00+0000
258.908,2023-09-08 04:00:00+0000,390.0,Bełchatów,2023-09-07 23:00:00+0000
258.908,2023-09-07 22:15:00+0000,390.0,Bełchatów,2023-09-07 22:00:00+0000
258.908,2023-09-07 22:30:00+0000,390.0,Bełchatów,2023-09-07 22:15:00+0000
258.908,2023-09-07 23:00:00+0000,390.0,Bełchatów,2023-09-07 22:30:00+0000
260.718,2023-09-07 23:00:00+0000,390.0,Bełchatów,2023-09-07 22:30:00+0000
260.718,2023-09-07 22:30:00+0000,390.0,Bełchatów,2023-09-07 22:15:00+0000
260.718,2023-09-07 22:15:00+0000,390.0,Bełchatów,2023-09-07 22:00:00+0000
260.718,2023-09-08 04:00:00+0000,390.0,Bełchatów,2023-09-07 23:00:00+0000
260.36,2023-09-07 23:00:00+0000,390.0,Bełchatów,2023-09-07 22:30:00+0000
260.36,2023-09-07 22:15:00+0000,390.0,Bełchatów,2023-09-07 22:00:00+0000
260.36,2023-09-07 22:30:00+0000,390.0,Bełchatów,2023-09-07 22:15:00+0000
260.36,2023-09-08 04:00:00+0000,390.0,Bełchatów,2023-09-07 23:00:00+0000
259.274,2023-09-07 23:00:00+0000,390.0,Bełchatów,2023-09-07 22:30:00+0000
259.274,2023-09-07 22:30:00+0000,390.0,Bełchatów,2023-09-07 22:15:00+0000
259.274,2023-09-07 22:15:00+0000,390.0,Bełchatów,2023-09-07 22:00:00+0000
259.274,2023-09-08 04:00:00+0000,390.0,Bełchatów,2023-09-07 23:00:00+0000
189.17,2023-09-09 12:00:00+0000,474.0,Pątnów 2,2023-09-08 23:00:00+0000
189.17,2023-09-08 23:00:00+0000,474.0,Pątnów 2,2023-09-08 22:30:00+0000
189.17,2023-09-08 22:30:00+0000,474.0,Pątnów 2,2023-09-08 22:15:00+0000
189.17,2023-09-08 22:15:00+0000,474.0,Pątnów 2,2023-09-08 22:00:00+0000
189.17,2023-09-09 12:15:00+0000,474.0,Pątnów 2,2023-09-09 12:00:00+0000
0.0,2023-09-09 13:30:00+0000,225.0,Połaniec 2-Pasywna,2023-09-09 13:15:00+0000
0.0,2023-09-09 13:15:00+0000,225.0,Połaniec 2-Pasywna,2023-09-09 13:00:00+0000
0.0,2023-09-09 13:00:00+0000,225.0,Połaniec 2-Pasywna,2023-09-02 00:00:00+0000
0.0,2023-09-02 00:00:00+0000,225.0,Połaniec 2-Pasywna,2023-09-01 23:30:00+0000
0.0,2023-09-03 22:30:00+0000,474.0,Pątnów 2,2023-09-03 22:15:00+0000
0.0,2023-09-03 23:00:00+0000,474.0,Pątnów 2,2023-09-03 22:30:00+0000
0.0,2023-09-03 22:15:00+0000,474.0,Pątnów 2,2023-09-03 22:00:00+0000
0.0,2023-09-08 15:00:00+0000,474.0,Pątnów 2,2023-09-03 23:00:00+0000
0.0,2023-09-08 15:15:00+0000,474.0,Pątnów 2,2023-09-08 15:00:00+0000
0.0,2023-09-08 15:30:00+0000,474.0,Pątnów 2,2023-09-08 15:15:00+0000
0.0,2023-09-08 22:30:00+0000,225.0,Rybnik,2023-09-08 22:15:00+0000
0.0,2023-09-09 20:00:00+0000,225.0,Rybnik,2023-09-08 23:00:00+0000
0.0,2023-09-08 23:00:00+0000,225.0,Rybnik,2023-09-08 22:30:00+0000
0.0,2023-09-08 22:15:00+0000,225.0,Rybnik,2023-09-08 22:00:00+0000
228.939,2023-09-10 22:15:00+0000,474.0,Pątnów 2,2023-09-10 22:00:00+0000
228.939,2023-09-10 22:30:00+0000,474.0,Pątnów 2,2023-09-10 22:15:00+0000
228.939,2023-09-11 04:00:00+0000,474.0,Pątnów 2,2023-09-10 23:00:00+0000
228.939,2023-09-11 04:30:00+0000,474.0,Pątnów 2,2023-09-11 04:00:00+0000
228.939,2023-09-10 23:00:00+0000,474.0,Pątnów 2,2023-09-10 22:30:00+0000
228.939,2023-09-11 06:45:00+0000,474.0,Pątnów 2,2023-09-11 06:30:00+0000
228.939,2023-09-11 17:00:00+0000,474.0,Pątnów 2,2023-09-11 07:00:00+0000
228.939,2023-09-11 07:00:00+0000,474.0,Pątnów 2,2023-09-11 06:45:00+0000
228.939,2023-09-11 22:00:00+0000,474.0,Pątnów 2,2023-09-11 20:00:00+0000
228.939,2023-09-11 19:15:00+0000,474.0,Pątnów 2,2023-09-11 19:00:00+0000
228.939,2023-09-11 19:30:00+0000,474.0,Pątnów 2,2023-09-11 19:15:00+0000
228.939,2023-09-11 20:00:00+0000,474.0,Pątnów 2,2023-09-11 19:30:00+0000
190.245,2023-09-11 22:15:00+0000,474.0,Pątnów 2,2023-09-11 22:00:00+0000
190.245,2023-09-11 22:30:00+0000,474.0,Pątnów 2,2023-09-11 22:15:00+0000
190.245,2023-09-11 23:00:00+0000,474.0,Pątnów 2,2023-09-11 22:30:00+0000
190.245,2023-09-12 05:00:00+0000,474.0,Pątnów 2,2023-09-11 23:00:00+0000
224.639,2023-09-12 08:00:00+0000,474.0,Pątnów 2,2023-09-12 07:30:00+0000
224.639,2023-09-12 16:00:00+0000,474.0,Pątnów 2,2023-09-12 08:00:00+0000
224.639,2023-09-12 07:30:00+0000,474.0,Pątnów 2,2023-09-12 07:15:00+0000
224.639,2023-09-12 07:15:00+0000,474.0,Pątnów 2,2023-09-12 07:00:00+0000
0.0,2023-09-11 23:00:00+0000,110.0,Skawina,2023-08-30 11:00:00+0000
0.0,2023-08-30 11:00:00+0000,110.0,Skawina,2023-08-30 10:45:00+0000
0.0,2023-08-30 10:45:00+0000,110.0,Skawina,2023-08-30 10:30:00+0000
224.639,2023-09-12 19:15:00+0000,474.0,Pątnów 2,2023-09-12 19:00:00+0000
224.639,2023-09-12 19:30:00+0000,474.0,Pątnów 2,2023-09-12 19:15:00+0000
224.639,2023-09-12 20:00:00+0000,474.0,Pątnów 2,2023-09-12 19:30:00+0000
224.639,2023-09-12 21:00:00+0000,474.0,Pątnów 2,2023-09-12 20:00:00+0000
224.639,2023-09-12 21:30:00+0000,474.0,Pątnów 2,2023-09-12 21:00:00+0000
192.395,2023-09-12 22:00:00+0000,474.0,Pątnów 2,2023-09-12 21:45:00+0000
192.395,2023-09-12 21:45:00+0000,474.0,Pątnów 2,2023-09-12 21:30:00+0000
192.395,2023-09-13 05:00:00+0000,474.0,Pątnów 2,2023-09-12 22:00:00+0000
227.864,2023-09-13 10:30:00+0000,474.0,Pątnów 2,2023-09-13 10:15:00+0000
227.864,2023-09-13 10:15:00+0000,474.0,Pątnów 2,2023-09-13 10:00:00+0000
227.864,2023-09-13 11:00:00+0000,474.0,Pątnów 2,2023-09-13 10:30:00+0000
227.864,2023-09-13 15:00:00+0000,474.0,Pątnów 2,2023-09-13 11:00:00+0000
227.864,2023-09-13 19:15:00+0000,474.0,Pątnów 2,2023-09-13 19:00:00+0000
227.864,2023-09-13 20:00:00+0000,474.0,Pątnów 2,2023-09-13 19:30:00+0000
227.864,2023-09-13 19:30:00+0000,474.0,Pątnów 2,2023-09-13 19:15:00+0000
193.469,2023-09-14 05:00:00+0000,474.0,Pątnów 2,2023-09-13 21:00:00+0000
193.469,2023-09-13 21:00:00+0000,474.0,Pątnów 2,2023-09-13 20:30:00+0000
193.469,2023-09-13 20:30:00+0000,474.0,Pątnów 2,2023-09-13 20:15:00+0000
193.469,2023-09-13 20:15:00+0000,474.0,Pątnów 2,2023-09-13 20:00:00+0000
0.0,2023-09-12 09:00:00+0000,220.0,Kozienice 1,2023-09-11 12:00:00+0000
0.0,2023-09-11 12:00:00+0000,220.0,Kozienice 1,2023-09-11 11:30:00+0000
0.0,2023-09-12 09:30:00+0000,220.0,Kozienice 1,2023-09-12 09:00:00+0000
