index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-09-16 02:00:00+0000,1202.0,0.0,442.0,0.0,1024.0
2022-09-16 02:15:00+0000,1359.0,,,,1024.0
2022-09-16 02:30:00+0000,1397.0,,,,1023.0
2022-09-16 02:45:00+0000,1323.0,,,,968.0
2022-09-16 03:00:00+0000,1535.0,0.0,618.0,0.0,693.0
2022-09-16 03:15:00+0000,1491.0,,,,694.0
2022-09-16 03:30:00+0000,1505.0,,,,693.0
2022-09-16 03:45:00+0000,1503.0,,,,399.0
2022-09-16 04:00:00+0000,1163.0,0.0,982.0,9.0,0.0
2022-09-16 04:15:00+0000,1223.0,,,,0.0
2022-09-16 04:30:00+0000,1317.0,,,,0.0
2022-09-16 04:45:00+0000,1374.0,,,,0.0
2022-09-16 05:00:00+0000,1301.0,0.0,328.0,489.0,0.0
2022-09-16 05:15:00+0000,1258.0,,,,0.0
2022-09-16 05:30:00+0000,1328.0,,,,0.0
2022-09-16 05:45:00+0000,1265.0,,,,0.0
2022-09-16 06:00:00+0000,430.0,0.0,785.0,311.0,732.0
2022-09-16 06:15:00+0000,507.0,,,,843.0
2022-09-16 06:30:00+0000,404.0,,,,842.0
2022-09-16 06:45:00+0000,390.0,,,,874.0
2022-09-16 07:00:00+0000,305.0,0.0,1264.0,0.0,1023.0
2022-09-16 07:15:00+0000,193.0,,,,1023.0
2022-09-16 07:30:00+0000,187.0,,,,1023.0
2022-09-16 07:45:00+0000,201.0,,,,1035.0
2022-09-16 08:00:00+0000,375.0,0.0,902.0,0.0,1086.0
2022-09-16 08:15:00+0000,588.0,,,,1085.0
2022-09-16 08:30:00+0000,755.0,,,,1085.0
2022-09-16 08:45:00+0000,821.0,,,,1085.0
2022-09-16 09:00:00+0000,839.0,0.0,756.0,168.0,1085.0
2022-09-16 09:15:00+0000,970.0,,,,1085.0
2022-09-16 09:30:00+0000,948.0,,,,1086.0
2022-09-16 09:45:00+0000,868.0,,,,1074.0
2022-09-16 10:00:00+0000,1160.0,0.0,553.0,697.0,1025.0
2022-09-16 10:15:00+0000,1209.0,,,,1025.0
2022-09-16 10:30:00+0000,1137.0,,,,1024.0
2022-09-16 10:45:00+0000,1198.0,,,,1025.0
2022-09-16 11:00:00+0000,1146.0,0.0,312.0,695.0,1025.0
2022-09-16 11:15:00+0000,1259.0,,,,1025.0
2022-09-16 11:30:00+0000,1233.0,,,,1025.0
2022-09-16 11:45:00+0000,1214.0,,,,1025.0
2022-09-16 12:00:00+0000,1163.0,0.0,123.0,638.0,1025.0
2022-09-16 12:15:00+0000,1378.0,,,,1025.0
2022-09-16 12:30:00+0000,1388.0,,,,1025.0
2022-09-16 12:45:00+0000,1330.0,,,,1035.0
2022-09-16 13:00:00+0000,1745.0,0.0,0.0,690.0,1085.0
2022-09-16 13:15:00+0000,1761.0,,,,1086.0
2022-09-16 13:30:00+0000,1764.0,,,,1086.0
2022-09-16 13:45:00+0000,1585.0,,,,1086.0
2022-09-16 14:00:00+0000,1607.0,0.0,0.0,504.0,1086.0
2022-09-16 14:15:00+0000,1480.0,,,,1086.0
2022-09-16 14:30:00+0000,1397.0,,,,1086.0
2022-09-16 14:45:00+0000,1446.0,,,,1075.0
2022-09-16 15:00:00+0000,1557.0,0.0,0.0,0.0,1025.0
2022-09-16 15:15:00+0000,1418.0,,,,1024.0
2022-09-16 15:30:00+0000,1320.0,,,,1024.0
2022-09-16 15:45:00+0000,1167.0,,,,961.0
2022-09-16 16:00:00+0000,1454.0,0.0,0.0,0.0,647.0
2022-09-16 16:15:00+0000,1360.0,,,,647.0
2022-09-16 16:30:00+0000,1366.0,,,,647.0
2022-09-16 16:45:00+0000,1280.0,,,,640.0
2022-09-16 17:00:00+0000,948.0,0.0,0.0,0.0,602.0
2022-09-16 17:15:00+0000,837.0,,,,602.0
2022-09-16 17:30:00+0000,815.0,,,,602.0
2022-09-16 17:45:00+0000,742.0,,,,656.0
2022-09-16 18:00:00+0000,656.0,0.0,126.0,0.0,921.0
2022-09-16 18:15:00+0000,550.0,,,,921.0
2022-09-16 18:30:00+0000,555.0,,,,921.0
2022-09-16 18:45:00+0000,572.0,,,,939.0
2022-09-16 19:00:00+0000,694.0,0.0,0.0,0.0,1024.0
2022-09-16 19:15:00+0000,756.0,,,,1025.0
2022-09-16 19:30:00+0000,755.0,,,,1025.0
2022-09-16 19:45:00+0000,655.0,,,,1034.0
2022-09-16 20:00:00+0000,425.0,0.0,37.0,0.0,1086.0
2022-09-16 20:15:00+0000,434.0,,,,1085.0
2022-09-16 20:30:00+0000,519.0,,,,1085.0
2022-09-16 20:45:00+0000,656.0,,,,1085.0
2022-09-16 21:00:00+0000,1119.0,0.0,0.0,0.0,1085.0
2022-09-16 21:15:00+0000,1347.0,,,,1084.0
2022-09-16 21:30:00+0000,1452.0,,,,1085.0
2022-09-16 21:45:00+0000,1300.0,,,,1057.0
2022-09-16 22:00:00+0000,14.0,0.0,1221.0,0.0,924.0
2022-09-16 22:15:00+0000,0.0,,,,924.0
2022-09-16 22:30:00+0000,8.0,,,,924.0
2022-09-16 22:45:00+0000,189.0,,,,938.0
2022-09-16 23:00:00+0000,792.0,0.0,115.0,0.0,994.0
2022-09-16 23:15:00+0000,916.0,,,,994.0
2022-09-16 23:30:00+0000,985.0,,,,995.0
2022-09-16 23:45:00+0000,955.0,,,,951.0
2022-09-17 00:00:00+0000,1486.0,0.0,0.0,0.0,740.0
2022-09-17 00:15:00+0000,1568.0,,,,741.0
2022-09-17 00:30:00+0000,1617.0,,,,741.0
2022-09-17 00:45:00+0000,1516.0,,,,731.0
2022-09-17 01:00:00+0000,1532.0,0.0,0.0,30.0,693.0
2022-09-17 01:15:00+0000,1533.0,,,,692.0
2022-09-17 01:30:00+0000,1545.0,,,,691.0
2022-09-17 01:45:00+0000,1666.0,,,,637.0
2022-09-17 02:00:00+0000,1981.0,0.0,0.0,0.0,381.0
2022-09-17 02:15:00+0000,1998.0,,,,381.0
2022-09-17 02:30:00+0000,2057.0,,,,381.0
2022-09-17 02:45:00+0000,2066.0,,,,385.0
2022-09-17 03:00:00+0000,2036.0,0.0,0.0,2.0,403.0
2022-09-17 03:15:00+0000,1989.0,,,,403.0
2022-09-17 03:30:00+0000,1914.0,,,,403.0
2022-09-17 03:45:00+0000,1887.0,,,,442.0
2022-09-17 04:00:00+0000,1591.0,0.0,0.0,0.0,645.0
2022-09-17 04:15:00+0000,1508.0,,,,645.0
2022-09-17 04:30:00+0000,1549.0,,,,645.0
2022-09-17 04:45:00+0000,1391.0,,,,707.0
2022-09-17 05:00:00+0000,763.0,0.0,0.0,0.0,1024.0
2022-09-17 05:15:00+0000,619.0,,,,1024.0
2022-09-17 05:30:00+0000,697.0,,,,1024.0
2022-09-17 05:45:00+0000,818.0,,,,1034.0
2022-09-17 06:00:00+0000,1326.0,0.0,0.0,0.0,1085.0
2022-09-17 06:15:00+0000,1408.0,,,,1085.0
2022-09-17 06:30:00+0000,1426.0,,,,1086.0
2022-09-17 06:45:00+0000,1552.0,,,,1086.0
2022-09-17 07:00:00+0000,1693.0,0.0,0.0,0.0,1085.0
2022-09-17 07:15:00+0000,1816.0,,,,1087.0
2022-09-17 07:30:00+0000,2015.0,,,,1086.0
2022-09-17 07:45:00+0000,1892.0,,,,1076.0
2022-09-17 08:00:00+0000,1171.0,0.0,254.0,30.0,1025.0
2022-09-17 08:15:00+0000,1261.0,,,,1024.0
2022-09-17 08:30:00+0000,1370.0,,,,1024.0
2022-09-17 08:45:00+0000,1437.0,,,,1025.0
2022-09-17 09:00:00+0000,1851.0,0.0,0.0,697.0,1025.0
2022-09-17 09:15:00+0000,2134.0,,,,1025.0
2022-09-17 09:30:00+0000,2300.0,,,,1024.0
2022-09-17 09:45:00+0000,2366.0,,,,1025.0
2022-09-17 10:00:00+0000,1930.0,0.0,519.0,697.0,1024.0
2022-09-17 10:15:00+0000,2113.0,,,,1025.0
2022-09-17 10:30:00+0000,2243.0,,,,1025.0
2022-09-17 10:45:00+0000,2333.0,,,,1035.0
2022-09-17 11:00:00+0000,2474.0,0.0,156.0,697.0,1086.0
2022-09-17 11:15:00+0000,2515.0,,,,1086.0
2022-09-17 11:30:00+0000,2636.0,,,,1085.0
2022-09-17 11:45:00+0000,2700.0,,,,1085.0
2022-09-17 12:00:00+0000,2458.0,0.0,579.0,697.0,1086.0
2022-09-17 12:15:00+0000,2519.0,,,,1086.0
2022-09-17 12:30:00+0000,2561.0,,,,1086.0
2022-09-17 12:45:00+0000,2572.0,,,,1075.0
2022-09-17 13:00:00+0000,2568.0,0.0,8.0,667.0,1025.0
2022-09-17 13:15:00+0000,2697.0,,,,1025.0
2022-09-17 13:30:00+0000,2631.0,,,,1025.0
2022-09-17 13:45:00+0000,2359.0,,,,1025.0
2022-09-17 14:00:00+0000,2293.0,0.0,0.0,0.0,1025.0
2022-09-17 14:15:00+0000,1942.0,,,,1024.0
2022-09-17 14:30:00+0000,2004.0,,,,1024.0
2022-09-17 14:45:00+0000,2024.0,,,,1025.0
2022-09-17 15:00:00+0000,1742.0,0.0,0.0,0.0,1025.0
2022-09-17 15:15:00+0000,1397.0,,,,1026.0
2022-09-17 15:30:00+0000,1258.0,,,,1025.0
2022-09-17 15:45:00+0000,1158.0,,,,1045.0
2022-09-17 16:00:00+0000,1207.0,0.0,0.0,0.0,1085.0
2022-09-17 16:15:00+0000,1035.0,,,,1086.0
2022-09-17 16:30:00+0000,1017.0,,,,1085.0
2022-09-17 16:45:00+0000,1150.0,,,,1086.0
2022-09-17 17:00:00+0000,747.0,0.0,0.0,0.0,983.0
2022-09-17 17:15:00+0000,644.0,,,,984.0
2022-09-17 17:30:00+0000,632.0,,,,984.0
2022-09-17 17:45:00+0000,562.0,,,,983.0
2022-09-17 18:00:00+0000,564.0,0.0,0.0,0.0,1025.0
2022-09-17 18:15:00+0000,349.0,,,,1024.0
2022-09-17 18:30:00+0000,307.0,,,,1023.0
2022-09-17 18:45:00+0000,276.0,,,,1025.0
2022-09-17 19:00:00+0000,584.0,0.0,0.0,0.0,1024.0
2022-09-17 19:15:00+0000,623.0,,,,1025.0
2022-09-17 19:30:00+0000,642.0,,,,1024.0
2022-09-17 19:45:00+0000,534.0,,,,1025.0
2022-09-17 20:00:00+0000,117.0,0.0,0.0,0.0,1025.0
2022-09-17 20:15:00+0000,55.0,,,,1025.0
2022-09-17 20:30:00+0000,0.0,,,,1025.0
2022-09-17 20:45:00+0000,129.0,,,,1045.0
2022-09-17 21:00:00+0000,522.0,0.0,0.0,0.0,1086.0
2022-09-17 21:15:00+0000,560.0,,,,1086.0
2022-09-17 21:30:00+0000,386.0,,,,1085.0
2022-09-17 21:45:00+0000,386.0,,,,1086.0
2022-09-17 22:00:00+0000,0.0,0.0,0.0,0.0,1085.0
2022-09-17 22:15:00+0000,0.0,,,,1086.0
2022-09-17 22:30:00+0000,0.0,,,,1086.0
2022-09-17 22:45:00+0000,0.0,,,,1063.0
2022-09-17 23:00:00+0000,0.0,0.0,0.0,0.0,1025.0
2022-09-17 23:15:00+0000,0.0,,,,1024.0
2022-09-17 23:30:00+0000,0.0,,,,1024.0
2022-09-17 23:45:00+0000,0.0,,,,1025.0
2022-09-18 00:00:00+0000,211.0,0.0,0.0,0.0,943.0
2022-09-18 00:15:00+0000,258.0,,,,944.0
2022-09-18 00:30:00+0000,48.0,,,,943.0
2022-09-18 00:45:00+0000,130.0,,,,944.0
2022-09-18 01:00:00+0000,0.0,0.0,0.0,0.0,1010.0
2022-09-18 01:15:00+0000,0.0,,,,1010.0
2022-09-18 01:30:00+0000,0.0,,,,1010.0
2022-09-18 01:45:00+0000,0.0,,,,1010.0
2022-09-18 02:00:00+0000,0.0,0.0,0.0,0.0,863.0
2022-09-18 02:15:00+0000,0.0,,,,863.0
2022-09-18 02:30:00+0000,0.0,,,,864.0
2022-09-18 02:45:00+0000,0.0,,,,846.0
2022-09-18 03:00:00+0000,0.0,0.0,0.0,0.0,810.0
2022-09-18 03:15:00+0000,0.0,,,,810.0
2022-09-18 03:30:00+0000,0.0,,,,810.0
2022-09-18 03:45:00+0000,0.0,,,,789.0
2022-09-18 04:00:00+0000,0.0,0.0,0.0,0.0,743.0
2022-09-18 04:15:00+0000,0.0,,,,742.0
2022-09-18 04:30:00+0000,0.0,,,,742.0
2022-09-18 04:45:00+0000,0.0,,,,775.0
2022-09-18 05:00:00+0000,0.0,0.0,0.0,0.0,931.0
2022-09-18 05:15:00+0000,0.0,,,,930.0
2022-09-18 05:30:00+0000,0.0,,,,930.0
2022-09-18 05:45:00+0000,0.0,,,,868.0
2022-09-18 06:00:00+0000,0.0,0.0,0.0,0.0,746.0
2022-09-18 06:15:00+0000,0.0,,,,746.0
2022-09-18 06:30:00+0000,0.0,,,,746.0
2022-09-18 06:45:00+0000,0.0,,,,780.0
2022-09-18 07:00:00+0000,0.0,0.0,0.0,0.0,952.0
2022-09-18 07:15:00+0000,0.0,,,,952.0
2022-09-18 07:30:00+0000,0.0,,,,953.0
2022-09-18 07:45:00+0000,0.0,,,,936.0
2022-09-18 08:00:00+0000,0.0,0.0,0.0,0.0,904.0
2022-09-18 08:15:00+0000,0.0,,,,902.0
2022-09-18 08:30:00+0000,0.0,,,,903.0
2022-09-18 08:45:00+0000,0.0,,,,902.0
2022-09-18 09:00:00+0000,0.0,0.0,1.0,0.0,903.0
2022-09-18 09:15:00+0000,0.0,,,,903.0
2022-09-18 09:30:00+0000,0.0,,,,904.0
2022-09-18 09:45:00+0000,0.0,,,,786.0
2022-09-18 10:00:00+0000,0.0,0.0,144.0,0.0,554.0
2022-09-18 10:15:00+0000,0.0,,,,554.0
2022-09-18 10:30:00+0000,0.0,,,,554.0
2022-09-18 10:45:00+0000,0.0,,,,501.0
2022-09-18 11:00:00+0000,462.0,0.0,0.0,0.0,397.0
2022-09-18 11:15:00+0000,668.0,,,,397.0
2022-09-18 11:30:00+0000,599.0,,,,397.0
2022-09-18 11:45:00+0000,676.0,,,,407.0
2022-09-18 12:00:00+0000,1137.0,0.0,0.0,0.0,427.0
2022-09-18 12:15:00+0000,1554.0,,,,426.0
2022-09-18 12:30:00+0000,1522.0,,,,426.0
2022-09-18 12:45:00+0000,1525.0,,,,348.0
2022-09-18 13:00:00+0000,1421.0,0.0,0.0,0.0,187.0
2022-09-18 13:15:00+0000,1477.0,,,,187.0
2022-09-18 13:30:00+0000,1602.0,,,,188.0
2022-09-18 13:45:00+0000,1439.0,,,,326.0
2022-09-18 14:00:00+0000,0.0,0.0,0.0,0.0,1025.0
2022-09-18 14:15:00+0000,0.0,,,,1024.0
2022-09-18 14:30:00+0000,12.0,,,,1025.0
2022-09-18 14:45:00+0000,0.0,,,,882.0
2022-09-18 15:00:00+0000,963.0,0.0,0.0,0.0,182.0
2022-09-18 15:15:00+0000,979.0,,,,182.0
2022-09-18 15:30:00+0000,969.0,,,,182.0
2022-09-18 15:45:00+0000,988.0,,,,20.0
2022-09-18 16:00:00+0000,883.0,0.0,78.0,0.0,0.0
2022-09-18 16:15:00+0000,805.0,,,,0.0
2022-09-18 16:30:00+0000,788.0,,,,0.0
2022-09-18 16:45:00+0000,856.0,,,,0.0
2022-09-18 17:00:00+0000,1090.0,0.0,0.0,0.0,0.0
2022-09-18 17:15:00+0000,906.0,,,,0.0
2022-09-18 17:30:00+0000,975.0,,,,0.0
2022-09-18 17:45:00+0000,922.0,,,,0.0
2022-09-18 18:00:00+0000,745.0,0.0,0.0,0.0,647.0
2022-09-18 18:15:00+0000,917.0,,,,715.0
2022-09-18 18:30:00+0000,887.0,,,,715.0
2022-09-18 18:45:00+0000,988.0,,,,626.0
2022-09-18 19:00:00+0000,775.0,0.0,0.0,0.0,446.0
2022-09-18 19:15:00+0000,748.0,,,,447.0
2022-09-18 19:30:00+0000,592.0,,,,446.0
2022-09-18 19:45:00+0000,626.0,,,,446.0
2022-09-18 20:00:00+0000,751.0,0.0,0.0,0.0,771.0
2022-09-18 20:15:00+0000,722.0,,,,771.0
2022-09-18 20:30:00+0000,625.0,,,,769.0
2022-09-18 20:45:00+0000,554.0,,,,744.0
2022-09-18 21:00:00+0000,620.0,0.0,38.0,0.0,619.0
2022-09-18 21:15:00+0000,660.0,,,,619.0
2022-09-18 21:30:00+0000,480.0,,,,618.0
2022-09-18 21:45:00+0000,403.0,,,,696.0
2022-09-18 22:00:00+0000,577.0,0.0,11.0,0.0,850.0
2022-09-18 22:15:00+0000,558.0,,,,849.0
2022-09-18 22:30:00+0000,525.0,,,,850.0
2022-09-18 22:45:00+0000,478.0,,,,850.0
2022-09-18 23:00:00+0000,641.0,0.0,0.0,0.0,850.0
2022-09-18 23:15:00+0000,692.0,,,,851.0
2022-09-18 23:30:00+0000,748.0,,,,850.0
2022-09-18 23:45:00+0000,758.0,,,,909.0
2022-09-19 00:00:00+0000,602.0,0.0,0.0,0.0,1025.0
2022-09-19 00:15:00+0000,817.0,,,,1024.0
2022-09-19 00:30:00+0000,696.0,,,,1024.0
2022-09-19 00:45:00+0000,672.0,,,,1007.0
2022-09-19 01:00:00+0000,793.0,0.0,0.0,0.0,974.0
2022-09-19 01:15:00+0000,812.0,,,,974.0
2022-09-19 01:30:00+0000,786.0,,,,974.0
2022-09-19 01:45:00+0000,707.0,,,,957.0
2022-09-19 02:00:00+0000,630.0,0.0,0.0,0.0,922.0
2022-09-19 02:15:00+0000,588.0,,,,923.0
2022-09-19 02:30:00+0000,548.0,,,,922.0
2022-09-19 02:45:00+0000,579.0,,,,925.0
2022-09-19 03:00:00+0000,928.0,0.0,0.0,0.0,1036.0
2022-09-19 03:15:00+0000,1019.0,,,,1037.0
2022-09-19 03:30:00+0000,992.0,,,,1036.0
2022-09-19 03:45:00+0000,1208.0,,,,512.0
2022-09-19 04:00:00+0000,1849.0,0.0,0.0,0.0,0.0
2022-09-19 04:15:00+0000,2055.0,,,,0.0
2022-09-19 04:30:00+0000,2176.0,,,,0.0
2022-09-19 04:45:00+0000,2090.0,,,,0.0
2022-09-19 05:00:00+0000,1559.0,0.0,0.0,0.0,0.0
2022-09-19 05:15:00+0000,1377.0,,,,0.0
2022-09-19 05:30:00+0000,1218.0,,,,0.0
2022-09-19 05:45:00+0000,1218.0,,,,0.0
2022-09-19 06:00:00+0000,1148.0,0.0,0.0,30.0,0.0
2022-09-19 06:15:00+0000,1294.0,,,,0.0
2022-09-19 06:30:00+0000,1407.0,,,,0.0
2022-09-19 06:45:00+0000,1511.0,,,,0.0
2022-09-19 07:00:00+0000,1210.0,0.0,0.0,698.0,0.0
2022-09-19 07:15:00+0000,1475.0,,,,0.0
2022-09-19 07:30:00+0000,1618.0,,,,0.0
2022-09-19 07:45:00+0000,1684.0,,,,0.0
2022-09-19 08:00:00+0000,1637.0,0.0,1.0,698.0,0.0
2022-09-19 08:15:00+0000,1834.0,,,,0.0
2022-09-19 08:30:00+0000,1790.0,,,,0.0
2022-09-19 08:45:00+0000,1750.0,,,,0.0
2022-09-19 09:00:00+0000,2011.0,0.0,209.0,698.0,0.0
2022-09-19 09:15:00+0000,1989.0,,,,0.0
2022-09-19 09:30:00+0000,1837.0,,,,0.0
2022-09-19 09:45:00+0000,1924.0,,,,0.0
2022-09-19 10:00:00+0000,2056.0,0.0,135.0,698.0,0.0
2022-09-19 10:15:00+0000,2189.0,,,,0.0
2022-09-19 10:30:00+0000,2154.0,,,,0.0
2022-09-19 10:45:00+0000,2217.0,,,,0.0
2022-09-19 11:00:00+0000,2524.0,0.0,0.0,690.0,0.0
2022-09-19 11:15:00+0000,2595.0,,,,0.0
2022-09-19 11:30:00+0000,2593.0,,,,0.0
2022-09-19 11:45:00+0000,2476.0,,,,0.0
2022-09-19 12:00:00+0000,2099.0,0.0,328.0,525.0,0.0
2022-09-19 12:15:00+0000,2062.0,,,,0.0
2022-09-19 12:30:00+0000,2202.0,,,,0.0
2022-09-19 12:45:00+0000,2142.0,,,,0.0
2022-09-19 13:00:00+0000,1417.0,0.0,462.0,698.0,0.0
2022-09-19 13:15:00+0000,1448.0,,,,0.0
2022-09-19 13:30:00+0000,1422.0,,,,0.0
2022-09-19 13:45:00+0000,1362.0,,,,0.0
2022-09-19 14:00:00+0000,1488.0,0.0,81.0,677.0,0.0
2022-09-19 14:15:00+0000,1548.0,,,,0.0
2022-09-19 14:30:00+0000,1571.0,,,,0.0
2022-09-19 14:45:00+0000,1482.0,,,,0.0
2022-09-19 15:00:00+0000,1739.0,0.0,21.0,231.0,0.0
2022-09-19 15:15:00+0000,1731.0,,,,0.0
2022-09-19 15:30:00+0000,1792.0,,,,0.0
2022-09-19 15:45:00+0000,1789.0,,,,0.0
2022-09-19 16:00:00+0000,1480.0,0.0,170.0,676.0,0.0
2022-09-19 16:15:00+0000,1373.0,,,,0.0
2022-09-19 16:30:00+0000,1511.0,,,,0.0
2022-09-19 16:45:00+0000,1474.0,,,,0.0
2022-09-19 17:00:00+0000,1620.0,0.0,0.0,457.0,0.0
2022-09-19 17:15:00+0000,1749.0,,,,0.0
2022-09-19 17:30:00+0000,1748.0,,,,0.0
2022-09-19 17:45:00+0000,1628.0,,,,0.0
2022-09-19 18:00:00+0000,1444.0,0.0,156.0,115.0,0.0
2022-09-19 18:15:00+0000,1160.0,,,,1.0
2022-09-19 18:30:00+0000,1057.0,,,,0.0
2022-09-19 18:45:00+0000,1198.0,,,,0.0
2022-09-19 19:00:00+0000,1325.0,0.0,153.0,0.0,0.0
2022-09-19 19:15:00+0000,1352.0,,,,0.0
2022-09-19 19:30:00+0000,1326.0,,,,0.0
2022-09-19 19:45:00+0000,1305.0,,,,0.0
2022-09-19 20:00:00+0000,1327.0,0.0,0.0,0.0,0.0
2022-09-19 20:15:00+0000,1123.0,,,,0.0
2022-09-19 20:30:00+0000,1009.0,,,,0.0
2022-09-19 20:45:00+0000,910.0,,,,0.0
2022-09-19 21:00:00+0000,605.0,0.0,11.0,0.0,0.0
2022-09-19 21:15:00+0000,449.0,,,,0.0
2022-09-19 21:30:00+0000,316.0,,,,0.0
2022-09-19 21:45:00+0000,237.0,,,,0.0
2022-09-19 22:00:00+0000,509.0,0.0,0.0,0.0,0.0
2022-09-19 22:15:00+0000,456.0,,,,0.0
2022-09-19 22:30:00+0000,402.0,,,,0.0
2022-09-19 22:45:00+0000,335.0,,,,0.0
2022-09-19 23:00:00+0000,431.0,0.0,0.0,0.0,0.0
2022-09-19 23:15:00+0000,434.0,,,,0.0
2022-09-19 23:30:00+0000,413.0,,,,0.0
2022-09-19 23:45:00+0000,429.0,,,,0.0
2022-09-20 00:00:00+0000,975.0,0.0,0.0,0.0,0.0
2022-09-20 00:15:00+0000,1148.0,,,,0.0
2022-09-20 00:30:00+0000,1164.0,,,,0.0
2022-09-20 00:45:00+0000,1166.0,,,,0.0
2022-09-20 01:00:00+0000,859.0,0.0,0.0,0.0,0.0
2022-09-20 01:15:00+0000,812.0,,,,0.0
2022-09-20 01:30:00+0000,820.0,,,,0.0
2022-09-20 01:45:00+0000,810.0,,,,0.0
2022-09-20 02:00:00+0000,739.0,0.0,0.0,11.0,0.0
2022-09-20 02:15:00+0000,796.0,,,,0.0
2022-09-20 02:30:00+0000,896.0,,,,0.0
2022-09-20 02:45:00+0000,1055.0,,,,0.0
2022-09-20 03:00:00+0000,1119.0,0.0,0.0,266.0,0.0
2022-09-20 03:15:00+0000,1352.0,,,,0.0
2022-09-20 03:30:00+0000,1439.0,,,,0.0
2022-09-20 03:45:00+0000,1594.0,,,,0.0
2022-09-20 04:00:00+0000,2208.0,0.0,0.0,0.0,0.0
2022-09-20 04:15:00+0000,2594.0,,,,0.0
2022-09-20 04:30:00+0000,2777.0,,,,0.0
2022-09-20 04:45:00+0000,2741.0,,,,0.0
2022-09-20 05:00:00+0000,2557.0,0.0,863.0,7.0,0.0
2022-09-20 05:15:00+0000,2509.0,,,,0.0
2022-09-20 05:30:00+0000,2453.0,,,,0.0
2022-09-20 05:45:00+0000,2461.0,,,,0.0
2022-09-20 06:00:00+0000,1759.0,0.0,1005.0,602.0,0.0
2022-09-20 06:15:00+0000,1712.0,,,,0.0
2022-09-20 06:30:00+0000,1655.0,,,,0.0
2022-09-20 06:45:00+0000,1620.0,,,,0.0
2022-09-20 07:00:00+0000,1601.0,0.0,1126.0,682.0,0.0
2022-09-20 07:15:00+0000,2076.0,,,,0.0
2022-09-20 07:30:00+0000,2156.0,,,,0.0
2022-09-20 07:45:00+0000,2270.0,,,,0.0
2022-09-20 08:00:00+0000,2195.0,0.0,1503.0,698.0,0.0
2022-09-20 08:15:00+0000,2494.0,,,,0.0
2022-09-20 08:30:00+0000,2382.0,,,,0.0
2022-09-20 08:45:00+0000,2375.0,,,,0.0
2022-09-20 09:00:00+0000,2398.0,0.0,1528.0,698.0,0.0
2022-09-20 09:15:00+0000,2581.0,,,,0.0
2022-09-20 09:30:00+0000,2518.0,,,,0.0
2022-09-20 09:45:00+0000,2214.0,,,,0.0
2022-09-20 10:00:00+0000,1873.0,0.0,1613.0,698.0,0.0
2022-09-20 10:15:00+0000,1784.0,,,,0.0
2022-09-20 10:30:00+0000,1577.0,,,,0.0
2022-09-20 10:45:00+0000,1726.0,,,,0.0
2022-09-20 11:00:00+0000,1642.0,0.0,1145.0,683.0,0.0
2022-09-20 11:15:00+0000,1892.0,,,,0.0
2022-09-20 11:30:00+0000,1859.0,,,,0.0
2022-09-20 11:45:00+0000,1836.0,,,,0.0
2022-09-20 12:00:00+0000,1922.0,0.0,760.0,593.0,0.0
2022-09-20 12:15:00+0000,1952.0,,,,0.0
2022-09-20 12:30:00+0000,2135.0,,,,0.0
2022-09-20 12:45:00+0000,2193.0,,,,0.0
2022-09-20 13:00:00+0000,2678.0,0.0,1019.0,690.0,0.0
2022-09-20 13:15:00+0000,2798.0,,,,0.0
2022-09-20 13:30:00+0000,2874.0,,,,0.0
2022-09-20 13:45:00+0000,2776.0,,,,0.0
2022-09-20 14:00:00+0000,3173.0,0.0,923.0,681.0,0.0
2022-09-20 14:15:00+0000,3269.0,,,,0.0
2022-09-20 14:30:00+0000,3505.0,,,,0.0
2022-09-20 14:45:00+0000,3399.0,,,,0.0
2022-09-20 15:00:00+0000,3398.0,0.0,746.0,469.0,0.0
2022-09-20 15:15:00+0000,3322.0,,,,0.0
2022-09-20 15:30:00+0000,3450.0,,,,0.0
2022-09-20 15:45:00+0000,3414.0,,,,0.0
2022-09-20 16:00:00+0000,3563.0,0.0,501.0,252.0,0.0
2022-09-20 16:15:00+0000,3329.0,,,,0.0
2022-09-20 16:30:00+0000,3512.0,,,,0.0
2022-09-20 16:45:00+0000,3229.0,,,,0.0
2022-09-20 17:00:00+0000,2443.0,0.0,612.0,609.0,0.0
2022-09-20 17:15:00+0000,2146.0,,,,0.0
2022-09-20 17:30:00+0000,2242.0,,,,0.0
2022-09-20 17:45:00+0000,2042.0,,,,0.0
2022-09-20 18:00:00+0000,1757.0,0.0,940.0,613.0,0.0
2022-09-20 18:15:00+0000,1471.0,,,,0.0
2022-09-20 18:30:00+0000,1311.0,,,,0.0
2022-09-20 18:45:00+0000,1465.0,,,,0.0
2022-09-20 19:00:00+0000,2399.0,0.0,469.0,133.0,0.0
2022-09-20 19:15:00+0000,2529.0,,,,0.0
2022-09-20 19:30:00+0000,2585.0,,,,0.0
2022-09-20 19:45:00+0000,2810.0,,,,0.0
2022-09-20 20:00:00+0000,3008.0,0.0,467.0,103.0,0.0
2022-09-20 20:15:00+0000,3030.0,,,,0.0
2022-09-20 20:30:00+0000,2916.0,,,,0.0
2022-09-20 20:45:00+0000,2872.0,,,,0.0
2022-09-20 21:00:00+0000,1988.0,0.0,748.0,699.0,0.0
2022-09-20 21:15:00+0000,1962.0,,,,0.0
2022-09-20 21:30:00+0000,1923.0,,,,0.0
