electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20060913044473,62.88522290080033,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.22152433922825,62.87908365496909,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21864084988344,62.88347257612055,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.23342962315218,62.87338177267484,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.19568615339144,62.87982571270713,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.1999264675439,62.8761102221526,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21106738092342,62.87522192703937,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20366875923398,62.87851110323403,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20135011166699,62.88235537291052,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21804860253899,62.87217686594936,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.2099123115913,62.87026189279771,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.22218451383925,62.86828387944264,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.19759908011118,62.86474245107561,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20560263101283,62.86029374239054,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20560015951476,62.86604541078171,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21299218641501,62.86386685138974,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.23342280166088,62.85957769760013,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.23606842804125,62.85591610850179,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.23426901713809,62.85357462400363,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.23893780881732,62.85104109887077,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.24413611987311,62.846356912437,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.19417746254752,62.86078948178488,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20228730780353,62.85776728160655,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.19968785970594,62.85435686974873,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21393432952981,62.8475489927013,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.22292379419504,62.84705036490723,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.22619189356441,62.85009278501873,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21840355356318,62.85041403121697,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.20953777195857,62.85372670704394,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.21399558728625,62.85643340247488,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.22192897673151,62.85571351086731,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.26377850473445,62.8478275754919,Härnösand,Västernorrland län,,Hästkullen,2280-V-015,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.04884272964675,62.73178752525676,Härnösand,Västernorrland län,,Skuruberget,2280-V-016,WinWind
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.05753888244594,62.73320129735258,Härnösand,Västernorrland län,,Skuruberget,2280-V-016,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.06385974579183,62.73450004289324,Härnösand,Västernorrland län,,Skuruberget,2280-V-016,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.07072970380269,62.73529602378217,Härnösand,Västernorrland län,,Skuruberget,2280-V-016,
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.07809559815291,62.73668500686586,Härnösand,Västernorrland län,,Skuruberget,2280-V-016,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.04882071768187,62.73174497476638,Härnösand,Västernorrland län,,Grönmyrberget,2280-V-018,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.05769882111207,62.73321991165832,Härnösand,Västernorrland län,,Grönmyrberget,2280-V-018,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.04711344718319,62.7273938508971,Härnösand,Västernorrland län,,Grönmyrberget,2280-V-018,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.05542719617288,62.72802148391397,Härnösand,Västernorrland län,,Grönmyrberget,2280-V-018,
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.0622453250794,62.72797547011551,Härnösand,Västernorrland län,,Grönmyrberget,2280-V-018,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.47477680562549,62.87241740089144,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.47959181776942,62.86654131132682,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.48286445783936,62.85943685482231,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49054690628634,62.85944392493864,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49063776336851,62.85462081984191,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.4807405088338,62.85276988276743,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.47228773568425,62.85249060932472,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.4719501846692,62.84773209719754,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.46602418814371,62.84555364870832,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.48342965672362,62.84775587773682,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.4764836023005,62.83929332467145,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.48699837847426,62.83890824529666,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49043956372747,62.83311295097585,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49635344515142,62.82927079174962,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49268140965913,62.82716763011701,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50582576213151,62.82328237590309,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.51109104402968,62.81919433595561,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.51091499443525,62.83693852019115,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.5187791936682,62.83686439630484,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.52623613398399,62.83585193491287,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.54544431857154,62.834013594101,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50464976794855,62.83960364484732,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50765689109389,62.84424251748189,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49460509561901,62.84006379480756,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.48641357597437,62.84228129394577,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50043516612966,62.84506729724524,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50290738022782,62.85450765603294,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.5106218712871,62.85135262515886,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.5152816124583,62.85322597136476,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.52636012797134,62.85541542274342,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.53082853792671,62.85841921922028,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.52206982542202,62.85870896936069,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.51184323421596,62.85796322066647,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50361811391666,62.85940294187284,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.53307055455017,62.85204499268451,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.53965524651939,62.85139573260952,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.54525635769666,62.84693378445,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.53695255750211,62.84782975024542,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.52356143462692,62.84906524367235,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.51989144069771,62.84477019060738,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.5322838205911,62.84375199844175,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.54046274420164,62.84352176752684,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.55617650806624,62.84719290245838,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.56667992979472,62.84481574101682,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49549010365745,62.86916405532857,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50674287838158,62.86913007038503,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50613839221023,62.86459769271922,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.49192617433394,62.86481667394024,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.5232360219518,62.86415984047014,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
3.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50028317113218,62.86490074286581,Härnösand,Västernorrland län,,Björnlandhöjden,2280-V-021,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00126689610713,63.16643819241548,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99463663862009,63.16522110794158,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00410308424863,63.16342387712368,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.01348685678908,63.16399884607709,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99671678599081,63.1610279784558,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00644893794173,63.16075627579638,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.01686142959358,63.16142436473245,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.02363228074394,63.15999593552851,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99750595720775,63.15738890226389,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00657175173996,63.15667018057407,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.01544304253024,63.15723931770709,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.01445152204915,63.15365447156495,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.02377288998348,63.15330789666478,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.02163516387368,63.14991216152588,Kramfors,Västernorrland län,,Storhöjden1,2282-V-017,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.993644179352,63.15420346280772,Kramfors,Västernorrland län,,Storhöjden3,2282-V-019,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00341688214531,63.15324024047194,Kramfors,Västernorrland län,,Storhöjden3,2282-V-019,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.98806114310378,63.15230848713791,Kramfors,Västernorrland län,,Storhöjden3,2282-V-019,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99399692073007,63.14983760146882,Kramfors,Västernorrland län,,Storhöjden3,2282-V-019,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00236856841261,63.14731500480767,Kramfors,Västernorrland län,,Storhöjden3,2282-V-019,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.97294092104885,63.14261281025973,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.97951934745469,63.14143722601127,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.98630450691968,63.13992938977413,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99403908732117,63.13651730483198,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.97139180811919,63.13691171797313,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.97966860782345,63.13701102778185,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.9980033494545,63.1310821139133,Kramfors,Västernorrland län,,Storhöjden7,2282-V-023,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50266340481872,62.94643893866998,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.51224446469324,62.94853980957546,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.52726540311874,62.94887922868786,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.53627755433702,62.95135023974389,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.50542176627583,62.94147611942387,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.51516077762627,62.94303146336696,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.52614848474788,62.94376822707296,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.53712441785631,62.94289872723721,Kramfors,Västernorrland län,,Vitberget V3,2282-V-026,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.98123667397741,63.12349229768748,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.98956910885802,63.12127441735078,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99743959282709,63.12131768378985,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.97628467200943,63.12032328914179,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.98669661473479,63.11808802786246,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00077370097762,63.11663862533325,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.97264793102268,63.11586965475004,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.98129678052954,63.11505959631906,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.99267577432031,63.11437462184593,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,18.00348284471503,63.11207736080532,Kramfors,Västernorrland län,,Storhöjden9,2282-V-027,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.4299674395507,62.984056708832,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44008651439255,62.98347822694819,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.42455974295091,62.98034799380999,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44393335429338,62.97950530854182,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.42448047959076,62.97621835880626,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.43564839456399,62.97799451473637,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44479322385483,62.97523224160127,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.42749489315271,62.97092062956513,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.43356397791938,62.97389942127481,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44494917638662,62.9719816132795,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.43694061511548,62.96981498971421,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.42941279502507,62.96708594793137,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.43441036427421,62.96331797496606,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44781621077889,62.96340056208312,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44229044775724,62.95944008660911,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.4527368132279,62.9589447254627,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
5.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE321,17.44846471126928,62.95503751378975,Kramfors,Västernorrland län,,Vitberget V1,2282-V-028,
