,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,TALAMONA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POZZO MARANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HONE1,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC4 ROSETO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LACEDONIA 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BARDONETTO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Burgentia Energia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROTONDELLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SICET,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIO RIVA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE GIULIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FENESTRELLE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JASMINE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINERVINO MURGE - CONTRADA IAMBRENGHI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MATESE 2S,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GUARNIERI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINERVINO MURGE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GINESTRA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Biogen Chivasso,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHIOMONTE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOIANO AMPLIAMENTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.LE EOLICA PIETRAMONTECORVINO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROT,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTELLETTO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SICULIANA1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTEL GIUBILEO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MALLERO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Castellaneta Wind_Farm,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ECOCALAGGIO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE MALVIZZO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRESSONEY,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Faeto 20 Difesa,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINERVINO MURGE - CONTRADA PASSEGGERI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VARZO CAIRASCA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PESCINA WIND,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLIVOLA 16MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa del Pidocchio,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASCOLI PORTA ROMANA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRANZI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAPRI_,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARIA DAL VENTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MURGE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zignago Power,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTEFALCONE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZEVIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PORTOFERRAIO,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARTINICO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nova LT16,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Centrale idroelettrica Megolo e Ceppomorelli,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MATESE 1S,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PEZZA DEL TESORO 16MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.T.E.C.,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPE TROIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M.DI TURES,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto Cerreto,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE MARM,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRA CARPANETO 3,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SORIO NUOVA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PREDAZZO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORFINO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENI S.P.A. - RAFFINERIA DI SANNAZZARO,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Montefalcone E2i,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENI S.P.A. - RAFFINERIA DI VENEZIA,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CANAVESE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE ADRIA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I COLORI DEL VENTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mazara del Vallo,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SALSOMINORE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMBIENTE,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COSTA GRANDE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRECI-MONTAGUTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOLTURARA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AW2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETA SPA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALSORANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN MARCO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOIANO VAL FORTORE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE GARDENA ENEL PROD,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Piano del Cornale,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIPABOTTONI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERRERES,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torrent,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LACEDONIA CERRELLO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaglio Ampliamento,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALBANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORENNO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tolve Parco,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRIGNO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACCAMO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FARFA I,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GORDONA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO IARDINO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AIRASCA_2,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO ALCAMO II,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco Eolico Monte Carpinaccio,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lacedonia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripalonga,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SANFRONT,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARIA srl UL1,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRAVEDONA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE COGENERAZIONE Z.I.,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto di generazione elettrica da lignina,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMOLI 2,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GEROSA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lavello,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RENDE ECOSESTO,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTAGNA FAETO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO STURNO FRIGENTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COLAVECCHI - COLOVE',,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN GIOVANNI IN GALDO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Le Coste,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spartivento,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laterza Wind_Farm,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PILANI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CEDEGOLO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRA DEL VENTO SUD,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONT,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Finale Emilia Biomassa,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIETRAPORZIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PANTANO D'AVIO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOLTURINO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVIGLAINO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GEROLA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MARCELLINARA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOVENTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GARDONA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GROSOTTO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schiavi Fonte Gelata IR2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMOVALORIZZATORE PBZ,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FUCINE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAVINER,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CURON,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FURLO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.W.F.ITALIA,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE ELETTRICA A BIOMASSA DI SERRAMANNA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vertosan,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTICELLI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Troia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRA DEL VENTO NORD,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Posticciola,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MALGA MARE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VERRES,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN MARTINO IN PENSILIS,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAMIA DI CLEMENTE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRANCIOSA2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA ALTA NURRA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BICCARI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO EOLICO CASONI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco eolico di Ricigliano,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOPPA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO CASTELNUOVO DELLA DAUNIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALORE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.DAMIANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RESIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rezzalasco,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Biomassa Rignano,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WTE2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISOLA PALANZANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISOLA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baselice EDENS,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRO OLIO VAL D'AGRI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PEDESINA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPIGNO CEN,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PREDARE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PATERNO' C.LE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORLETONUOVO2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HONE2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDRO-CANISTRO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPE FOGGIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tioxide Europe Scarlino,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARLUVA 16MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARZANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORRENTE TONA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORNO DI ZOLDO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTARONE 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Serra Energie,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHAMPAGNE1,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bergkristall Stieber,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CANTERNO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORINO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.le Idroelettrica Uvini,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE CAVUTI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COSCILE 1S,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CREVA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SUSA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PORTOTORRE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORDENONS,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S. Domenica,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.FOCA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NIC,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAMPOMAGGIORE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOLTURARA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGE. CENTRO CITTA',,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN NICOLA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRECI 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN MICHELE CAROSO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ariano Irpino eolico,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN PIETRO AVELLANA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LE PIANE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terre Nove Completamento,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SELLA DI CONZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CEPRANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDUNO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MACCHIA VF,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAMACARVOTTA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VILLA RINALDI,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTELNUOVO DI CONZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAZZUNNO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIPONTE 14MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERRE-NOVE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.PIETRO ORZIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco La Rocca,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Faubourg,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COZZO VALLEFONDI 1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FONTANA BIANCA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Apecchio - Monte dei Sospiri,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco Eolico Torre di Ruggiero,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PESCARA 1S,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TURBIGO S.,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POSCHIAVINO C.LE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FEDIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRACAPRIOLA 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOFFETTO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CETO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SENDREN,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bisaccia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
