index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-11-01 14:00:00+0000,1240.0,0.0,0.0,41.0
2016-11-01 15:00:00+0000,1280.0,0.0,19.0,578.0
2016-11-01 16:00:00+0000,1267.0,4.0,295.0,604.0
2016-11-01 17:00:00+0000,1330.0,7.0,75.0,604.0
2016-11-01 18:00:00+0000,1246.0,5.0,0.0,604.0
2016-11-01 19:00:00+0000,1188.0,0.0,0.0,604.0
2016-11-01 20:00:00+0000,1150.0,7.0,0.0,576.0
2016-11-01 21:00:00+0000,571.0,7.0,0.0,599.0
2016-11-01 22:00:00+0000,197.0,10.0,0.0,348.0
2016-11-01 23:00:00+0000,243.0,0.0,0.0,9.0
2016-11-02 00:00:00+0000,227.0,0.0,0.0,0.0
2016-11-02 01:00:00+0000,241.0,3.0,0.0,0.0
2016-11-02 02:00:00+0000,240.0,5.0,0.0,0.0
2016-11-02 03:00:00+0000,236.0,3.0,1.0,0.0
2016-11-02 04:00:00+0000,592.0,5.0,56.0,0.0
2016-11-02 05:00:00+0000,1121.0,0.0,525.0,0.0
2016-11-02 06:00:00+0000,928.0,0.0,965.0,555.0
2016-11-02 07:00:00+0000,1113.0,0.0,875.0,603.0
2016-11-02 08:00:00+0000,1169.0,0.0,875.0,603.0
2016-11-02 09:00:00+0000,1134.0,0.0,803.0,604.0
2016-11-02 10:00:00+0000,1366.0,0.0,502.0,604.0
2016-11-02 11:00:00+0000,1492.0,0.0,461.0,475.0
2016-11-02 12:00:00+0000,1413.0,0.0,679.0,602.0
2016-11-02 13:00:00+0000,1491.0,0.0,640.0,605.0
2016-11-02 14:00:00+0000,1487.0,0.0,983.0,605.0
2016-11-02 15:00:00+0000,1320.0,0.0,1230.0,605.0
2016-11-02 16:00:00+0000,1108.0,0.0,1232.0,605.0
2016-11-02 17:00:00+0000,1216.0,0.0,1226.0,604.0
2016-11-02 18:00:00+0000,1021.0,0.0,1145.0,604.0
2016-11-02 19:00:00+0000,1002.0,0.0,879.0,235.0
2016-11-02 20:00:00+0000,678.0,0.0,491.0,594.0
2016-11-02 21:00:00+0000,838.0,0.0,27.0,335.0
2016-11-02 22:00:00+0000,838.0,0.0,27.0,335.0
2016-11-02 23:00:00+0000,328.0,0.0,224.0,10.0
2016-11-03 00:00:00+0000,612.0,0.0,53.0,0.0
2016-11-03 01:00:00+0000,552.0,0.0,19.0,0.0
2016-11-03 02:00:00+0000,711.0,0.0,351.0,0.0
2016-11-03 03:00:00+0000,872.0,0.0,901.0,5.0
2016-11-03 04:00:00+0000,1348.0,1.0,1107.0,309.0
2016-11-03 05:00:00+0000,1754.0,0.0,1224.0,31.0
2016-11-03 06:00:00+0000,1116.0,0.0,1232.0,578.0
2016-11-03 07:00:00+0000,1114.0,0.0,1232.0,604.0
2016-11-03 08:00:00+0000,1122.0,0.0,1232.0,604.0
2016-11-03 09:00:00+0000,906.0,0.0,1231.0,605.0
2016-11-03 10:00:00+0000,1329.0,0.0,1232.0,605.0
2016-11-03 11:00:00+0000,1479.0,8.0,1232.0,605.0
2016-11-03 12:00:00+0000,1689.0,0.0,1231.0,605.0
2016-11-03 13:00:00+0000,1808.0,0.0,1232.0,605.0
2016-11-03 14:00:00+0000,2016.0,0.0,1232.0,605.0
2016-11-03 15:00:00+0000,1678.0,0.0,1232.0,605.0
2016-11-03 16:00:00+0000,1540.0,0.0,1231.0,605.0
2016-11-03 17:00:00+0000,1551.0,2.0,1232.0,605.0
2016-11-03 18:00:00+0000,1567.0,0.0,1232.0,604.0
2016-11-03 19:00:00+0000,1127.0,0.0,1219.0,604.0
2016-11-03 20:00:00+0000,1057.0,0.0,1049.0,602.0
2016-11-03 21:00:00+0000,716.0,0.0,967.0,169.0
2016-11-03 22:00:00+0000,637.0,0.0,795.0,0.0
2016-11-03 23:00:00+0000,469.0,0.0,887.0,0.0
2016-11-04 00:00:00+0000,441.0,0.0,759.0,0.0
2016-11-04 01:00:00+0000,439.0,0.0,704.0,0.0
2016-11-04 02:00:00+0000,488.0,0.0,641.0,0.0
2016-11-04 03:00:00+0000,1081.0,0.0,664.0,0.0
2016-11-04 04:00:00+0000,1488.0,5.0,835.0,0.0
2016-11-04 05:00:00+0000,1235.0,4.0,1203.0,0.0
2016-11-04 06:00:00+0000,1079.0,0.0,1232.0,437.0
2016-11-04 07:00:00+0000,1314.0,0.0,1231.0,286.0
2016-11-04 08:00:00+0000,1141.0,0.0,1232.0,525.0
2016-11-04 09:00:00+0000,1365.0,0.0,1232.0,162.0
2016-11-04 10:00:00+0000,1423.0,0.0,1227.0,559.0
2016-11-04 11:00:00+0000,1258.0,0.0,1184.0,200.0
2016-11-04 12:00:00+0000,998.0,0.0,1333.0,290.0
2016-11-04 13:00:00+0000,958.0,0.0,1259.0,597.0
2016-11-04 14:00:00+0000,1129.0,0.0,1360.0,603.0
2016-11-04 15:00:00+0000,1368.0,0.0,1520.0,506.0
2016-11-04 16:00:00+0000,1157.0,0.0,1533.0,504.0
2016-11-04 17:00:00+0000,1181.0,0.0,1529.0,504.0
2016-11-04 18:00:00+0000,1048.0,0.0,1364.0,498.0
2016-11-04 19:00:00+0000,809.0,0.0,1262.0,216.0
2016-11-04 20:00:00+0000,904.0,0.0,1006.0,456.0
2016-11-04 21:00:00+0000,633.0,0.0,790.0,328.0
2016-11-04 22:00:00+0000,66.0,0.0,363.0,121.0
2016-11-04 23:00:00+0000,83.0,0.0,653.0,2.0
2016-11-05 00:00:00+0000,97.0,0.0,639.0,53.0
2016-11-05 01:00:00+0000,62.0,0.0,252.0,186.0
2016-11-05 02:00:00+0000,65.0,0.0,1.0,176.0
2016-11-05 03:00:00+0000,67.0,0.0,19.0,79.0
2016-11-05 04:00:00+0000,86.0,0.0,437.0,0.0
2016-11-05 05:00:00+0000,140.0,0.0,487.0,0.0
2016-11-05 06:00:00+0000,163.0,0.0,661.0,192.0
2016-11-05 07:00:00+0000,888.0,0.0,897.0,208.0
2016-11-05 08:00:00+0000,872.0,0.0,667.0,475.0
2016-11-05 09:00:00+0000,813.0,0.0,786.0,503.0
2016-11-05 10:00:00+0000,634.0,0.0,851.0,504.0
2016-11-05 11:00:00+0000,676.0,0.0,764.0,503.0
2016-11-05 12:00:00+0000,405.0,0.0,680.0,469.0
2016-11-05 13:00:00+0000,142.0,0.0,606.0,456.0
2016-11-05 14:00:00+0000,185.0,0.0,548.0,503.0
2016-11-05 15:00:00+0000,821.0,0.0,801.0,504.0
2016-11-05 16:00:00+0000,514.0,0.0,1164.0,504.0
2016-11-05 17:00:00+0000,359.0,0.0,930.0,505.0
2016-11-05 18:00:00+0000,312.0,0.0,542.0,505.0
2016-11-05 19:00:00+0000,398.0,0.0,55.0,388.0
2016-11-05 20:00:00+0000,462.0,0.0,182.0,148.0
2016-11-05 21:00:00+0000,100.0,0.0,241.0,0.0
2016-11-05 22:00:00+0000,103.0,0.0,0.0,0.0
2016-11-05 23:00:00+0000,80.0,0.0,0.0,0.0
2016-11-06 00:00:00+0000,77.0,0.0,0.0,0.0
2016-11-06 01:00:00+0000,60.0,0.0,0.0,0.0
2016-11-06 02:00:00+0000,33.0,0.0,0.0,0.0
2016-11-06 03:00:00+0000,39.0,0.0,0.0,0.0
2016-11-06 04:00:00+0000,42.0,0.0,1.0,0.0
2016-11-06 05:00:00+0000,11.0,0.0,1.0,0.0
2016-11-06 06:00:00+0000,0.0,0.0,0.0,0.0
2016-11-06 07:00:00+0000,105.0,0.0,1.0,0.0
2016-11-06 08:00:00+0000,508.0,0.0,1.0,0.0
2016-11-06 09:00:00+0000,776.0,0.0,1.0,313.0
2016-11-06 10:00:00+0000,771.0,0.0,1.0,500.0
2016-11-06 11:00:00+0000,746.0,0.0,1.0,505.0
2016-11-06 12:00:00+0000,544.0,0.0,1.0,502.0
2016-11-06 13:00:00+0000,481.0,0.0,1.0,68.0
2016-11-06 14:00:00+0000,580.0,0.0,1.0,4.0
2016-11-06 15:00:00+0000,603.0,0.0,1.0,486.0
2016-11-06 16:00:00+0000,501.0,0.0,1.0,504.0
2016-11-06 17:00:00+0000,539.0,0.0,1.0,505.0
2016-11-06 18:00:00+0000,501.0,0.0,1.0,505.0
2016-11-06 19:00:00+0000,513.0,0.0,0.0,497.0
2016-11-06 20:00:00+0000,400.0,0.0,0.0,504.0
2016-11-06 21:00:00+0000,11.0,0.0,0.0,505.0
2016-11-06 22:00:00+0000,0.0,0.0,0.0,337.0
2016-11-06 23:00:00+0000,15.0,0.0,0.0,0.0
2016-11-07 00:00:00+0000,24.0,0.0,0.0,0.0
2016-11-07 01:00:00+0000,37.0,0.0,0.0,0.0
2016-11-07 02:00:00+0000,65.0,0.0,0.0,0.0
2016-11-07 03:00:00+0000,33.0,0.0,1.0,0.0
2016-11-07 04:00:00+0000,757.0,0.0,1.0,0.0
2016-11-07 05:00:00+0000,844.0,0.0,50.0,0.0
2016-11-07 06:00:00+0000,251.0,0.0,609.0,403.0
2016-11-07 07:00:00+0000,287.0,0.0,866.0,183.0
2016-11-07 08:00:00+0000,541.0,0.0,875.0,128.0
2016-11-07 09:00:00+0000,572.0,14.0,1079.0,57.0
2016-11-07 10:00:00+0000,715.0,16.0,979.0,210.0
2016-11-07 11:00:00+0000,909.0,22.0,565.0,267.0
2016-11-07 12:00:00+0000,889.0,20.0,865.0,335.0
2016-11-07 13:00:00+0000,844.0,15.0,1023.0,500.0
2016-11-07 14:00:00+0000,927.0,20.0,1028.0,504.0
2016-11-07 15:00:00+0000,900.0,28.0,1227.0,504.0
2016-11-07 16:00:00+0000,855.0,27.0,1235.0,504.0
2016-11-07 17:00:00+0000,818.0,28.0,1164.0,504.0
2016-11-07 18:00:00+0000,670.0,29.0,1142.0,504.0
2016-11-07 19:00:00+0000,564.0,25.0,1156.0,487.0
2016-11-07 20:00:00+0000,822.0,28.0,816.0,18.0
2016-11-07 21:00:00+0000,527.0,35.0,970.0,0.0
2016-11-07 22:00:00+0000,347.0,45.0,1043.0,0.0
2016-11-07 23:00:00+0000,350.0,43.0,854.0,0.0
2016-11-08 00:00:00+0000,391.0,48.0,650.0,0.0
2016-11-08 01:00:00+0000,396.0,49.0,667.0,0.0
2016-11-08 02:00:00+0000,398.0,50.0,702.0,0.0
2016-11-08 03:00:00+0000,472.0,54.0,780.0,0.0
2016-11-08 04:00:00+0000,1100.0,59.0,1108.0,0.0
2016-11-08 05:00:00+0000,1060.0,51.0,1369.0,0.0
2016-11-08 06:00:00+0000,607.0,39.0,1371.0,0.0
2016-11-08 07:00:00+0000,749.0,34.0,1217.0,486.0
2016-11-08 08:00:00+0000,845.0,39.0,1370.0,504.0
2016-11-08 09:00:00+0000,825.0,37.0,1358.0,504.0
2016-11-08 10:00:00+0000,835.0,42.0,1515.0,504.0
2016-11-08 11:00:00+0000,927.0,43.0,1399.0,504.0
2016-11-08 12:00:00+0000,656.0,36.0,1532.0,504.0
2016-11-08 13:00:00+0000,814.0,35.0,1532.0,504.0
2016-11-08 14:00:00+0000,795.0,35.0,1526.0,504.0
2016-11-08 15:00:00+0000,521.0,39.0,1385.0,504.0
2016-11-08 16:00:00+0000,500.0,34.0,1532.0,504.0
2016-11-08 17:00:00+0000,498.0,36.0,1533.0,504.0
2016-11-08 18:00:00+0000,422.0,32.0,1530.0,493.0
2016-11-08 19:00:00+0000,362.0,21.0,1486.0,110.0
2016-11-08 20:00:00+0000,534.0,27.0,1306.0,0.0
2016-11-08 21:00:00+0000,267.0,21.0,1246.0,0.0
2016-11-08 22:00:00+0000,301.0,26.0,1035.0,0.0
2016-11-08 23:00:00+0000,330.0,26.0,479.0,0.0
2016-11-09 00:00:00+0000,337.0,26.0,12.0,0.0
2016-11-09 01:00:00+0000,353.0,26.0,0.0,0.0
2016-11-09 02:00:00+0000,370.0,27.0,0.0,0.0
2016-11-09 03:00:00+0000,550.0,34.0,4.0,0.0
2016-11-09 04:00:00+0000,1055.0,40.0,407.0,0.0
2016-11-09 05:00:00+0000,1219.0,38.0,905.0,0.0
2016-11-09 06:00:00+0000,579.0,29.0,1490.0,278.0
2016-11-09 07:00:00+0000,609.0,22.0,1208.0,500.0
2016-11-09 08:00:00+0000,893.0,18.0,1279.0,505.0
2016-11-09 09:00:00+0000,990.0,13.0,1254.0,505.0
2016-11-09 10:00:00+0000,1061.0,14.0,1359.0,505.0
2016-11-09 11:00:00+0000,1150.0,12.0,1251.0,505.0
2016-11-09 12:00:00+0000,1221.0,16.0,1216.0,505.0
2016-11-09 13:00:00+0000,1076.0,13.0,1267.0,505.0
2016-11-09 14:00:00+0000,1097.0,13.0,1229.0,505.0
2016-11-09 15:00:00+0000,923.0,21.0,1238.0,505.0
2016-11-09 16:00:00+0000,844.0,21.0,1289.0,505.0
2016-11-09 17:00:00+0000,872.0,21.0,1333.0,505.0
2016-11-09 18:00:00+0000,878.0,19.0,1338.0,450.0
2016-11-09 19:00:00+0000,938.0,9.0,1319.0,0.0
2016-11-09 20:00:00+0000,1109.0,4.0,823.0,36.0
2016-11-09 21:00:00+0000,891.0,0.0,732.0,2.0
2016-11-09 22:00:00+0000,735.0,7.0,288.0,0.0
2016-11-09 23:00:00+0000,535.0,12.0,354.0,0.0
2016-11-10 00:00:00+0000,549.0,12.0,164.0,0.0
2016-11-10 01:00:00+0000,463.0,8.0,170.0,0.0
2016-11-10 02:00:00+0000,540.0,4.0,106.0,0.0
2016-11-10 03:00:00+0000,1095.0,6.0,67.0,0.0
2016-11-10 04:00:00+0000,1235.0,10.0,184.0,0.0
2016-11-10 05:00:00+0000,1084.0,13.0,600.0,376.0
2016-11-10 06:00:00+0000,741.0,0.0,998.0,404.0
2016-11-10 07:00:00+0000,711.0,0.0,939.0,404.0
2016-11-10 08:00:00+0000,751.0,0.0,1017.0,404.0
2016-11-10 09:00:00+0000,808.0,0.0,1138.0,404.0
2016-11-10 10:00:00+0000,814.0,0.0,1218.0,404.0
2016-11-10 11:00:00+0000,823.0,0.0,1361.0,404.0
2016-11-10 12:00:00+0000,1175.0,0.0,1378.0,404.0
2016-11-10 13:00:00+0000,960.0,0.0,1416.0,404.0
2016-11-10 14:00:00+0000,1058.0,0.0,1125.0,404.0
2016-11-10 15:00:00+0000,1095.0,0.0,1252.0,404.0
2016-11-10 16:00:00+0000,1091.0,1.0,1074.0,404.0
2016-11-10 17:00:00+0000,1134.0,1.0,973.0,404.0
2016-11-10 18:00:00+0000,1053.0,0.0,1055.0,404.0
2016-11-10 19:00:00+0000,1073.0,0.0,1062.0,404.0
2016-11-10 20:00:00+0000,1086.0,0.0,898.0,289.0
2016-11-10 21:00:00+0000,864.0,0.0,561.0,361.0
2016-11-10 22:00:00+0000,782.0,0.0,647.0,0.0
2016-11-10 23:00:00+0000,938.0,1.0,681.0,0.0
2016-11-11 00:00:00+0000,693.0,0.0,224.0,0.0
2016-11-11 01:00:00+0000,627.0,3.0,1.0,0.0
2016-11-11 02:00:00+0000,833.0,6.0,0.0,0.0
2016-11-11 03:00:00+0000,1204.0,10.0,204.0,0.0
2016-11-11 04:00:00+0000,1381.0,15.0,214.0,0.0
2016-11-11 05:00:00+0000,1273.0,23.0,732.0,0.0
2016-11-11 06:00:00+0000,796.0,11.0,1239.0,479.0
2016-11-11 07:00:00+0000,776.0,11.0,1211.0,505.0
2016-11-11 08:00:00+0000,821.0,10.0,1196.0,505.0
2016-11-11 09:00:00+0000,809.0,14.0,1328.0,505.0
2016-11-11 10:00:00+0000,820.0,19.0,1326.0,505.0
2016-11-11 11:00:00+0000,858.0,24.0,1332.0,504.0
2016-11-11 12:00:00+0000,969.0,21.0,1439.0,504.0
2016-11-11 13:00:00+0000,822.0,12.0,1319.0,504.0
2016-11-11 14:00:00+0000,840.0,14.0,1318.0,504.0
2016-11-11 15:00:00+0000,1031.0,18.0,1524.0,504.0
2016-11-11 16:00:00+0000,934.0,22.0,1530.0,504.0
2016-11-11 17:00:00+0000,1170.0,23.0,1531.0,504.0
2016-11-11 18:00:00+0000,1278.0,18.0,1531.0,504.0
2016-11-11 19:00:00+0000,1252.0,8.0,1531.0,495.0
2016-11-11 20:00:00+0000,1306.0,15.0,1531.0,142.0
2016-11-11 21:00:00+0000,1344.0,12.0,1529.0,0.0
2016-11-11 22:00:00+0000,1498.0,11.0,1495.0,0.0
2016-11-11 23:00:00+0000,1365.0,0.0,1310.0,98.0
2016-11-12 00:00:00+0000,1271.0,6.0,902.0,101.0
2016-11-12 01:00:00+0000,1109.0,9.0,733.0,0.0
2016-11-12 02:00:00+0000,1077.0,15.0,109.0,0.0
2016-11-12 03:00:00+0000,1484.0,10.0,24.0,0.0
2016-11-12 04:00:00+0000,1440.0,11.0,245.0,0.0
2016-11-12 05:00:00+0000,1268.0,8.0,555.0,0.0
2016-11-12 06:00:00+0000,1051.0,2.0,1013.0,0.0
2016-11-12 07:00:00+0000,1053.0,0.0,813.0,247.0
2016-11-12 08:00:00+0000,1065.0,1.0,786.0,499.0
2016-11-12 09:00:00+0000,928.0,0.0,786.0,504.0
2016-11-12 10:00:00+0000,793.0,0.0,724.0,504.0
2016-11-12 11:00:00+0000,636.0,2.0,665.0,504.0
2016-11-12 12:00:00+0000,745.0,8.0,532.0,172.0
2016-11-12 13:00:00+0000,674.0,6.0,163.0,36.0
2016-11-12 14:00:00+0000,762.0,12.0,502.0,180.0
2016-11-12 15:00:00+0000,898.0,4.0,732.0,497.0
2016-11-12 16:00:00+0000,974.0,0.0,939.0,505.0
2016-11-12 17:00:00+0000,906.0,0.0,684.0,505.0
2016-11-12 18:00:00+0000,911.0,0.0,265.0,431.0
2016-11-12 19:00:00+0000,701.0,0.0,0.0,252.0
2016-11-12 20:00:00+0000,794.0,10.0,0.0,190.0
2016-11-12 21:00:00+0000,739.0,14.0,0.0,84.0
2016-11-12 22:00:00+0000,665.0,13.0,0.0,88.0
2016-11-12 23:00:00+0000,396.0,13.0,0.0,345.0
2016-11-13 00:00:00+0000,287.0,18.0,0.0,83.0
2016-11-13 01:00:00+0000,322.0,22.0,0.0,156.0
2016-11-13 02:00:00+0000,326.0,17.0,0.0,162.0
2016-11-13 03:00:00+0000,325.0,14.0,0.0,190.0
2016-11-13 04:00:00+0000,526.0,15.0,0.0,238.0
2016-11-13 05:00:00+0000,748.0,9.0,0.0,486.0
2016-11-13 06:00:00+0000,876.0,0.0,1.0,147.0
2016-11-13 07:00:00+0000,1137.0,0.0,1.0,494.0
2016-11-13 08:00:00+0000,1244.0,10.0,1.0,500.0
2016-11-13 09:00:00+0000,1238.0,25.0,1.0,262.0
2016-11-13 10:00:00+0000,1190.0,25.0,1.0,461.0
2016-11-13 11:00:00+0000,956.0,15.0,1.0,503.0
2016-11-13 12:00:00+0000,974.0,10.0,1.0,451.0
2016-11-13 13:00:00+0000,1042.0,7.0,10.0,140.0
2016-11-13 14:00:00+0000,942.0,11.0,671.0,178.0
2016-11-13 15:00:00+0000,1066.0,11.0,1137.0,497.0
2016-11-13 16:00:00+0000,1033.0,10.0,1420.0,505.0
2016-11-13 17:00:00+0000,1134.0,10.0,1246.0,505.0
2016-11-13 18:00:00+0000,1196.0,13.0,882.0,505.0
2016-11-13 19:00:00+0000,1102.0,14.0,695.0,505.0
2016-11-13 20:00:00+0000,936.0,15.0,344.0,380.0
2016-11-13 21:00:00+0000,999.0,12.0,310.0,263.0
2016-11-13 22:00:00+0000,678.0,12.0,10.0,342.0
2016-11-13 23:00:00+0000,408.0,4.0,0.0,0.0
2016-11-14 00:00:00+0000,186.0,8.0,0.0,0.0
2016-11-14 01:00:00+0000,178.0,9.0,0.0,0.0
2016-11-14 02:00:00+0000,214.0,16.0,0.0,0.0
2016-11-14 03:00:00+0000,557.0,14.0,1.0,0.0
2016-11-14 04:00:00+0000,788.0,23.0,4.0,0.0
2016-11-14 05:00:00+0000,1098.0,23.0,389.0,480.0
2016-11-14 06:00:00+0000,1027.0,15.0,811.0,504.0
2016-11-14 07:00:00+0000,1165.0,13.0,619.0,504.0
2016-11-14 08:00:00+0000,1190.0,16.0,619.0,504.0
2016-11-14 09:00:00+0000,1121.0,6.0,358.0,504.0
2016-11-14 10:00:00+0000,1153.0,12.0,277.0,504.0
2016-11-14 11:00:00+0000,814.0,4.0,291.0,504.0
2016-11-14 12:00:00+0000,956.0,0.0,179.0,504.0
2016-11-14 13:00:00+0000,967.0,0.0,64.0,504.0
2016-11-14 14:00:00+0000,1028.0,0.0,1.0,504.0
2016-11-14 15:00:00+0000,1011.0,0.0,16.0,504.0
2016-11-14 16:00:00+0000,1400.0,0.0,80.0,504.0
2016-11-14 17:00:00+0000,1267.0,0.0,1.0,504.0
2016-11-14 18:00:00+0000,1042.0,3.0,1.0,504.0
2016-11-14 19:00:00+0000,1074.0,14.0,1.0,504.0
2016-11-14 20:00:00+0000,943.0,13.0,0.0,480.0
2016-11-14 21:00:00+0000,568.0,13.0,0.0,0.0
2016-11-14 22:00:00+0000,568.0,13.0,0.0,0.0
2016-11-14 23:00:00+0000,527.0,24.0,0.0,0.0
2016-11-15 00:00:00+0000,468.0,16.0,0.0,0.0
2016-11-15 01:00:00+0000,479.0,13.0,0.0,0.0
2016-11-15 02:00:00+0000,493.0,23.0,0.0,0.0
2016-11-15 03:00:00+0000,669.0,18.0,1.0,0.0
2016-11-15 04:00:00+0000,1192.0,16.0,1.0,0.0
2016-11-15 05:00:00+0000,1233.0,7.0,119.0,0.0
2016-11-15 06:00:00+0000,1134.0,0.0,711.0,484.0
2016-11-15 07:00:00+0000,1308.0,0.0,852.0,505.0
2016-11-15 08:00:00+0000,1293.0,2.0,887.0,505.0
2016-11-15 09:00:00+0000,1152.0,8.0,853.0,505.0
2016-11-15 10:00:00+0000,1460.0,19.0,661.0,505.0
2016-11-15 11:00:00+0000,1490.0,21.0,538.0,505.0
2016-11-15 12:00:00+0000,1489.0,4.0,438.0,505.0
2016-11-15 13:00:00+0000,1435.0,14.0,329.0,505.0
2016-11-15 14:00:00+0000,1366.0,26.0,329.0,505.0
2016-11-15 15:00:00+0000,1083.0,28.0,513.0,505.0
2016-11-15 16:00:00+0000,1065.0,24.0,842.0,505.0
2016-11-15 17:00:00+0000,1100.0,22.0,806.0,505.0
2016-11-15 18:00:00+0000,1116.0,18.0,658.0,505.0
2016-11-15 19:00:00+0000,1000.0,11.0,562.0,505.0
2016-11-15 20:00:00+0000,1069.0,25.0,555.0,505.0
2016-11-15 21:00:00+0000,1039.0,32.0,457.0,277.0
2016-11-15 22:00:00+0000,605.0,37.0,38.0,157.0
2016-11-15 23:00:00+0000,422.0,25.0,1.0,3.0
2016-11-16 00:00:00+0000,400.0,33.0,1.0,37.0
2016-11-16 01:00:00+0000,395.0,35.0,1.0,0.0
2016-11-16 02:00:00+0000,382.0,34.0,4.0,0.0
2016-11-16 03:00:00+0000,1007.0,33.0,166.0,0.0
2016-11-16 04:00:00+0000,1565.0,38.0,598.0,0.0
2016-11-16 05:00:00+0000,1934.0,32.0,932.0,419.0
2016-11-16 06:00:00+0000,1353.0,8.0,880.0,503.0
2016-11-16 07:00:00+0000,1232.0,0.0,990.0,505.0
2016-11-16 08:00:00+0000,1496.0,0.0,1004.0,505.0
2016-11-16 09:00:00+0000,1191.0,0.0,1065.0,505.0
2016-11-16 10:00:00+0000,1439.0,0.0,751.0,505.0
2016-11-16 11:00:00+0000,1586.0,0.0,516.0,505.0
2016-11-16 12:00:00+0000,1397.0,0.0,406.0,505.0
2016-11-16 13:00:00+0000,1319.0,0.0,188.0,505.0
2016-11-16 14:00:00+0000,1300.0,0.0,10.0,504.0
2016-11-16 15:00:00+0000,1209.0,0.0,0.0,504.0
2016-11-16 16:00:00+0000,1159.0,0.0,4.0,504.0
2016-11-16 17:00:00+0000,1127.0,0.0,0.0,504.0
2016-11-16 18:00:00+0000,993.0,0.0,49.0,504.0
2016-11-16 19:00:00+0000,753.0,0.0,3.0,504.0
2016-11-16 20:00:00+0000,492.0,3.0,0.0,504.0
2016-11-16 21:00:00+0000,245.0,11.0,0.0,347.0
2016-11-16 22:00:00+0000,220.0,4.0,0.0,0.0
2016-11-16 23:00:00+0000,237.0,2.0,0.0,0.0
2016-11-17 00:00:00+0000,233.0,0.0,0.0,0.0
2016-11-17 01:00:00+0000,219.0,0.0,0.0,0.0
2016-11-17 02:00:00+0000,222.0,0.0,0.0,0.0
2016-11-17 03:00:00+0000,197.0,1.0,0.0,0.0
2016-11-17 04:00:00+0000,627.0,7.0,2.0,0.0
2016-11-17 05:00:00+0000,1059.0,18.0,3.0,269.0
2016-11-17 06:00:00+0000,1198.0,12.0,341.0,500.0
2016-11-17 07:00:00+0000,1131.0,6.0,684.0,505.0
2016-11-17 08:00:00+0000,1131.0,6.0,473.0,505.0
2016-11-17 09:00:00+0000,1084.0,2.0,379.0,505.0
2016-11-17 10:00:00+0000,1271.0,2.0,260.0,505.0
2016-11-17 11:00:00+0000,1454.0,7.0,100.0,505.0
2016-11-17 12:00:00+0000,1462.0,0.0,69.0,505.0
2016-11-17 13:00:00+0000,1340.0,0.0,6.0,505.0
2016-11-17 14:00:00+0000,1104.0,6.0,145.0,505.0
2016-11-17 15:00:00+0000,876.0,5.0,395.0,505.0
2016-11-17 16:00:00+0000,523.0,6.0,872.0,505.0
2016-11-17 17:00:00+0000,659.0,11.0,329.0,502.0
2016-11-17 18:00:00+0000,736.0,0.0,2.0,374.0
2016-11-17 19:00:00+0000,830.0,0.0,2.0,211.0
2016-11-17 20:00:00+0000,714.0,0.0,1.0,478.0
2016-11-17 21:00:00+0000,263.0,0.0,0.0,17.0
2016-11-17 22:00:00+0000,236.0,2.0,0.0,0.0
2016-11-17 23:00:00+0000,236.0,11.0,0.0,0.0
2016-11-18 00:00:00+0000,263.0,12.0,0.0,0.0
2016-11-18 01:00:00+0000,290.0,17.0,0.0,0.0
2016-11-18 02:00:00+0000,304.0,23.0,0.0,0.0
2016-11-18 03:00:00+0000,269.0,30.0,0.0,0.0
2016-11-18 04:00:00+0000,649.0,32.0,0.0,0.0
2016-11-18 05:00:00+0000,1412.0,32.0,0.0,40.0
2016-11-18 06:00:00+0000,1497.0,29.0,2.0,489.0
2016-11-18 07:00:00+0000,1274.0,23.0,2.0,505.0
2016-11-18 08:00:00+0000,894.0,15.0,2.0,504.0
2016-11-18 09:00:00+0000,800.0,14.0,2.0,504.0
2016-11-18 10:00:00+0000,840.0,13.0,2.0,504.0
2016-11-18 11:00:00+0000,1121.0,20.0,2.0,504.0
2016-11-18 12:00:00+0000,1077.0,3.0,2.0,504.0
2016-11-18 13:00:00+0000,1068.0,5.0,1.0,504.0
2016-11-18 14:00:00+0000,1433.0,40.0,2.0,504.0
2016-11-18 15:00:00+0000,1291.0,49.0,2.0,504.0
2016-11-18 16:00:00+0000,1224.0,47.0,2.0,504.0
2016-11-18 17:00:00+0000,1099.0,49.0,2.0,504.0
2016-11-18 18:00:00+0000,559.0,47.0,2.0,505.0
2016-11-18 19:00:00+0000,218.0,41.0,2.0,505.0
2016-11-18 20:00:00+0000,208.0,47.0,2.0,505.0
2016-11-18 21:00:00+0000,255.0,59.0,2.0,282.0
2016-11-18 22:00:00+0000,213.0,50.0,0.0,0.0
2016-11-18 23:00:00+0000,189.0,44.0,0.0,0.0
2016-11-19 00:00:00+0000,0.0,33.0,0.0,0.0
2016-11-19 01:00:00+0000,0.0,16.0,0.0,0.0
2016-11-19 02:00:00+0000,0.0,17.0,0.0,0.0
2016-11-19 03:00:00+0000,0.0,23.0,0.0,0.0
2016-11-19 04:00:00+0000,183.0,40.0,0.0,0.0
2016-11-19 05:00:00+0000,268.0,51.0,0.0,105.0
2016-11-19 06:00:00+0000,277.0,51.0,0.0,492.0
2016-11-19 07:00:00+0000,224.0,47.0,2.0,504.0
2016-11-19 08:00:00+0000,363.0,42.0,2.0,504.0
