Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,Gersteinwerk,112.0,1.0,DE,,,GTUR,GAS,0.3384,4.0,1.0,0.073394495,0.073394495,9528.195,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Wi-Biebrich,25.015,1.0,DE,,,STUR,GAS,0.3916,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,InfraServ GmbH & Co. Wiesbaden KG,no
,Spitzenlastkraftwerk Wolfen,40.0,1.0,DE,,,STUR,GAS,0.3817,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,envia THERM GmbH,no
,HKW Barmen,88.019,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.1117,0.1117,112542.12,,,,,,,,,,80.0,,,,,,,,,,,WSW Energie & Wasser AG,no
,Heizkraftwerke an der Friedensbrücke,23.0,1.0,DE,,,STUR,GAS,0.3531,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH,no
,Heizkraftwerke an der Friedensbrücke,25.0,1.0,DE,,,STUR,GAS,0.3773,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH,no
,Heizkraftwerke an der Friedensbrücke,29.5,1.0,DE,,,GTUR,GAS,0.4034,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH,no
,Heizkraftwerke an der Friedensbrücke,44.5,1.0,DE,,,GTUR,GAS,0.393,0.0,0.0,0.166666667,0.166666667,1881.509505,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH,no
,Zielitz,27.0,1.0,DE,,,STUR,GAS,0.3806,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,K+S AG,no
,Gaskraftwerk,28.3,2.0,DE,,,STUR,GAS,0.3772999999999999,4.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Smurfit Kappa Zülpich Papier GmbH,yes
,UPM Augsburg,29.0,1.0,DE,,,STUR,GAS,0.3487,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,UPM GmbH Werk Augsburg,no
,Heizkraftwerk,20.4,1.0,DE,,,STUR,GAS,0.3586,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Stadtwerke Augsburg Energie GmbH,no
,HKW Bad Salzungen,9.7,1.0,DE,,,STUR,GAS,0.3784,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,TEAG Thüringer Energie AG,no
,Industriekraftwerk Breuberg,11.4,1.0,DE,,,STUR,GAS,0.3839,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Pirelli Deutschland GmbH,no
,Energiezentrale,10.2,1.0,DE,,,GTUR,GAS,0.3566,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,RÜTGERS Germany GmbH,no
,Energiezentrale,0.9,1.0,DE,,,STUR,GAS,0.3905,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,RÜTGERS Germany GmbH,no
,Heizkraftwerk,10.0,1.0,DE,,,GTUR,GAS,0.3774,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Merck KGaA,no
,GHD,13.4,2.0,DE,,,GTUR,GAS,0.3722,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,0.0,,,,,,,,,,,GHD Bayernwerk Natur GmbH & Co. KG,yes
,"MT, Düren",14.0,1.0,DE,,,STUR,GAS,0.319,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Metsä Tissue GmbH (Werk Düren),no
,BHKW an Klinkerweg,10.2,1.0,DE,,,STUR,GAS,0.385,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Stadtwerke Erkrath GmbH,no
,KWKK Heidelberg,13.5,1.0,DE,,,STUR,GAS,0.3861,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,P&L Werk Appeldorn,11.4,1.0,DE,,,STUR,GAS,0.3872,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG,no
,HKW Merkenich,15.5,1.0,DE,,,STUR,GAS,0.396,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,28.6784140969163,,,,,,,,,,,RheinEnergie AG,no
,HKW Merheim,15.8,1.0,DE,,,COMC,GAS,0.5445,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,RheinEnergie AG,no
,P&L Werk Lage,10.2,1.0,DE,,,STUR,GAS,0.4037,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG,no
,HKW-West,22.7,2.0,DE,,,STUR,GAS,0.37455,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Stadtwerke Lemgo GmbH,yes
,BHKW Ludwigshafen,12.5,1.0,DE,,,STUR,GAS,0.3938,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,MVV Energie AG,no
,Industriekraftwerk Ludwigshafen,11.96,1.0,DE,,,COMC,GAS,0.5535,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,MVV Energie AG,no
,GuD-Kraftwerk,17.2,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Energie- und Medienversorgung Sandhofer Straße GmbH & Co. KG,no
,PWG,10.6,2.0,DE,,,STUR,GAS,0.3718,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,0.0,,,,,,,,,,,Peißenberger Wärmegesellschaft mbH,yes
,Kraftwerk Meggle,15.1,1.0,DE,,,STUR,GAS,0.385,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Molkerei MEGGLE Wasserburg GmbH & Co. KG,no
,UPM Schongau,64.0,1.0,DE,,,STUR,GAS,0.3344,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,UPM GmbH,no
,HKW3 UPM Schongau,76.0,1.0,DE,,,STUR,GAS,0.4004,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,UPM GmbH,no
,Heizkraftwerk Sindelfingen,129.14,3.0,DE,,,STUR,GAS,0.3989333333333333,8.0,0.0,0.02,0.02,35280.965,,,,,,,,,,102.0,,,,,,,,,,,Daimler AG,yes
,HKW Bohrhügel,13.5,1.0,DE,,,STUR,GAS,0.3795,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Stadtwerke Suhl/Zella-Mehlis GmbH,no
,Unterbreizbach,20.0,1.0,DE,,,STUR,GAS,0.3795,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,K+S AG,no
,Co-Generation,11.5,1.0,DE,,,STUR,GAS,0.3751,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Grace GmbH,no
,Sigmundshall,11.0,1.0,DE,,,STUR,GAS,0.3564,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,K+S AG,no
,IHKW Heidenheim,31.65,2.0,DE,,,STUR,GAS,0.37565,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Sales & Solutions GmbH,yes
,Kraftwerk,3.0,1.0,DE,,,STUR,GAS,0.3795,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Martinswerk GmbH,no
,Energiezentrale 1992,26.3,2.0,DE,,,STUR,GAS,0.3883,4.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Flughafen München GmbH,yes
,Erweiterung Energiezentrale 2003,7.44,1.0,DE,,,STUR,GAS,0.3883,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Terminal 2 Gesellschaft mbH & Co oHG,no
,HBB,24.0,1.0,DE,,,STUR,GAS,0.3861,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbh,no
,K&N PFK AG EV,13.11,1.0,DE,,,COMC,GAS,0.5085,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Kübler & Niethammer Papierfabrik Kriebstein AG,no
,INEOS Kraftwerk,24.0,1.0,DE,,,STUR,GAS,0.3795,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,INEOS Solvents Germany GmbH,no
,HKW Pfaffenwald,35.1375,3.0,DE,,,STUR,GAS,0.3575,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Universität Stuttgart,yes
,KWK-Anlage,14.8,1.0,DE,,,COMC,GAS,0.549,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,CR3-Kaffeeveredelung M. Hermsen GmbH,no
,PKV Kraftwerk,58.1,1.0,DE,,,STUR,GAS,0.3729,8.0,0.0,0.02,0.02,117242.17,,,,,,,,,,,,,,,,,,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG,no
,PKV Kraftwerk,0.48,1.0,DE,,,STUR,GAS,0.3498,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG,no
,Holthausen,84.0,1.0,DE,,,STUR,GAS,0.3278,8.0,0.0,0.02,0.02,35280.965,,,,,,,,,,,,,,,,,,,,,Henkel AG & Co. KGaA,no
,Heizkraftwerk,27.0,1.0,DE,,,STUR,GAS,0.38,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH,no
,GuD-Anlage,47.0,1.0,DE,,,COMC,GAS,0.5985,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH,no
,EVC / GLOBALFOUNDRIES,34.3,1.0,DE,,,STUR,GAS,0.3828,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Energieversorgungscenter Dresden-Wilschdorf GmbH & Co. KG,no
,EZ1,23.3,1.0,DE,,,STUR,GAS,0.3773,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,"Südzucker AG, Werk Zeitz",no
,Heizkraftwerk zur Papierfabrik,18.1,1.0,DE,,,STUR,GAS,0.3806,4.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Delkeskamp Verpackungswerke GmbH,no
,Steinitz,11.4,1.0,DE,,,STUR,GAS,0.3839,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Neptune Energy Deutschland GmbH,no
,FS-Karton,18.879,1.0,DE,,,STUR,GAS,0.3762,4.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,FS-Karton GmbH,no
,STW,18.72,1.0,DE,,,STUR,GAS,0.3817,4.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Schoeller Technocell GmbH & Co. KG,no
,Heizkraftwerk Evonik Rheinfelden,15.68,1.0,DE,,,STUR,GAS,0.3619,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Evonik Degussa GmbH,no
,KWK AOS GmbH,30.72,1.0,DE,,,GTUR,GAS,0.4112,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Aluminium Oxid Stade GmbH,no
,GT1 ,18.6,4.0,DE,,,GTUR,GAS,0.36375,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,0.0,,,,,,,,,,,Prinovis GmbH & Co. KG,yes
,GUD-Anlage DREWSEN,13.0,1.0,DE,,,COMC,GAS,0.54,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,DREWSEN SPEZIALPAPIERE GmbH & Co. KG,no
,Gas- u. Dampfturbinenanlage Südraum,38.61,1.0,DE,,,STUR,GAS,0.3982,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,ZF Friedrichshafen AG,no
,GTKW Darmstadt,94.6,1.0,DE,,,GTUR,GAS,0.4138,4.0,1.0,0.052631579,0.052631579,33300.59533,,,,,,,,,,,,,,,,,,,,,Entega AG,no
,Heizkraftwerk Stendal,13.2,1.0,DE,,,STUR,GAS,0.3784,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,"Stadtwerke - Altmärkische Gas-, Wasser- u. E-Werke Stendal GmbH",no
,Kraftwerk 3,33.7,2.0,DE,,,STUR,GAS,0.3817,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Papierfabrik Adolf Jass GmbH & Co. KG,yes
,Werk Nordstemmen,30.6,1.0,DE,,,STUR,GAS,0.3333,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,"Nordzucker AG, Werk Nordstemmen",no
,Werk Clauen,17.11,1.0,DE,,,STUR,GAS,0.3883,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,"Nordzucker AG, Werk Clauen",no
,Heizkraftwerk Krefeld,12.6,1.0,DE,,,STUR,GAS,0.3971,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,SWK ENERGIE GmbH,no
,HKW Wiesengrund,22.1,1.0,DE,,,STUR,GAS,0.3773,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Opel Automobile GmbH,no
,Werk Klein Wanzleben,23.4,1.0,DE,,,STUR,GAS,0.3784,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Nordzucker AG,no
,BP Werk Lingen,66.0,1.0,DE,,,STUR,GAS,0.3806,8.0,0.0,0.02,0.02,117242.17,,,,,,,,,,,,,,,,,,,,,BP Europa SE,no
,HKW 1 Werk Offstein,30.0,1.0,DE,,,STUR,GAS,0.3421,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Südzucker AG Mannheim,no
,Gemeinschaftskraftwerk Weig,11.4,1.0,DE,,,COMC,GAS,0.504,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG,no
,Gemeinschaftskraftwerk Weig,27.4,1.0,DE,,,COMC,GAS,0.5985,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG,no
,Gemeinschaftskraftwerk Weig,8.4,1.0,DE,,,STUR,GAS,0.3531,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG,no
,Industriekraftwerk Greifswald,38.0,1.0,DE,,,STUR,GAS,0.3993,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Industriekraftwerk Greifswald GmbH,no
,HKW Freiberg,13.4,1.0,DE,,,STUR,GAS,0.3993,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Freiberger Erdgas GmbH,no
,Kraftwerk IV,60.76,1.0,DE,,,STUR,GAS,0.4026,,0.0,0.02,0.02,10000.0,,,,,,,,,,,,,,,,,,,,,Evonik Degussa GmbH,no
,BHKW Braunschweig,10.4,1.0,DE,,,STUR,GAS,0.4004,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Volkswagen AG,no
,Niehl 3,459.9,1.0,DE,,,STUR,GAS,0.4026,8.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,RheinEnergie AG,no
,Heizkraftwerk FL,78.0,1.0,DE,,,COMC,GAS,0.612,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,110.7219512195122,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,KW Mittelsbüren,444.5,1.0,DE,,,COMC,GAS,0.612,5.0,1.0,0.019887387,0.027882883,110787.8241,,,,,,,,,,,,,,,,,,,,,Gemeinschaftskraftwerk Bremen GmbH und Co. KG,no
,Energieversogung Wedding,15.0,1.0,DE,,,STUR,GAS,0.3542,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Bayer AG,no
,Ford Saarlouis,22.0,1.0,DE,,,STUR,GAS,0.4026,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Ford-Werke GmbH,no
,Regensburg,13.25,2.0,DE,,,STUR,GAS,0.4004,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,0.0,,,,,,,,,,,BMW AG,yes
,Gasturbinen-HKW St. Wendel,19.5,1.0,DE,,,GTUR,GAS,0.4164,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Fresenius Medical Care Deutschland GmbH,no
,HKW West M5,38.7,1.0,DE,,,STUR,GAS,0.4048,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Mainova AG,no
,KWK Dingolfing BA 1,16.0,1.0,DE,,,STUR,GAS,0.4037,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,BMW AG,no
,K5/T7,29.0,1.0,DE,,,STUR,GAS,0.4026,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,HKW 3 Stuttgart-Gaisburg,29.151,1.0,DE,,,STUR,GAS,0.4048,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,HKW Dresden-Nord,11.5,1.0,DE,,,STUR,GAS,0.4048,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,DREWAG Stadtwerke Dresden GmbH,no
,HKW Lusan,39.400000000000006,2.0,DE,,,STUR,GAS,0.4048,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,ENGIE Deutschland GmbH,yes
,GM,10.0,1.0,DE,,,STUR,GAS,0.4048,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,TEAG Thüringer Energie AG,no
,KWK Landshut,17.6,1.0,DE,,,STUR,GAS,0.4059,4.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,BMW AG,no
,Dampfturbine 5,38.7,1.0,DE,,,STUR,GAS,0.4048,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Mainova AG,no
,KWK-Anlage Neukochen,15.0,1.0,DE,,,STUR,GAS,0.341,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Papierfabrik Palm GmbH & Co. KG,no
,Dingolfing BA2,13.5,1.0,DE,,,STUR,GAS,0.4059,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,BMW AG,no
,Werk 1.1,13.5,1.0,DE,,,STUR,GAS,0.4059,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,BMW AG,no
,Werk 1.5,13.6,1.0,DE,,,STUR,GAS,0.4059,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,BMW AG,no
,Brokdorf,4180.0,3.0,DE,,,STUR,NUC,0.33,8.0,24.0,0.0013335925,0.0013335925,200000.0,,,,,,,,,,0.0,,,,,,,,,,,Preussen Elektra GmbH,yes
,Grafenrheinfeld,1275.0,1.0,DE,,,STUR,NUC,0.405,24.0,24.0,0.0026384615,0.0026384615,200000.0,,,,,,,,,,,,,,,,,,,,,E.ON Kernkraft GmbH,no
,Kernkraft Gundremmingen ,2572.0,2.0,DE,,,STUR,NUC,0.33,24.0,24.0,0.0013335925,0.0013335925,200000.0,,,,,,,,,,0.0,,,,,,,,,,,RWE Power AG,yes
,Kernkraftwerk Emsland,1336.0,1.0,DE,,,STUR,NUC,0.33,24.0,24.0,0.0025692884,0.0025692884,200000.0,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Gemeinschaftskernkraftwerk Neckarwestheim II,1310.0,1.0,DE,,,STUR,NUC,0.33,24.0,24.0,0.0026183206,0.0026183206,200000.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Kernkraftwerk Philippsburg 2,1402.0,1.0,DE,,,STUR,NUC,0.33,24.0,24.0,0.002446505,0.002446505,200000.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Werkskraftwerk Sappi Alfeld,2.8,1.0,DE,,,STUR,OIL,0.3784,1.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,Sappi Alfeld GmbH,no
,Wilmersdorf,276.0,2.0,DE,,,GTUR,OIL,0.3202,5.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,0.0,,,,,,,,,,,Vattenfall Wärme Berlin AG,yes
,Moabit,34.0,1.0,DE,,,GTUR,OIL,0.3046,0.0,0.0,0.13333,0.13333,2500.0,,,,,,,,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Moabit,17.0,1.0,DE,,,GTUR,OIL,0.3046,0.0,0.0,0.092068966,0.092068966,1866.996374,,,,,,,,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,KW Mittelsbüren,86.0,1.0,DE,,,GTUR,OIL,0.315,4.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,,,,,,,,,,,,swb Erzeugung AG & Co. KG,no
,Brunsbüttel,254.0,4.0,DE,,,GTUR,OIL,0.27,5.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,0.0,,,,,,,,,,,Vattenfall Europe Nuclear Energy GmbH,yes
,GT,86.2,1.0,DE,,,GTUR,OIL,0.3072,4.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG,no
,HKW Flensburg,30.0,1.0,DE,,,COMC,OIL,0.4868,5.0,1.0,0.027272727,0.027272727,17500.0,,,,,,,,,,42.58536585365854,,,,,,,,,,,Stadtwerke Flensburg GmbH,no
,Kraftwerk Fulda,24.8,1.0,DE,,,STUR,OIL,0.3971,4.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,RhönEnergie Fulda GmbH,no
,Spitzenlastkraftwerk Sermuth,17.0,1.0,DE,,,STUR,OIL,0.3795,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,,,,,,,,,,,,envia THERM GmbH,no
,Spitzenlastkraftwerk Großkayna,120.0,1.0,DE,,,GTUR,OIL,0.3644,4.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,,,,,,,,,,,,envia THERM GmbH,no
,Ingolstadt,386.0,1.0,DE,,,STUR,OIL,0.3553,4.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Ingolstadt,386.0,1.0,DE,,,STUR,OIL,0.3564,4.0,4.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Kraftwerk Hausham,93.6,4.0,DE,,,GTUR,OIL,0.3332,4.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,0.0,,,,,,,,,,,Peissenberger Kraftwerksgesellschaft mbH,yes
,MiRO,70.0,2.0,DE,,,STUR,OIL,0.3795,8.0,6.0,0.025,0.0333,10000.0,,,,,,,,,,0.0,,,,,,,,,,,MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG,yes
,Shell Deutschland Oil GmbH,97.1,1.0,DE,,,COMC,OIL,0.38,5.0,1.0,0.027272727,0.027272727,17500.0,,,,,,,,,,235.0,,,,,,,,,,,Shell Deutschland Oil GmbH,no
,Raffineriekraftwerk,92.5,1.0,DE,,,COMC,OIL,0.38,5.0,1.0,0.027272727,0.027272727,17500.0,,,,,,,,,,208.0,,,,,,,,,,,TOTAL Raffinerie Mitteldeutschland GmbH,no
,Dampfkraftwerk Marbach am Neckar,77.4,1.0,DE,,,GTUR,OIL,0.3046,1.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Dampfkraftwerk Marbach am Neckar,85.0,1.0,DE,,,COMC,OIL,0.38,5.0,1.0,0.027272727,0.027272727,17500.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Dampfkraftwerk Marbach am Neckar,263.5,1.0,DE,,,COMC,OIL,0.38,5.0,1.0,0.027272727,0.027272727,17500.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Itzehoe,88.0,1.0,DE,,,STUR,OIL,0.3542,8.0,6.0,0.0588235294,0.0588235294,35280.965,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Audorf,87.0,1.0,DE,,,STUR,OIL,0.3553,8.0,6.0,0.0588235294,0.0588235294,35280.965,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,IKS PCK Schwedt,333.5,5.0,DE,,,STUR,OIL,0.37906,8.0,4.0,0.02,0.02,117242.17,,,,,,,,,,0.0,,,,,,,,,,,PCK Raffinerie GmbH,yes
,Restmüll-Heizkraftwerk Stuttgart-Münster,23.3,1.0,DE,,,STUR,OIL,0.3564,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,95.11506849315067,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Restmüll-Heizkraftwerk Stuttgart-Münster,23.3,1.0,DE,,,STUR,OIL,0.3564,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,95.11506849315067,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Restmüll-Heizkraftwerk Stuttgart-Münster,23.3,1.0,DE,,,STUR,OIL,0.3564,0.0,2.0,0.014285714,0.020408163,8845.440726,,,,,,,,,,95.11506849315067,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Irsching,415.0,1.0,DE,,,STUR,OIL,0.3564,8.0,4.0,0.02,0.02,117242.17,,,,,,,,,,25.0,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Kraftwerk Walheim,136.0,1.0,DE,,,GTUR,OIL,0.3306,5.0,1.0,0.111111111,0.111111111,6917.330385,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
