Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,Øystad Mikrokraftverk,0.08,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åbjøra,95.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Ågjølet,1.341,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Ågskar,2.4,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åkraelva,5.31,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åkvisla,3.6,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Ål,3.2,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Ålgård,0.25,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Ålmo,0.99,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åmdal,21.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åmela,32.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åmli-Gjøv,18.4,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åmli-Nidelv,5.8,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åmot,1.8,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åmot,2.2,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åna-Sira,150.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årdal Nedre,2.8,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årdal Øvre,3.5,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årlifoss,22.2,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årteigelva,0.1303,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årvik,5.25,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årøy,90.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Årøy I,4.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åsa,1.44,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åsebotn,15.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åsedøla,1.49,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åselva,3.5,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åsgårdselva,0.2269999999999999,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åskåra 1,85.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åskåra 2,42.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åsmulfoss,12.0,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åvedal,0.25,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Åvella,4.1,,NO,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/energiforsyning/kraftproduksjon/vannkraft/vannkraftdatabase/#
,Bio-El Fredrikstad,5.5,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Bjølvefossen,11.5,,NO,,,,Other fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Bærheim/Forus,3.0,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Bø,0.8,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Fana,27.0,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Finnfjord,39.3,,NO,,,,Other fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Forus,5.0,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,FREVAR,1.1,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Grautneset,4.8,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Klemetsrud,26.9,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Knivåsen,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Kollsnes Kogenereringsanlegg,10.4,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Kogen Sund,0.15,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Kårstø terminalen,35.0,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Melkøya,248.0,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Mongstad,179.0,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,"Norske Skog, Skogn",11.5,,NO,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Nyhamna reservekraftverk,150.0,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Returkraft/Langemyr,14.3,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Senja Avfall,0.3,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Sløvåg kogen,1.0,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Thamshavn verk,24.8,,NO,,,,Other fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Tjeldbergodden,22.0,,NO,,,,Other fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Tjeldbergodden reservekraftverk,150.0,,NO,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Trehørningen energisentral,6.6,,NO,,,,Non-renewable waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Øye varmekraftverk/Kleven,14.0,,NO,,,,Other fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nve.no/media/8967/termiske-kraftverk-i-norge-2019.xlsx
,Åby (Örebro) G3,106.0,,SE,,,,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Nordpool
,Aros (Västerås) G3,243.0,,SE,,,Steam turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Aros (Västerås) G4,192.0,,SE,,,,Mixed fossil fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Nordpool
,Bastusel G1,100.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Forsmark G11+G12,984.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Forsmark G21+G22,1120.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Forsmark G3,1187.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Fyris (Uppsala) G1,120.0,,SE,,,,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Nordpool
,Gallejaur G1,113.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Gallejaur G2,101.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Harsprånget G1,120.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Harsprånget G3,120.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Harsprånget G4,175.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Harsprånget G5,440.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Karlshamn G1,334.0,,SE,,,Steam turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Karlshamn G2,334.0,,SE,,,Steam turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Karlshamn G3,328.0,,SE,,,Steam turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Letsi G1,145.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Letsi G2,145.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Letsi G3,145.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Ligga G3,175.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Messaure G1 ,150.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Messaure G2 ,150.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Messaure G3 ,150.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Öresundsverket (Malmö) G1+G2,448.0,,SE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Oskarshamn G1,473.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Oskarshamn G2,638.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Oskarshamn G3,1400.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Porjus G11 ,235.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Porjus G12 ,220.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Porsi G3 ,107.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Ringhals G11+G12,865.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Ringhals G21+G22,865.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Ringhals G31+G32,1062.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Ringhals G41+G42,938.0,,SE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Ritsem G1 ,320.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Rya kraftvärmeverk (Göteborg),260.0,,SE,,,Combined cycle,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Nordpool
,Seitevare G1 ,225.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stalon G1,130.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stenungsund G3,260.0,,SE,,,Steam turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stenungsund G4,260.0,,SE,,,Steam turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stornorrfors G1,135.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stornorrfors G2,135.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stornorrfors G3,135.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Stornorrfors G4,170.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Trängslet G1,100.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Trängslet G2,100.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Trängslet G3,130.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Värtan (Stockholm) G1,190.0,,SE,,,,Mixed fossil fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Nordpool
,Värtan (Stockholm) G6,130.0,,SE,,,Steam turbine,Hard coal,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Nordpool
,Vietas G1 ,165.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Vietas G2 ,165.0,,SE,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordpool
,Bešeňová G1,2.32,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Bešeňová G2,2.32,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Bohunice G1,505.0,,SK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Bohunice G2,505.0,,SK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh G1,122.4,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh G2,122.4,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh G3,122.4,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh G4,122.4,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh G5,122.4,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh G6,122.4,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Čierny Váh prietok,0.76,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Dobrohošť,1.87,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,VVB
,Dobšiná 2,2.0,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Dobšiná 3,0.253,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Dobšiná G1,12.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Dobšiná G2,12.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Domaša G1,6.2,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Domaša G2,6.2,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Dubnica G1,8.25,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Dubnica G2,8.25,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Gabčíkovo ,720.0,,SK,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,VVB
,Horná Streda G1,12.75,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Horná Streda G2,12.75,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Hričov G1,10.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Hričov G2,10.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Hričov G3,10.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ilava G1,7.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ilava G2,7.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Kostolná G1,12.75,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Kostolná G2,12.75,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Kráľová G1,22.53,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Kráľová G2,22.53,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Krompachy,0.33,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Krpeľany G1,8.25,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Krpeľany G2,8.25,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Krpeľany G3,8.25,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ladce G1,9.45,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ladce G2,9.45,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Lipovec G1,12.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Lipovec G2,12.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Lipovec G3,12.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Liptovská Mara G1,49.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Liptovská Mara G2,49.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Liptovská Mara G3,50.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Liptovská Mara G4,50.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Madunice G1,14.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Madunice G2,14.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Madunice G3,14.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Malé Gabčíkovo - S VII HPP,1.04,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Mikšová 1 G1,31.2,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Mikšová 1 G2,31.2,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Mikšová 1 G3,31.2,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Mochovce G1,470.0,,SK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Mochovce G2,470.0,,SK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Mošoň ,1.22,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nosice G1,22.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nosice G2,22.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nosice G3,22.5,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nováky A,46.0,,SK,,,Steam turbine,Lignite,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nováky B,220.0,,SK,,,Steam turbine,Lignite,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nové Mesto n/V G1,12.75,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Nové Mesto n/V G2,12.75,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Orava G1,10.87,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Orava G2,10.88,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Považská Bystrica G1,18.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Považská Bystrica G2,18.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Považská Bystrica G3,18.4,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Rakovec G1,0.25,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Rakovec G2,0.25,,SK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ružín 2,1.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ružín G1,30.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Ružín G2,30.0,,SK,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
,Sučany G1,12.8,,SK,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEAS
