Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,KWK AOS GmbH,30.72,1.0,DE,,,GTUR,GAS,0.4112,,,,,,,,,,,,yes,,,,,,,,,,,,,,Aluminium Oxid Stade GmbH
,GT1 ,4.2,1.0,DE,,,GTUR,GAS,0.3618,,,,,,,,,,,,yes,,,,,,,,,,,,,,Prinovis GmbH & Co. KG
,GT2 ,4.2,1.0,DE,,,GTUR,GAS,0.3618,,,,,,,,,,,,yes,,,,,,,,,,,,,,Prinovis GmbH & Co. KG
,GT3 ,5.1,1.0,DE,,,GTUR,GAS,0.3644,,,,,,,,,,,,yes,,,,,,,,,,,,,,Prinovis GmbH & Co. KG
,GT4 ,5.1,1.0,DE,,,GTUR,GAS,0.367,,,,,,,,,,,,yes,,,,,,,,,,,,,,Prinovis GmbH & Co. KG
,GUD-Anlage DREWSEN,13.0,1.0,DE,,,COMC,GAS,0.54,,,,,,,,,,,,yes,,,,,,,,,,,,,,DREWSEN SPEZIALPAPIERE GmbH & Co. KG
,Gas- u. Dampfturbinenanlage Südraum,38.61,1.0,DE,,,STUR,GAS,0.3982,,,,,,,,,,,,yes,,,,,,,,,,,,,,ZF Friedrichshafen AG
,GTKW Darmstadt,94.6,1.0,DE,,,GTUR,GAS,0.4138,,,,,,,,,,,,no,,,,,,,,,,,,,,Entega AG
,Heizkraftwerk Stendal,13.2,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,"Stadtwerke - Altmärkische Gas-, Wasser- u. E-Werke Stendal GmbH"
,Kraftwerk 3,26.2,1.0,DE,,,STUR,GAS,0.3982,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papierfabrik Adolf Jass GmbH & Co. KG
,Kraftwerk 2,7.5,1.0,DE,,,STUR,GAS,0.3652,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papierfabrik Adolf Jass GmbH & Co. KG
,Werk Nordstemmen,30.6,1.0,DE,,,STUR,GAS,0.3333,,,,,,,,,,,,yes,,,,,,,,,,,,,,"Nordzucker AG, Werk Nordstemmen"
,Werk Clauen,17.11,1.0,DE,,,STUR,GAS,0.3883,,,,,,,,,,,,yes,,,,,,,,,,,,,,"Nordzucker AG, Werk Clauen"
,Heizkraftwerk Krefeld,12.6,1.0,DE,,,STUR,GAS,0.3971,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWK ENERGIE GmbH
,BHKW H.120,21.1,1.0,DE,,,STUR,GAS,0.3982,,,,,,,,,,,,yes,,,,,,,,,,,,,,Daimler AG
,BHKW,13.04,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,,,,,,,,,,,,Daimler AG
,HKW Wiesengrund,22.1,1.0,DE,,,STUR,GAS,0.3773,,,,,,,,,,,,yes,,,,,,,,,,,,,,Opel Automobile GmbH
,Werk Klein Wanzleben,23.4,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,no,,,,,,,,,,,,,,Nordzucker AG
,BP Werk Lingen,66.0,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,BP Europa SE
,HKW 1 Werk Offstein,30.0,1.0,DE,,,STUR,GAS,0.3421,,,,,,,,,,,,yes,,,,,,,,,,,,,,Südzucker AG Mannheim
,Gemeinschaftskraftwerk Weig,11.4,1.0,DE,,,COMC,GAS,0.504,,,,,,,,,,,,yes,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG
,Gemeinschaftskraftwerk Weig,27.4,1.0,DE,,,COMC,GAS,0.5985,,,,,,,,,,,,yes,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG
,Gemeinschaftskraftwerk Weig,8.4,1.0,DE,,,STUR,GAS,0.3531,,,,,,,,,,,,yes,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG
,Heizkraftwerk Bomlitz,12.75,1.0,DE,,,STUR,GAS,0.3509,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sales & Solutions GmbH
,Industriekraftwerk Greifswald,38.0,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,,,,,,,,,,,,Industriekraftwerk Greifswald GmbH
,HKW Freiberg,13.4,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,,,,,,,,,,,,Freiberger Erdgas GmbH
,HKW-Mitte,10.1,1.0,DE,,,STUR,GAS,0.363,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Lemgo GmbH
,Kraftwerk IV,60.76,1.0,DE,,,STUR,GAS,0.4026,,,,,,,,,,,,yes,,,,,,,,,,,,,,Evonik Degussa GmbH
,BHKW Braunschweig,10.4,1.0,DE,,,STUR,GAS,0.4004,,,,,,,,,,,,yes,,,,,,,,,,,,,,Volkswagen AG
,Energiezentrale 2016,16.8,1.0,DE,,,STUR,GAS,0.4004,,,,,,,,,,,,yes,,,,,,,,,,,,,,Flughafen München GmbH
,Niehl 3,459.9,1.0,DE,,,STUR,GAS,0.4026,,,,,,,,,,,,yes,,,,,,,,,,,,,,RheinEnergie AG
,Heizkraftwerk FL,78.0,1.0,DE,,,COMC,GAS,0.612,,,,,,,,,,,,yes,,,110.72195121951219,,,,,,,,,,,Stadtwerke Flensburg GmbH
,KW Mittelsbüren,444.5,1.0,DE,,,COMC,GAS,0.612,,,,,,,,,,,,no,,,,,,,,,,,,,,Gemeinschaftskraftwerk Bremen GmbH und Co. KG
,Energieversogung Wedding,15.0,1.0,DE,,,STUR,GAS,0.3542,,,,,,,,,,,,yes,,,,,,,,,,,,,,Bayer AG
,Ford Saarlouis,22.0,1.0,DE,,,STUR,GAS,0.4026,,,,,,,,,,,,yes,,,,,,,,,,,,,,Ford-Werke GmbH
,Regensburg,13.25,2.0,DE,,,STUR,GAS,0.4004,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,BMW AG
,Gasturbinen-HKW St. Wendel,19.5,1.0,DE,,,GTUR,GAS,0.4164,,,,,,,,,,,,yes,,,,,,,,,,,,,,Fresenius Medical Care Deutschland GmbH
,HKW West M5,38.7,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mainova AG
,KWK Dingolfing BA 1,16.0,1.0,DE,,,STUR,GAS,0.4037,,,,,,,,,,,,yes,,,,,,,,,,,,,,BMW AG
,K5/T7,29.0,1.0,DE,,,STUR,GAS,0.4026,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Flensburg GmbH
,HKW 3 Stuttgart-Gaisburg,29.151,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,HKW Dresden-Nord,11.5,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,DREWAG Stadtwerke Dresden GmbH
,HKW Lusan,17.3,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,ENGIE Deutschland GmbH
,HKW Tinz,22.1,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,ENGIE Deutschland GmbH
,GM,10.0,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,TEAG Thüringer Energie AG
,KWK Landshut,17.6,1.0,DE,,,STUR,GAS,0.4059,,,,,,,,,,,,yes,,,,,,,,,,,,,,BMW AG
,Dampfturbine 5,38.7,1.0,DE,,,STUR,GAS,0.4048,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mainova AG
,KWK-Anlage Neukochen,15.0,1.0,DE,,,STUR,GAS,0.341,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papierfabrik Palm GmbH & Co. KG
,Dingolfing BA2,13.5,1.0,DE,,,STUR,GAS,0.4059,,,,,,,,,,,,yes,,,,,,,,,,,,,,BMW AG
,Küstenkraftwerk K.I.E.L.,188.0,1.0,DE,,,STUR,GAS,0.4059,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Kiel AG
,Werk 1.1,13.5,1.0,DE,,,STUR,GAS,0.4059,,,,,,,,,,,,yes,,,,,,,,,,,,,,BMW AG
,Werk 1.5,13.6,1.0,DE,,,STUR,GAS,0.4059,,,,,,,,,,,,yes,,,,,,,,,,,,,,BMW AG
,Brokdorf,1410.0,1.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,Preussen Elektra GmbH
,Grohnde,1360.0,1.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,Preussen Elektra GmbH
,Isar 2,1410.0,1.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,Preussen Elektra GmbH
,Grafenrheinfeld,1275.0,1.0,DE,,,STUR,NUC,,,,,,,,,,,,,no,,,,,,,,,,,,,,E.ON Kernkraft GmbH
,Kernkraft Gundremmingen ,2572.0,2.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,RWE Power AG
,Kernkraftwerk Emsland,1336.0,1.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Gemeinschaftskernkraftwerk Neckarwestheim II,1310.0,1.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Kernkraftwerk Philippsburg 2,1402.0,1.0,DE,,,STUR,NUC,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Werkskraftwerk Sappi Alfeld,2.8,1.0,DE,,,STUR,OIL,0.3784,,,,,,,,,,,,no,,,,,,,,,,,,,,Sappi Alfeld GmbH
,Wilmersdorf,276.0,2.0,DE,,,GTUR,OIL,0.3202,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Moabit,34.0,1.0,DE,,,GTUR,OIL,0.3046,,,,,,,,,,,,no,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Moabit,17.0,1.0,DE,,,GTUR,OIL,0.3046,,,,,,,,,,,,no,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG
,KW Mittelsbüren,86.0,1.0,DE,,,GTUR,OIL,0.315,,,,,,,,,,,,no,,,,,,,,,,,,,,swb Erzeugung AG & Co. KG
,Brunsbüttel,254.0,4.0,DE,,,GTUR,OIL,,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Europe Nuclear Energy GmbH
,GT,86.2,1.0,DE,,,GTUR,OIL,0.3072,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG
,HKW Flensburg,30.0,1.0,DE,,,COMC,OIL,,,,,,,,,,,,,yes,,,42.58536585365854,,,,,,,,,,,Stadtwerke Flensburg GmbH
,Kraftwerk Fulda,24.8,1.0,DE,,,STUR,OIL,0.3971,,,,,,,,,,,,no,,,,,,,,,,,,,,RhönEnergie Fulda GmbH
,Spitzenlastkraftwerk Sermuth,17.0,1.0,DE,,,STUR,OIL,0.3795,,,,,,,,,,,,no,,,,,,,,,,,,,,envia THERM GmbH
,Spitzenlastkraftwerk Großkayna,120.0,1.0,DE,,,GTUR,OIL,0.3644,,,,,,,,,,,,no,,,,,,,,,,,,,,envia THERM GmbH
,Ingolstadt,386.0,1.0,DE,,,STUR,OIL,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Ingolstadt,386.0,1.0,DE,,,STUR,OIL,0.3564,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Kraftwerk Hausham,93.6,4.0,DE,,,GTUR,OIL,0.3332,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Peissenberger Kraftwerksgesellschaft mbH
,MiRO,70.0,2.0,DE,,,STUR,OIL,0.3795,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG
,Shell Deutschland Oil GmbH,97.1,1.0,DE,,,COMC,OIL,0.38,,,,,,,,,,,,yes,,,235,,,,,,,,,,,Shell Deutschland Oil GmbH
,Raffineriekraftwerk,92.5,1.0,DE,,,COMC,OIL,0.38,,,,,,,,,,,,yes,,,208,,,,,,,,,,,TOTAL Raffinerie Mitteldeutschland GmbH
,Dampfkraftwerk Marbach am Neckar,77.4,1.0,DE,,,GTUR,OIL,0.3046,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Dampfkraftwerk Marbach am Neckar,85.0,1.0,DE,,,COMC,OIL,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Dampfkraftwerk Marbach am Neckar,263.5,1.0,DE,,,COMC,OIL,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Itzehoe,88.0,1.0,DE,,,STUR,OIL,0.3542,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Audorf,87.0,1.0,DE,,,STUR,OIL,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,IKS PCK Schwedt,333.5,5.0,DE,,,STUR,OIL,0.37906,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,PCK Raffinerie GmbH
,Restmüll-Heizkraftwerk Stuttgart-Münster,23.3,1.0,DE,,,STUR,OIL,0.3564,,,,,,,,,,,,no,,,95.11506849315069,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Restmüll-Heizkraftwerk Stuttgart-Münster,23.3,1.0,DE,,,STUR,OIL,0.3564,,,,,,,,,,,,no,,,95.11506849315069,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Restmüll-Heizkraftwerk Stuttgart-Münster,23.3,1.0,DE,,,STUR,OIL,0.3564,,,,,,,,,,,,no,,,95.11506849315069,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Irsching,415.0,1.0,DE,,,STUR,OIL,0.3564,,,,,,,,,,,,no,,,25,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Kraftwerk Walheim,136.0,1.0,DE,,,GTUR,OIL,0.3306,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,SKW Gasturbine,24.0,1.0,DE,,,GTUR,OIL,0.3488,,,,,,,,,,,,no,,,,,,,,,,,,,,Allgäuer Überlandwerk GmbH
,SKW Diesel,10.5,1.0,DE,,,STUR,OIL,0.3608,,,,,,,,,,,,no,,,,,,,,,,,,,,Allgäuer Überlandwerk GmbH
,Wedel,50.5,1.0,DE,,,GTUR,OIL,0.3072,,,,,,,,,,,,no,,,,,,,,,,,,,,Vattenfall Hamburg Wärme GmbH
,Wedel,50.5,1.0,DE,,,GTUR,OIL,0.3072,,,,,,,,,,,,no,,,,,,,,,,,,,,Vattenfall Hamburg Wärme GmbH
,Kraftwerk Werdohl-Elverlingsen,206.0,1.0,DE,,,STUR,OIL,0.3575,,,,,,,,,,,,no,,,,,,,,,,,,,,Mark-E AG
,Wilhelmshaven,56.0,1.0,DE,,,GTUR,OIL,0.3098,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Spitzenlastanlage Barmen,60.0,1.0,DE,,,COMC,OIL,0.38,,,,,,,,,,,,no,,,54.53368022813257,,,,,,,,,,,WSW Energie & Wasser AG
,Zolling,50.0,1.0,DE,,,GTUR,OIL,0.3176,,,,,,,,,,,,no,,,,,,,,,,,,,,ENGIE Deutschland AG
,Abfallentsorgungszentrum Asdonkshof,4.8,1.0,DE,,,STUR,OIL,0.3817,,,,,,,,,,,,no,,,,,,,,,,,,,,Kreis Weseler Abfallgesellschaft mbH & Co. KG (KWA)
,DKW Nord,11.4,1.0,DE,,,STUR,OIL,0.3718,,,,,,,,,,,,no,,,,,,,,,,,,,,Vereinigte Wertach-Elektrizitätswerke GmbH
,DKW Leinau,11.4,1.0,DE,,,STUR,OIL,0.3608,,,,,,,,,,,,no,,,,,,,,,,,,,,Vereinigte Wertach-Elektrizitätswerke GmbH
,Kraftwerk,90.0,1.0,DE,,,STUR,OIL,0.3432,,,,,,,,,,,,yes,,,,,,,,,,,,,,Basell Polyolefine GmbH
,Kraftwerk,0.8,1.0,DE,,,STUR,OIL,0.3795,,,,,,,,,,,,no,,,,,,,,,,,,,,Martinswerk GmbH
,EEV,38.0,1.0,DE,,,STUR,OIL,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,Nynas GmbH & Co KG 
,Notstromdiesel,0.5,1.0,DE,,,STUR,OIL,0.3751,,,,,,,,,,,,,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH
,Spitzenkraftwerk,19.0,1.0,DE,,,STUR,OIL,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Eurowatt Spitzenkraft GmbH
,KW Mittelsbüren,160.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,no,,,,,,,,,,,,,,ArcelorMittal Bremen GmbH
,KW Mittelsbüren,110.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,no,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG
,Duisburg Ruhrort 2,60.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,ThyssenKrupp Steel Europe AG
,Duisburg Ruhrort 3,95.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,n.b.,,,,,,,,,,,ThyssenKrupp Steel Europe AG
,Duisburg Ruhrort 4,170.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,n.b.,,,,,,,,,,,ThyssenKrupp Steel Europe AG
,EBS-Heizkraftwerk,23.5,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Progroup Power 1 GmbH
,IKW,101.0,2.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,80.0,,,,,,,,,,,ArcelorMittal Eisenhüttenstadt GmbH
,HKW West,19.7,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,no,,,33.63414634146341,,,,,,,,,,,Mainova AG
,Duisburg Hamborn 3,59.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,ThyssenKrupp Steel Europe AG
,Duisburg Hamborn 4,101.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,n.b.,,,,,,,,,,,ThyssenKrupp Steel Europe AG
,Duisburg Hamborn 5,225.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,150,,,,,,,,,,,ThyssenKrupp Steel Europe AG
,Huckingen,606.0,2.0,DE,,,COMC,OTH,,,,,,,,,,,,,yes,,,68,,,,,,,,,,,Hüttenwerke Krupp Mannesmann GmbH
,ILK-GuD,8.7,1.0,DE,,,COMC,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraLeuna GmbH
,ILK-EKT,14.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraLeuna GmbH
,ILK-GuD,20.0,1.0,DE,,,COMC,OTH,,,,,,,,,,,,,no,,,,,,,,,,,,,,InfraLeuna GmbH
,Kraftwerk Nord,87.5,1.0,DE,,,COMC,OTH,,,,,,,,,,,,,yes,,,280,,,,,,,,,,,BASF SE
,Heizkraftwerk NMS,53.6,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWN Stadtwerke Neumünster GmbH
,Kraftwerk Salzgitter,288.5,3.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Salzgitter Flachstahl GmbH
,Gichtgaskraftwerk Dillingen,85.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,"Aktien-Gesellschaft der Dillinger Hüttenwerke, ROGESA Roheisengesellschaft Saar mbH und Zentralkokerei Saar GmbH, als Bruchteilsgemeinschaft"
,UPM Schongau,6.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,UPM GmbH
,O10,94.2,5.0,DE,,,GTUR,OTH,,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Ineos Manufacturing Deutschland GmbH
,Oxea GmbH,38.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,OXEA Produktion GmbH & Co.KG
,DK Kraftwerk,21.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,DK Recycling und Roheisen GmbH
,EBS-Kraftwerk Witzenhausen,28.0,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,B+T Energie GmbH
,Gemeinschaftskraftwerk Weig,10.3,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Moritz J. Weig GmbH & Co KG
,Kraftwerk Raffinerie Heide,44.5,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Raffinerie Heide GmbH
,Werk Kalscheuren,26.5,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,no,,,,,,,,,,,,,,Orion Engineered Carbons GmbH
,Speicherfarm Leipzig,12.5,1.0,DE,,,STUR,OTH,,,,,,,,,,,,,no,,,,,,,,,,,,,,BMW AG
,Reuter,36.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Dampfturbinenanlage der EBS-Kessel,35.0,1.0,DE,,,COMC,WHT,0.33,,,,,,,,,,,,yes,,,46.267806267806264,,,,,,,,,,,Solvay Chemicals GmbH
,MVA Bielefeld,34.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,MVA Bielefeld-Herford GmbH
,Heizkraftwerk Karlstraße,12.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH
,KW Hafen,33.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,swb Entsorgung GmbH & Co. KG
,DT,102.6,2.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Stadtwerke Düsseldorf AG
,MHKW Frankfurt,72.5,2.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Mainova AG
,EEW Großräschen,23.3,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EEW Energy from Waste Großräschen GmbH
,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG,24.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,MVR Müllverwertung Rugenberger Damm GmbH & Co. KG
,Enertec Hameln,13.2,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Enertec Hameln GmbH
,EEW Energy from Waste Hannover GmbH,22.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,EEW Energy from Waste Hannover GmbH
,TRV Buschhaus,37.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,EEW Energy from Waste Helmstedt GmbH
,Karnap,38.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,RWE Generation SE
,TREA Leuna,32.5,2.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,MVV Energie AG
,Kläranlage,12.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,BASF SE
,MHKW Rothensee,58.4,2.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Müllheizkraftwerk Rothensee GmbH
,HKW Mannheim,48.34,6.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,MVV Energie AG
,HKW Sandreuth,18.0,1.0,DE,,,COMC,WHT,0.33,,,,,,,,,,,,yes,,,34.285714285714285,,,,,,,,,,,N-ERGIE AG
,GMVA Niederrhein,61.5,2.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,GMVA Gemeinschafts-Müll-Verbrennungsanlage Niederrhein GmbH
,"MHKW, WKW",9.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG
,IKW Rüdersdorf,30.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,Steag GmbH
,GKS,24.4,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,GKS Gemeinschaftskraftwerk Schweinfurt GmbH
,Restmüll-Heizkraftwerk Stuttgart-Münster,19.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,79.6027397260274,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Nord 1,18.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWM Services GmbH
,Nord 3,22.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWM Services GmbH
,MVA Weisweiler,27.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,PD energy GmbH,9.9,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,PD energy GmbH
,Restmüllheizkraftwerk Böblingen,9.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,Zweckverband Restmüllheizkraftwerk Böblingen
,MHKW,44.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,swb Entsorgung GmbH & Co. KG
,BEG,14.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,Bremerhavener Entsorgungsgesellschaft mbH
,MHKW Burgkirchen,12.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,Zweckverband Abfallverwertung Südostbayern
,TREA Breisgau,13.6,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EEW Energy from Waste Saarbrücken GmbH
,EEW Göppingen,11.0,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,EEW Energy from Waste Göppingen GmbH
,MVA Hamm,14.6,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,MHB Hamm Betriebsführungsgesellschaft mbH
,RZR Herten I,15.5,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,yes,,,,,,,,,,,,,,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH
,RZR Herten II,11.7,1.0,DE,,,STUR,WHT,0.33,,,,,,,,,,,,no,,,,,,,,,,,,,,AGR Abfallentsorgungsgesellschaft Ruhrgebiet mbH
