Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,BNA1238,15.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1248a,64.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1248b,76.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1260,95.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1264,13.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1271,20.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1279,51.9,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1284,11.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1285,11.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1292b,18.9,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1293c,3.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1315,27.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1327a,9.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1327b,7.44,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1328,24.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1329,13.11,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1332,24.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1333a,12.181,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1333b,11.3377,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1333c,11.6188,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1334,14.8,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1335a,58.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1335b,0.48,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1336,84.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1337a,27.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1337e,47.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1396,34.3,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1400b,23.3,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1402,18.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1403,11.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1406,18.879,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1407,18.72,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1408,15.68,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1437,30.72,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1444a,4.2,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1444b,4.2,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1444c,5.1,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1444d,5.1,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1450,13.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1464,38.61,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1465d,13.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1487,94.6,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1489,13.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1492a,26.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1492b,7.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1498,30.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1499,17.11,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1502,12.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1503,21.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1504,13.04,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1505,22.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1506,23.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1509,66.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1516,30.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1523a,11.4,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1523b,27.4,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1523d,8.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1524,12.75,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1531,38.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1541,13.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1658,10.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1676,60.76,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1677,10.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1678,16.8,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1817,595.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1818,459.9,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1819,78.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1820,444.5,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1821,15.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1859,22.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1861,10.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1862,2.65,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1863,19.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1868,38.7,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1873,16.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1904,29.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1909,29.151,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1911,11.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1925,17.3,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1926,22.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1927,10.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1934,17.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1935,289.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1937,38.7,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1938,15.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1944,13.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1945,188.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1946,13.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNa1947,13.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0157,1410.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0251,1360.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0263,1410.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0355,1275.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0381,1284.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0382,1288.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0607,1336.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0686,1310.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0802,1402.0,1.0,DE,,,STUR,Nuclear,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0012d,2.8,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0083,276.0,2.0,DE,,,GTUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0085b,51.0,2.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0141,86.0,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0161,63.5,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0162,63.5,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0163,63.5,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0164,63.5,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0222,86.2,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0269,30.0,1.0,DE,,,COMC,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0318,24.8,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0369,17.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0373,120.0,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0378,386.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0379,386.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0427,23.4,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0428,23.4,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0429,23.4,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0430,23.4,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0516,45.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0517,25.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0547,97.1,1.0,DE,,,COMC,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0596,92.5,1.0,DE,,,COMC,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0647,77.4,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0648,85.0,1.0,DE,,,COMC,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0649,263.5,1.0,DE,,,COMC,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0759,88.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0766,87.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0894a,28.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0894b,34.5,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0894c,106.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0894d,106.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0894e,59.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0937,23.3,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0938,23.3,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0939b,23.3,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0993,415.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1004,136.0,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1007a,24.0,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1007b,10.5,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1015,50.5,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1016,50.5,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1036,206.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1060,56.0,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1083,60.0,1.0,DE,,,COMC,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1092,50.0,1.0,DE,,,GTUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1166,4.8,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1212,11.4,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1227,11.4,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1280,90.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1293d,0.8,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1294,38.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1337d,0.5,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1338,19.0,1.0,DE,,,STUR,Oil,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0142,160.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0143,110.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0217,60.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0218,95.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0219,170.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0237,23.5,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0238a,45.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0238b,56.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0289a,19.7,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0395,59.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0396,101.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0397,225.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0485,303.0,1.0,DE,,,COMC,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0486,303.0,1.0,DE,,,COMC,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0597,8.7,1.0,DE,,,COMC,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0598a,14.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0598b,20.0,1.0,DE,,,COMC,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0616b,87.5,1.0,DE,,,COMC,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0693,53.6,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0863,94.5,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0864,97.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0865b,97.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1115,85.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1249,6.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1397a,15.5,1.0,DE,,,GTUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1397b,19.2,1.0,DE,,,GTUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1397c,15.5,1.0,DE,,,GTUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1397d,10.4,1.0,DE,,,GTUR,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1397e,33.6,1.0,DE,,,GTUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1399,38.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1409,21.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1465a,28.0,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1523c,10.3,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1526,44.5,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1870,26.5,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1874,12.5,1.0,DE,,,STUR,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0084,36.0,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0088b,35.0,1.0,DE,,,COMC,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0097,34.0,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0117a,12.0,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0139,33.0,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0223a,48.9,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0223b,53.7,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0287a,26.0,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0287b,46.5,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0380,23.3,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0398,24.0,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0407,13.2,1.0,DE,,,STUR,Waste,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
